,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.32%,-2.17%,-12.76%,-47.50%,-69.30%,-82.96%
1,sh.603185,上机数控,-61.62%,-0.20%,-0.71%,-43.27%,-60.43%,-71.91%
2,sz.002459,晶澳科技,-60.48%,-0.65%,-10.87%,-41.70%,-56.98%,-64.04%
3,sz.002812,恩捷股份,-52.93%,-1.51%,-8.40%,-37.00%,-43.04%,-67.11%
4,sh.600732,爱旭股份,-46.08%,-4.62%,-7.04%,-35.25%,-35.88%,-42.22%
5,sh.603486,科沃斯,-32.30%,-1.42%,-26.30%,-34.77%,-41.04%,-26.80%
6,sh.600089,特变电工,-27.86%,0.07%,-0.21%,-33.20%,-33.29%,-34.10%
7,sz.000977,浪潮信息,67.45%,6.43%,1.26%,-33.15%,5.89%,86.47%
8,sz.002410,广联达,-61.80%,-0.79%,4.71%,-32.22%,-66.37%,-45.79%
9,sz.002230,科大讯飞,43.88%,2.21%,-3.74%,-31.77%,-15.09%,48.05%
10,sz.002709,天赐材料,-36.88%,-2.06%,-13.72%,-31.49%,-31.88%,-39.65%
11,sz.002555,三七互娱,17.22%,3.04%,-11.42%,-30.85%,-20.38%,26.28%
12,sz.300759,康龙化成,-58.59%,-3.49%,-1.52%,-30.68%,-52.32%,-45.81%
13,sz.002129,TCL中环,-40.70%,-5.25%,-8.07%,-29.95%,-52.20%,-48.92%
14,sh.688599,天合光能,-54.41%,-0.30%,-11.54%,-29.90%,-40.93%,-55.37%
15,sz.000938,紫光股份,23.71%,3.11%,3.19%,-28.04%,-16.31%,56.04%
16,sz.300763,锦浪科技,-58.44%,5.82%,1.11%,-27.58%,-43.35%,-69.65%
17,sh.688223,晶科能源,-32.98%,0.10%,-4.13%,-27.47%,-28.05%,-44.28%
18,sh.600570,恒生电子,-21.67%,0.43%,-3.92%,-27.44%,-33.02%,2.43%
19,sh.600188,兖矿能源,-38.92%,-2.04%,24.31%,-27.17%,-40.00%,-59.15%
20,sz.300316,晶盛机电,-23.60%,-4.73%,-12.30%,-27.12%,-21.21%,-31.98%
21,sh.603392,万泰生物,-61.93%,-2.37%,-2.93%,-26.81%,-58.28%,-55.98%
22,sz.300274,阳光电源,-26.39%,-4.53%,-13.32%,-26.15%,-18.15%,-29.10%
23,sz.002841,视源股份,-16.54%,1.66%,-1.95%,-25.97%,-33.80%,-14.67%
24,sh.600760,中航沈飞,-27.09%,2.11%,3.14%,-25.55%,-17.71%,-31.37%
25,sz.002460,赣锋锂业,-35.69%,-3.23%,-2.83%,-25.47%,-31.17%,-42.48%
26,sz.300496,中科创达,-25.96%,-1.33%,2.57%,-25.37%,-28.78%,-31.59%
27,sz.300413,芒果超媒,-13.84%,-1.01%,-4.43%,-24.02%,-30.15%,10.53%
28,sh.601865,福莱特,-15.09%,-4.19%,-6.89%,-23.97%,-12.74%,-22.87%
29,sz.002180,纳思达,-51.93%,0.04%,-8.74%,-23.70%,-41.23%,-42.43%
30,sh.601360,三六零,50.00%,0.70%,-1.75%,-23.35%,-40.14%,51.57%
31,sz.002756,永兴材料,-49.46%,-0.50%,2.19%,-22.91%,-42.14%,-65.35%
32,sz.300014,亿纬锂能,-47.81%,-3.30%,-6.07%,-22.31%,-32.67%,-49.26%
33,sz.002466,天齐锂业,-31.35%,-3.14%,-2.02%,-22.05%,-25.08%,-49.18%
34,sh.600588,用友网络,-32.29%,-1.35%,-0.18%,-21.98%,-33.10%,-5.07%
35,sz.300450,先导智能,-34.04%,-1.74%,-5.73%,-21.78%,-30.56%,-45.82%
36,sh.688111,金山办公,32.06%,8.68%,5.21%,-21.51%,-6.50%,81.43%
37,sz.002371,北方华创,1.82%,-4.47%,-8.75%,-21.35%,-5.19%,-19.43%
38,sh.603019,中科曙光,71.55%,4.63%,5.41%,-20.45%,5.19%,66.30%
39,sh.603288,海天味业,-49.41%,0.61%,-1.95%,-19.22%,-47.56%,-50.69%
40,sh.603806,福斯特,-59.72%,-4.02%,-7.80%,-19.06%,-53.70%,-50.23%
41,sh.600754,锦江酒店,-34.98%,-6.01%,-6.89%,-18.70%,-37.03%,-34.53%
42,sh.603899,晨光股份,-31.19%,-3.24%,-7.91%,-18.51%,-22.11%,-15.54%
43,sz.300769,德方纳米,-64.26%,-2.34%,-21.18%,-18.33%,-59.30%,-74.42%
44,sz.300751,迈为股份,-70.83%,-1.85%,-30.80%,-17.28%,-59.28%,-76.31%
45,sz.000063,中兴通讯,34.05%,6.53%,3.11%,-16.94%,-0.11%,60.04%
46,sz.300454,深信服,-24.05%,-1.28%,-7.49%,-16.83%,-36.16%,-9.42%
47,sz.300033,同花顺,55.00%,4.84%,-6.90%,-16.75%,-15.07%,97.33%
48,sh.600460,士兰微,-24.93%,-1.07%,4.44%,-16.72%,-28.30%,-25.51%
49,sh.600009,上海机场,-32.16%,-0.78%,-2.40%,-16.57%,-29.58%,-36.24%
50,sh.603799,华友钴业,-31.85%,-1.11%,-15.81%,-16.19%,-29.71%,-47.86%
51,sh.688005,容百科技,-38.32%,-1.86%,-13.30%,-16.16%,-36.99%,-52.01%
52,sh.601698,中国卫通,47.03%,-2.42%,11.58%,-15.41%,-21.46%,71.27%
53,sh.603290,斯达半导,-45.70%,-4.05%,-7.25%,-15.36%,-32.35%,-48.53%
54,sz.002074,国轩高科,-20.94%,-1.77%,0.47%,-14.09%,-21.34%,-28.55%
55,sh.688065,凯赛生物,-12.12%,-1.54%,-9.00%,-13.91%,-15.69%,-10.55%
56,sh.601138,工业富联,114.18%,8.96%,-1.87%,-13.64%,21.22%,133.22%
57,sh.601607,上海医药,-1.16%,0.28%,-3.76%,-13.48%,-12.68%,11.24%
58,sz.001289,龙源电力,0.79%,0.58%,2.24%,-13.43%,10.13%,7.23%
59,sh.601877,正泰电器,-14.53%,-1.13%,-5.46%,-13.08%,-13.30%,-14.06%
60,sh.600600,青岛啤酒,-15.30%,-1.14%,-6.92%,-12.92%,-20.95%,-14.22%
61,sz.002352,顺丰控股,-28.94%,-2.35%,-5.57%,-12.79%,-23.25%,-10.31%
62,sz.300919,中伟股份,-23.66%,-3.11%,-5.80%,-12.61%,-28.62%,-42.55%
63,sz.300896,爱美客,-30.53%,-11.00%,-8.21%,-12.58%,-30.02%,-20.12%
64,sz.300223,北京君正,7.23%,2.74%,8.34%,-12.43%,-6.67%,6.35%
65,sh.600845,宝信软件,-2.01%,0.26%,-4.42%,-12.38%,-18.26%,19.39%
66,sh.603659,璞泰来,-40.27%,0.07%,-10.01%,-12.20%,-37.34%,-50.69%
67,sh.600011,华能国际,1.64%,-1.95%,-5.96%,-12.13%,-5.08%,1.26%
68,sz.002938,鹏鼎控股,-26.04%,-0.14%,2.63%,-12.07%,-33.40%,-20.40%
69,sh.688012,中微公司,41.26%,0.53%,8.10%,-11.58%,10.08%,24.23%
70,sh.600150,中国船舶,23.19%,1.29%,0.04%,-11.51%,18.28%,14.07%
71,sz.002202,金风科技,-18.69%,-0.97%,-1.08%,-11.48%,-17.45%,-21.20%
72,sh.600039,四川路桥,-22.32%,4.69%,-8.32%,-11.10%,-34.99%,-17.33%
73,sh.688561,奇安信,-25.01%,-2.15%,8.98%,-11.00%,-27.66%,15.84%
74,sh.600875,东方电气,-29.88%,-3.00%,-8.24%,-10.97%,-17.73%,-27.73%
75,sz.300999,金龙鱼,-18.00%,-0.11%,1.41%,-10.79%,-18.30%,-15.12%
76,sh.600803,新奥股份,5.68%,-1.80%,-1.17%,-10.57%,-15.48%,-8.44%
77,sh.601800,中国交建,9.66%,-0.11%,-4.72%,-10.54%,-19.65%,24.55%
78,sh.600905,三峡能源,-18.49%,-1.24%,-3.84%,-10.53%,-12.98%,-12.66%
79,sh.603260,合盛硅业,-26.09%,-0.73%,0.74%,-10.46%,-28.59%,-48.92%
80,sz.002916,深南电路,-8.34%,-0.16%,7.00%,-10.11%,-26.52%,-12.57%
81,sh.600438,通威股份,-21.07%,-1.42%,-3.26%,-10.06%,-20.91%,-37.22%
82,sz.002241,歌尔股份,-9.53%,1.68%,9.22%,-9.59%,-26.13%,-43.63%
83,sh.600745,闻泰科技,-16.93%,0.63%,8.76%,-9.50%,-17.31%,-11.52%
84,sh.601989,中国重工,19.03%,0.48%,-1.87%,-9.31%,10.26%,19.03%
85,sh.600763,通策医疗,-39.91%,-0.11%,-7.47%,-9.29%,-32.37%,-23.86%
86,sh.688036,传音控股,68.01%,-2.04%,8.36%,-9.01%,34.26%,133.52%
87,sz.000733,振华科技,-31.32%,-4.11%,-5.98%,-8.99%,-9.02%,-33.62%
88,sh.601669,中国电建,-27.32%,0.00%,-1.34%,-8.51%,-28.93%,-26.29%
89,sz.300760,迈瑞医疗,-12.25%,-1.72%,-1.72%,-8.50%,-11.19%,4.06%
90,sh.688008,澜起科技,-18.09%,0.57%,6.77%,-8.45%,-20.49%,-1.44%
91,sh.600132,重庆啤酒,-29.71%,-2.60%,-1.06%,-8.22%,-25.66%,-19.36%
92,sh.600893,航发动力,-15.17%,-2.26%,-1.62%,-8.07%,-16.16%,-18.00%
