,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.26%,1.91%,-17.11%,-48.22%,-69.93%,-82.44%
1,sh.603185,上机数控,-60.49%,5.78%,-0.99%,-43.82%,-59.84%,-70.45%
2,sz.002459,晶澳科技,-58.48%,7.43%,-10.34%,-38.66%,-55.30%,-61.32%
3,sz.002812,恩捷股份,-53.99%,-0.51%,-12.09%,-37.83%,-47.42%,-66.56%
4,sz.002555,三七互娱,17.11%,5.54%,-16.76%,-37.79%,-29.71%,25.29%
5,sh.603486,科沃斯,-33.47%,0.71%,-11.77%,-37.64%,-39.68%,-28.68%
6,sz.002709,天赐材料,-39.15%,-2.59%,-17.67%,-34.38%,-36.30%,-38.57%
7,sh.600089,特变电工,-26.52%,3.20%,-1.20%,-33.51%,-31.80%,-30.94%
8,sz.300316,晶盛机电,-25.44%,-2.05%,-14.80%,-32.71%,-30.10%,-30.75%
9,sh.600188,兖矿能源,-39.98%,-4.48%,18.56%,-32.32%,-42.97%,-59.39%
10,sz.300769,德方纳米,-65.28%,-1.97%,-20.38%,-30.55%,-58.66%,-73.58%
11,sz.002129,TCL中环,-38.52%,5.03%,-9.03%,-29.58%,-52.09%,-47.19%
12,sh.688599,天合光能,-53.96%,4.94%,-14.15%,-28.26%,-42.90%,-54.22%
13,sz.000063,中兴通讯,26.03%,-1.60%,-6.39%,-28.24%,1.24%,51.93%
14,sh.688223,晶科能源,-32.17%,2.64%,-7.76%,-28.17%,-28.57%,-41.28%
15,sh.603392,万泰生物,-62.50%,0.02%,-6.03%,-28.14%,-58.30%,-58.99%
16,sz.002410,广联达,-62.81%,-0.85%,-5.73%,-28.10%,-69.78%,-48.79%
17,sz.002756,永兴材料,-51.75%,-3.34%,-9.65%,-27.46%,-47.93%,-64.17%
18,sh.600732,爱旭股份,-40.47%,13.02%,0.68%,-27.45%,-33.56%,-38.64%
19,sz.002460,赣锋锂业,-37.10%,-0.67%,-7.16%,-26.84%,-34.74%,-40.55%
20,sh.600570,恒生电子,-22.55%,0.93%,-9.05%,-26.73%,-43.63%,-3.16%
21,sh.601865,福莱特,-15.21%,0.04%,-9.49%,-26.46%,-17.17%,-17.14%
22,sz.000938,紫光股份,15.71%,-2.68%,-11.49%,-26.00%,-26.85%,47.96%
23,sz.002230,科大讯飞,47.40%,8.71%,-2.69%,-25.46%,-26.90%,50.15%
24,sz.300014,亿纬锂能,-48.42%,1.14%,-11.11%,-25.42%,-34.61%,-48.52%
25,sz.300751,迈为股份,-69.72%,5.08%,-20.25%,-25.25%,-58.50%,-74.88%
26,sz.300450,先导智能,-33.87%,2.72%,-9.63%,-24.74%,-32.03%,-43.90%
27,sz.300763,锦浪科技,-56.79%,6.48%,1.02%,-24.58%,-41.45%,-65.53%
28,sz.002180,纳思达,-51.80%,2.50%,-8.72%,-24.50%,-42.20%,-41.76%
29,sh.603019,中科曙光,68.96%,3.55%,-2.06%,-24.28%,-7.04%,60.78%
30,sz.002841,视源股份,-16.81%,4.90%,-3.58%,-24.16%,-33.65%,-14.62%
31,sz.002371,北方华创,4.78%,3.83%,-7.69%,-24.04%,-13.79%,-15.40%
32,sh.603659,璞泰来,-42.79%,-3.68%,-10.13%,-23.36%,-41.13%,-48.86%
33,sz.300274,阳光电源,-22.58%,5.42%,-12.57%,-23.25%,-15.48%,-20.98%
34,sh.603806,福斯特,-58.08%,5.19%,-8.34%,-23.21%,-51.27%,-46.93%
35,sz.000977,浪潮信息,66.12%,4.44%,-2.77%,-22.45%,-0.11%,88.14%
36,sh.688005,容百科技,-40.89%,-1.66%,-20.33%,-22.31%,-41.19%,-51.48%
37,sh.601138,工业富联,111.60%,7.59%,-8.75%,-21.83%,10.92%,130.14%
38,sh.601360,三六零,45.85%,1.03%,-9.82%,-21.61%,-48.80%,48.27%
39,sh.688111,金山办公,30.59%,8.78%,-2.42%,-21.48%,-27.57%,79.26%
40,sz.002466,天齐锂业,-32.49%,0.79%,-6.41%,-21.43%,-31.41%,-46.30%
41,sz.300496,中科创达,-26.03%,2.16%,-2.13%,-20.53%,-30.30%,-29.56%
42,sh.600460,士兰微,-26.74%,-0.65%,-3.26%,-19.52%,-35.07%,-25.23%
43,sh.601607,上海医药,-0.22%,1.92%,-6.27%,-19.32%,-11.11%,9.64%
44,sh.600588,用友网络,-33.25%,1.40%,-4.81%,-18.93%,-36.37%,-6.84%
45,sh.603288,海天味业,-51.10%,0.45%,-5.02%,-18.91%,-50.79%,-54.23%
46,sz.300759,康龙化成,-53.86%,13.30%,3.56%,-18.76%,-36.17%,-41.78%
47,sh.603799,华友钴业,-33.26%,-0.45%,-11.62%,-18.30%,-32.44%,-42.65%
48,sh.603899,晨光股份,-32.16%,-0.82%,-5.19%,-18.23%,-27.06%,-22.09%
49,sz.300454,深信服,-25.35%,0.32%,-10.88%,-17.61%,-37.42%,-7.32%
50,sz.300413,芒果超媒,-10.95%,6.91%,-4.13%,-17.25%,-32.27%,11.28%
51,sh.600009,上海机场,-32.64%,0.66%,-4.75%,-16.58%,-32.90%,-37.77%
52,sz.300223,北京君正,3.50%,-0.61%,1.89%,-16.53%,-26.51%,0.08%
53,sh.603290,斯达半导,-45.58%,1.81%,-10.26%,-16.52%,-37.29%,-46.04%
54,sz.002938,鹏鼎控股,-27.18%,2.06%,-3.05%,-16.18%,-32.89%,-21.93%
55,sh.600875,东方电气,-30.67%,-0.38%,-11.14%,-16.14%,-16.18%,-26.61%
56,sh.601800,中国交建,10.63%,3.04%,-5.57%,-16.04%,-14.07%,27.05%
57,sz.002074,国轩高科,-21.28%,1.05%,-4.80%,-16.00%,-21.81%,-26.88%
58,sz.300919,中伟股份,-24.38%,0.94%,-8.89%,-15.93%,-29.28%,-40.28%
59,sh.601877,正泰电器,-15.40%,0.22%,-9.27%,-15.77%,-16.73%,-11.88%
60,sh.600600,青岛啤酒,-16.84%,0.06%,-7.62%,-15.60%,-26.37%,-17.55%
61,sz.000733,振华科技,-32.28%,-1.85%,-10.37%,-15.52%,-12.24%,-32.18%
62,sh.600150,中国船舶,21.83%,0.18%,-3.99%,-15.22%,20.05%,20.31%
63,sz.000768,中航西飞,-11.63%,-0.48%,-5.22%,-15.10%,-13.32%,-16.75%
64,sh.600011,华能国际,-0.51%,-2.72%,-4.02%,-15.01%,-6.20%,-0.13%
65,sz.300033,同花顺,52.39%,5.64%,-13.18%,-14.73%,-36.40%,92.70%
66,sh.601698,中国卫通,43.81%,-0.64%,2.41%,-14.64%,-24.38%,68.86%
67,sz.300999,金龙鱼,-20.16%,-0.61%,-3.64%,-14.03%,-20.14%,-19.28%
68,sh.603260,合盛硅业,-27.34%,0.72%,-3.37%,-13.72%,-28.42%,-46.05%
69,sh.601989,中国重工,18.47%,0.72%,-3.47%,-13.49%,10.03%,21.22%
70,sh.688008,澜起科技,-20.59%,0.00%,-2.17%,-13.44%,-30.52%,-5.24%
71,sz.002202,金风科技,-18.25%,2.33%,-3.25%,-13.09%,-16.70%,-19.46%
72,sz.300896,爱美客,-29.76%,-1.04%,-10.59%,-12.29%,-31.47%,-20.03%
73,sh.600893,航发动力,-15.14%,1.75%,-4.25%,-12.09%,-14.89%,-15.53%
74,sz.002916,深南电路,-9.24%,1.68%,3.85%,-11.68%,-28.95%,-13.47%
75,sh.600039,四川路桥,-20.68%,4.71%,-6.37%,-11.62%,-37.08%,-14.92%
76,sz.001289,龙源电力,4.79%,6.13%,2.37%,-11.56%,15.03%,13.58%
77,sh.601186,中国铁建,10.65%,1.75%,-2.68%,-11.37%,-5.01%,24.36%
78,sz.300750,宁德时代,-47.89%,-1.79%,-14.87%,-11.26%,-49.08%,-51.29%
79,sh.600754,锦江酒店,-34.91%,0.40%,-6.47%,-11.20%,-41.40%,-37.53%
80,sz.002241,歌尔股份,-9.36%,4.92%,4.09%,-11.10%,-27.68%,-41.27%
81,sh.600845,宝信软件,-2.59%,1.32%,-5.28%,-11.08%,-20.22%,19.68%
82,sz.300142,沃森生物,-41.12%,0.17%,-1.67%,-11.00%,-31.51%,-35.56%
83,sh.600905,三峡能源,-18.15%,2.36%,-4.78%,-10.99%,-13.25%,-13.87%
84,sh.688065,凯赛生物,-11.31%,1.13%,-8.46%,-10.83%,-8.76%,-7.17%
