,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.93%,-6.44%,-7.29%,-44.61%,-70.62%,-81.50%
1,sh.603486,科沃斯,-38.70%,-8.40%,-9.35%,-37.44%,-39.29%,-33.58%
2,sz.002812,恩捷股份,-55.12%,-5.33%,-4.99%,-36.70%,-44.76%,-66.17%
3,sz.300751,迈为股份,-70.67%,-4.74%,-0.25%,-34.06%,-54.74%,-75.51%
4,sh.603392,万泰生物,-65.20%,-8.58%,-9.66%,-33.35%,-58.84%,-63.20%
5,sh.603659,璞泰来,-49.45%,-8.23%,-16.30%,-31.39%,-48.74%,-55.52%
6,sz.300316,晶盛机电,-31.27%,-7.59%,-13.01%,-30.74%,-33.13%,-37.14%
7,sz.000733,振华科技,-46.23%,-8.59%,-22.07%,-30.68%,-24.87%,-46.82%
8,sh.603799,华友钴业,-38.54%,-9.06%,-9.75%,-30.67%,-30.73%,-42.48%
9,sz.002129,TCL中环,-46.75%,-11.22%,-12.41%,-29.79%,-51.20%,-53.35%
10,sz.300769,德方纳米,-64.42%,-3.24%,-2.33%,-29.00%,-60.33%,-73.21%
11,sh.600754,锦江酒店,-44.69%,-6.52%,-17.59%,-28.86%,-37.70%,-41.70%
12,sz.002459,晶澳科技,-62.42%,-7.10%,-3.74%,-28.79%,-56.34%,-63.53%
13,sz.002410,广联达,-67.89%,-11.30%,-14.75%,-28.37%,-66.99%,-54.43%
14,sh.601138,工业富联,77.55%,-11.84%,-10.55%,-28.26%,-9.82%,96.79%
15,sz.000977,浪潮信息,36.48%,-16.26%,-11.46%,-27.16%,-34.26%,49.64%
16,sz.002460,赣锋锂业,-39.66%,-11.22%,-7.08%,-26.78%,-36.92%,-45.66%
17,sz.002714,牧原股份,-32.23%,-10.79%,-20.50%,-25.27%,-32.06%,-43.20%
18,sz.002709,天赐材料,-42.08%,-8.82%,-9.69%,-25.03%,-36.69%,-46.62%
19,sz.300223,北京君正,-3.69%,-10.33%,-8.73%,-24.96%,-25.71%,-1.31%
20,sz.000938,紫光股份,0.69%,-11.29%,-14.68%,-24.95%,-38.37%,24.68%
