,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603392,万泰生物,-61.01%,-10.53%,-28.93%,-47.10%,-60.45%,-60.92%
1,sh.603185,上机数控,-60.68%,-0.02%,-17.02%,-45.84%,-64.65%,-69.10%
2,sz.300759,康龙化成,-55.79%,4.45%,5.23%,-38.81%,-48.56%,-56.21%
3,sz.300122,智飞生物,-50.07%,3.15%,-5.39%,-38.77%,-49.55%,-53.00%
4,sh.600039,四川路桥,-18.48%,-2.09%,-8.33%,-38.47%,-32.91%,-16.49%
5,sh.600188,兖矿能源,-48.93%,3.05%,-2.43%,-37.60%,-48.80%,-64.10%
6,sh.600089,特变电工,-27.12%,0.62%,-10.75%,-35.33%,-33.48%,-40.68%
7,sh.600732,爱旭股份,-40.74%,1.74%,-12.46%,-35.15%,-37.47%,-37.54%
8,sz.300015,爱尔眼科,-40.92%,0.00%,-10.03%,-34.73%,-41.57%,-38.75%
9,sz.002410,广联达,-60.94%,2.38%,-23.50%,-33.13%,-59.40%,-49.97%
10,sh.603195,公牛集团,-25.72%,2.25%,5.71%,-31.43%,-36.66%,-28.99%
11,sh.605117,德业股份,-71.73%,3.28%,-24.49%,-30.60%,-71.77%,-74.94%
12,sz.300661,圣邦股份,-54.74%,2.42%,-13.38%,-29.73%,-50.76%,-51.67%
13,sh.603486,科沃斯,-27.26%,-22.50%,-32.25%,-29.58%,-38.52%,-35.01%
14,sz.002812,恩捷股份,-49.01%,-3.35%,-31.00%,-29.31%,-43.20%,-65.60%
15,sz.002129,TCL中环,-32.55%,2.93%,-9.84%,-29.26%,-46.74%,-46.68%
16,sz.002414,高德红外,-31.28%,4.76%,-5.63%,-26.57%,-36.75%,-46.08%
17,sz.002460,赣锋锂业,-33.14%,-1.04%,-20.04%,-26.15%,-33.70%,-44.68%
18,sz.002180,纳思达,-47.85%,-3.12%,-20.94%,-26.06%,-46.56%,-36.75%
19,sz.300763,锦浪科技,-58.70%,-1.21%,-18.64%,-25.99%,-51.53%,-67.34%
20,sz.002756,永兴材料,-47.05%,4.73%,-7.86%,-25.18%,-44.78%,-62.96%
