,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.26%,0.26%,-17.75%,-51.76%,-69.93%,-82.20%
1,sh.603185,上机数控,-60.49%,2.95%,-0.59%,-45.07%,-59.84%,-70.09%
2,sh.603486,科沃斯,-33.47%,-1.72%,-11.07%,-40.56%,-39.68%,-28.96%
3,sz.002812,恩捷股份,-53.99%,-2.25%,-11.51%,-38.06%,-47.42%,-67.35%
4,sz.002459,晶澳科技,-58.48%,5.05%,-10.40%,-36.10%,-55.30%,-61.56%
5,sz.300769,德方纳米,-65.28%,-2.84%,-17.73%,-34.69%,-58.66%,-73.51%
6,sz.002709,天赐材料,-39.15%,-3.60%,-18.46%,-34.52%,-36.30%,-41.34%
7,sh.600089,特变电工,-26.52%,1.86%,-0.34%,-34.10%,-31.80%,-32.51%
8,sh.600188,兖矿能源,-39.98%,-1.75%,18.21%,-33.61%,-42.97%,-59.84%
9,sz.300316,晶盛机电,-25.44%,-2.41%,-16.66%,-32.53%,-30.10%,-32.01%
10,sz.002555,三七互娱,17.11%,-0.09%,-18.67%,-31.09%,-29.71%,25.43%
11,sh.688223,晶科能源,-32.17%,1.20%,-7.42%,-28.62%,-28.57%,-41.99%
12,sh.603392,万泰生物,-62.50%,-1.50%,-5.36%,-28.17%,-58.30%,-58.86%
13,sz.002756,永兴材料,-51.75%,-4.54%,-9.99%,-27.98%,-47.93%,-64.80%
14,sz.002180,纳思达,-51.80%,0.27%,-8.59%,-27.93%,-42.20%,-42.39%
15,sz.000063,中兴通讯,26.03%,-5.98%,-7.16%,-27.78%,1.24%,53.86%
16,sz.002129,TCL中环,-38.52%,3.68%,-10.32%,-27.68%,-52.09%,-48.33%
17,sz.002410,广联达,-62.81%,-2.67%,-6.30%,-27.43%,-69.78%,-50.07%
18,sz.002460,赣锋锂业,-37.10%,-2.19%,-7.62%,-27.35%,-34.74%,-41.90%
19,sz.300763,锦浪科技,-56.79%,3.97%,2.28%,-27.24%,-41.45%,-65.80%
20,sz.300274,阳光电源,-22.58%,5.18%,-11.80%,-27.10%,-15.48%,-21.14%
21,sh.600570,恒生电子,-22.55%,-1.13%,-9.81%,-27.03%,-43.63%,-3.19%
22,sh.601865,福莱特,-15.21%,-0.14%,-13.18%,-26.21%,-17.17%,-17.70%
23,sz.000938,紫光股份,15.71%,-6.47%,-13.06%,-25.88%,-26.85%,48.52%
24,sz.300014,亿纬锂能,-48.42%,-1.16%,-10.48%,-25.36%,-34.61%,-48.25%
25,sz.300450,先导智能,-33.87%,0.26%,-9.12%,-24.56%,-32.03%,-45.76%
26,sh.600732,爱旭股份,-40.47%,10.39%,0.09%,-23.93%,-33.56%,-42.04%
27,sh.603659,璞泰来,-42.79%,-4.22%,-9.04%,-23.64%,-41.13%,-49.59%
28,sz.002230,科大讯飞,47.40%,2.45%,-8.65%,-23.34%,-26.90%,52.91%
29,sz.002841,视源股份,-16.81%,-0.31%,-4.99%,-23.29%,-33.65%,-15.04%
30,sh.603019,中科曙光,68.96%,-1.51%,-4.56%,-23.12%,-7.04%,60.85%
31,sh.688005,容百科技,-40.89%,-4.16%,-19.29%,-23.03%,-41.19%,-52.25%
32,sh.603806,福斯特,-58.08%,4.08%,-8.72%,-23.00%,-51.27%,-48.10%
33,sz.300751,迈为股份,-69.72%,3.79%,-18.92%,-22.56%,-58.50%,-75.09%
