,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-61.61%,-2.32%,-22.00%,-51.52%,-62.71%,-62.40%
1,sh.600188,兖矿能源,-47.42%,0.74%,-41.84%,-47.58%,-48.45%,-53.63%
2,sh.603185,上机数控,-52.14%,5.73%,-33.46%,-41.46%,-55.36%,-70.35%
3,sz.002410,广联达,-48.58%,16.15%,0.34%,-41.19%,-50.31%,-31.20%
4,sz.300122,智飞生物,-47.24%,0.45%,4.97%,-41.18%,-51.83%,-52.22%
5,sz.300759,康龙化成,-58.01%,-25.27%,-27.17%,-40.04%,-61.11%,-63.85%
6,sz.300628,亿联网络,-37.68%,-8.00%,8.98%,-39.72%,-39.19%,-49.96%
7,sh.600039,四川路桥,-9.61%,2.17%,-0.90%,-36.46%,-18.88%,-3.98%
8,sh.603288,海天味业,-40.40%,5.83%,-4.08%,-33.17%,-41.57%,-43.10%
9,sh.603195,公牛集团,-28.87%,6.45%,4.94%,-32.98%,-32.50%,-30.60%
10,sh.603392,万泰生物,-45.88%,3.39%,3.67%,-32.23%,-48.65%,-48.90%
11,sz.300661,圣邦股份,-50.67%,1.09%,1.10%,-32.17%,-52.32%,-49.83%
12,sz.300751,迈为股份,-56.00%,0.66%,12.54%,-31.37%,-56.78%,-61.60%
13,sz.300769,德方纳米,-49.97%,1.76%,-5.89%,-30.62%,-59.37%,-70.55%
14,sz.300015,爱尔眼科,-34.00%,2.55%,6.00%,-30.56%,-40.53%,-36.86%
15,sz.002129,TCL中环,-23.51%,1.29%,-10.02%,-29.31%,-31.87%,-43.78%
16,sh.600089,特变电工,-18.79%,1.87%,-27.17%,-28.47%,-24.06%,-33.68%
17,sh.603806,福斯特,-48.69%,8.13%,-5.74%,-28.26%,-54.05%,-49.22%
18,sz.002414,高德红外,-26.74%,-0.84%,5.25%,-25.81%,-31.21%,-33.71%
19,sh.688005,容百科技,-29.31%,4.13%,-7.96%,-24.98%,-38.75%,-64.41%
20,sz.002179,中航光电,-29.06%,-5.58%,-6.97%,-24.46%,-26.80%,-32.00%
21,sh.600760,中航沈飞,-29.07%,-3.94%,-7.63%,-24.29%,-30.08%,-29.25%
