,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-67.38%,-5.96%,-25.59%,-57.91%,-66.72%,-69.80%
1,sh.600188,兖矿能源,-47.60%,2.73%,-46.49%,-50.18%,-46.34%,-58.26%
2,sz.300759,康龙化成,-56.23%,2.36%,-26.64%,-41.00%,-57.05%,-61.67%
3,sz.300122,智飞生物,-49.45%,0.09%,-2.72%,-40.72%,-52.46%,-54.52%
4,sh.603185,上机数控,-54.29%,-3.98%,-8.27%,-40.19%,-58.18%,-69.43%
5,sz.300015,爱尔眼科,-39.11%,-1.38%,-3.98%,-36.75%,-43.85%,-38.24%
6,sh.600039,四川路桥,-14.46%,-2.20%,-5.65%,-35.96%,-26.72%,-9.49%
7,sh.603392,万泰生物,-49.90%,-3.11%,-2.57%,-35.71%,-50.75%,-53.59%
8,sz.300628,亿联网络,-40.53%,-3.98%,2.86%,-35.41%,-45.18%,-52.69%
9,sz.300769,德方纳米,-47.44%,-0.21%,-11.36%,-35.27%,-52.05%,-70.19%
10,sh.603288,海天味业,-42.94%,-2.79%,-2.25%,-34.23%,-43.79%,-44.57%
11,sh.600089,特变电工,-20.08%,-2.24%,-29.82%,-31.69%,-23.57%,-32.52%
12,sh.603195,公牛集团,-28.79%,1.53%,5.56%,-31.34%,-35.45%,-28.94%
13,sh.600760,中航沈飞,-29.87%,-1.56%,-5.61%,-29.12%,-27.43%,-35.89%
14,sz.002129,TCL中环,-25.45%,-0.77%,-9.54%,-28.84%,-32.95%,-43.95%
15,sz.002414,高德红外,-30.84%,-3.84%,-7.29%,-28.48%,-35.81%,-40.67%
16,sz.300661,圣邦股份,-48.67%,1.05%,0.63%,-28.21%,-49.61%,-50.67%
17,sh.603806,福斯特,-50.45%,-6.22%,-5.04%,-28.05%,-50.61%,-53.88%
18,sz.002756,永兴材料,-44.76%,-3.56%,-17.71%,-28.03%,-49.49%,-65.79%
19,sz.300751,迈为股份,-51.82%,-4.05%,9.99%,-27.83%,-48.60%,-56.67%
20,sh.601360,三六零,66.77%,-6.49%,-4.83%,-25.61%,16.00%,44.85%
21,sz.300347,泰格医药,-32.31%,8.65%,5.89%,-25.53%,-43.74%,-36.43%
22,sz.002179,中航光电,-28.57%,-0.63%,-5.15%,-24.66%,-27.18%,-32.73%
23,sh.601699,潞安环能,-4.97%,1.97%,-6.03%,-22.57%,-18.64%,13.10%
24,sz.002466,天齐锂业,-21.62%,-2.86%,-9.94%,-22.40%,-28.91%,-44.60%
25,sh.600732,爱旭股份,-35.94%,-3.92%,-16.37%,-22.02%,-33.21%,-42.56%
26,sz.000983,山西焦煤,-27.01%,-3.55%,-5.92%,-22.02%,-26.63%,-30.84%
27,sz.002709,天赐材料,-17.56%,-0.84%,-8.38%,-21.90%,-20.70%,-34.47%
28,sh.688599,天合光能,-45.17%,-2.73%,-5.55%,-21.83%,-43.34%,-56.17%
29,sh.601225,陕西煤业,-13.12%,1.06%,-2.93%,-20.79%,-13.02%,-22.38%
30,sz.002410,广联达,-52.34%,-5.13%,1.22%,-20.50%,-52.14%,-39.90%
31,sh.601998,中信银行,12.45%,-3.78%,-7.74%,-20.45%,14.05%,29.93%
32,sz.300763,锦浪科技,-51.13%,-1.44%,-21.97%,-20.38%,-46.98%,-63.69%
33,sz.002459,晶澳科技,-51.31%,-3.57%,-14.31%,-20.19%,-50.50%,-59.13%
34,sz.002460,赣锋锂业,-20.89%,-3.43%,-8.27%,-20.09%,-28.64%,-38.82%
35,sh.601669,中国电建,-19.01%,-3.20%,-0.52%,-19.92%,-18.44%,-19.80%
36,sh.688005,容百科技,-23.94%,-0.83%,0.39%,-19.51%,-30.52%,-55.26%
