,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-30.38%,-14.30%,-20.06%,-48.48%,-43.21%,-29.73%
1,sh.603185,上机数控,-61.29%,-0.61%,-17.29%,-43.20%,-62.86%,-72.56%
2,sh.600732,爱旭股份,-40.21%,2.00%,-8.00%,-41.76%,-36.03%,-43.81%
3,sz.300759,康龙化成,-59.88%,-8.15%,-10.34%,-40.88%,-50.92%,-56.25%
4,sh.605117,德业股份,-75.46%,-12.51%,-24.53%,-37.68%,-75.48%,-81.35%
5,sh.600089,特变电工,-29.00%,-3.57%,-12.25%,-37.08%,-35.52%,-43.33%
6,sz.002555,三七互娱,16.19%,-10.14%,-18.04%,-37.07%,-4.44%,12.72%
7,sz.002459,晶澳科技,-59.96%,-11.10%,-18.93%,-35.42%,-58.68%,-65.30%
8,sz.002129,TCL中环,-35.81%,-5.31%,-13.01%,-33.87%,-48.65%,-51.04%
9,sz.002812,恩捷股份,-52.51%,-5.26%,-36.36%,-33.23%,-43.84%,-66.62%
10,sh.600188,兖矿能源,-42.98%,4.06%,12.19%,-32.44%,-41.34%,-64.37%
11,sz.300122,智飞生物,-47.74%,6.34%,1.43%,-31.21%,-47.37%,-47.96%
12,sh.603392,万泰生物,-62.30%,-1.37%,-26.92%,-30.36%,-61.25%,-61.86%
13,sz.002410,广联达,-59.66%,2.80%,-18.18%,-27.87%,-60.55%,-46.75%
14,sz.002230,科大讯飞,43.93%,-9.01%,-22.64%,-27.78%,0.55%,35.16%
15,sh.603486,科沃斯,-28.24%,-1.56%,-31.06%,-27.33%,-35.12%,-29.13%
16,sh.688111,金山办公,25.02%,-8.27%,-16.36%,-27.26%,9.57%,88.83%
17,sh.601360,三六零,57.72%,-3.89%,-8.44%,-27.09%,-9.92%,43.84%
18,sz.300763,锦浪科技,-60.62%,-3.13%,-17.48%,-26.31%,-52.91%,-72.80%
19,sz.002460,赣锋锂业,-34.21%,-1.77%,-18.37%,-26.06%,-30.68%,-43.52%
20,sz.002709,天赐材料,-33.97%,-10.74%,-20.79%,-25.75%,-29.33%,-37.95%
21,sz.002756,永兴材料,-48.54%,-2.93%,-8.78%,-24.68%,-44.08%,-62.94%
22,sh.603019,中科曙光,69.22%,-4.22%,-9.05%,-24.61%,14.13%,52.21%
23,sz.002466,天齐锂业,-31.13%,-2.51%,-13.68%,-24.17%,-27.25%,-47.92%
24,sz.300661,圣邦股份,-53.17%,2.93%,-8.98%,-23.93%,-46.49%,-49.08%
25,sz.000938,紫光股份,22.48%,-5.46%,-8.47%,-23.72%,-10.83%,46.85%
26,sz.300496,中科创达,-22.79%,0.11%,-9.03%,-23.07%,-22.64%,-33.08%
27,sz.000977,浪潮信息,55.34%,-8.89%,-25.25%,-22.24%,3.35%,56.17%
28,sh.603288,海天味业,-50.50%,-2.51%,-16.83%,-22.18%,-49.83%,-49.26%
29,sz.002180,纳思达,-49.92%,-1.25%,-23.25%,-21.78%,-45.82%,-40.91%
30,sh.688599,天合光能,-54.04%,-9.19%,-17.33%,-21.28%,-46.10%,-59.29%
31,sh.601607,上海医药,-2.54%,-1.01%,-9.06%,-20.09%,-14.81%,1.67%
32,sh.688223,晶科能源,-31.83%,-5.76%,-15.84%,-19.76%,-34.18%,-44.75%
33,sz.300316,晶盛机电,-17.77%,-5.70%,-12.75%,-19.53%,-23.13%,-36.53%
34,sz.002414,高德红外,-30.39%,2.23%,-1.39%,-19.32%,-34.20%,-47.19%
35,sz.300014,亿纬锂能,-45.64%,-2.90%,-19.27%,-19.30%,-29.33%,-49.95%
36,sh.600760,中航沈飞,-25.20%,1.53%,6.48%,-18.71%,-20.51%,-30.72%
37,sz.300413,芒果超媒,-11.92%,-4.99%,-16.62%,-18.37%,-22.44%,4.67%
38,sz.002841,视源股份,-14.36%,-1.42%,-12.74%,-17.80%,-20.40%,-18.79%
39,sz.300769,德方纳米,-61.38%,-10.73%,-26.90%,-17.80%,-58.98%,-72.97%
40,sz.300454,深信服,-18.12%,-3.50%,-11.54%,-17.59%,-30.66%,-3.56%
41,sz.002938,鹏鼎控股,-25.25%,-2.34%,-15.45%,-17.55%,-28.03%,-25.81%
42,sh.603799,华友钴业,-29.98%,-2.91%,-23.44%,-16.68%,-30.42%,-46.10%
43,sh.600588,用友网络,-31.24%,-4.73%,-11.34%,-16.65%,-37.95%,-11.43%
44,sh.600570,恒生电子,-18.90%,-6.05%,-16.14%,-16.53%,-27.69%,-0.03%
45,sh.600009,上海机场,-30.24%,-0.63%,-15.05%,-16.35%,-32.05%,-33.17%
46,sh.600754,锦江酒店,-31.31%,1.82%,-17.21%,-16.11%,-36.15%,-30.12%
47,sh.688005,容百科技,-35.10%,-7.99%,-16.36%,-15.70%,-32.59%,-54.15%
48,sz.002371,北方华创,15.72%,-2.39%,-5.00%,-15.61%,1.39%,-14.86%
49,sz.300919,中伟股份,-19.80%,-2.06%,-13.86%,-14.68%,-24.51%,-42.48%
50,sh.601186,中国铁建,11.66%,-1.23%,-15.61%,-14.63%,-1.34%,16.84%
51,sz.300142,沃森生物,-42.42%,-2.66%,-16.29%,-14.42%,-39.69%,-44.50%
52,sz.300999,金龙鱼,-18.67%,-2.34%,-16.64%,-13.98%,-21.27%,-20.06%
53,sz.300223,北京君正,6.66%,2.65%,-4.82%,-13.94%,2.77%,-2.14%
54,sh.600460,士兰微,-22.62%,1.62%,-13.28%,-13.89%,-22.34%,-35.71%
55,sz.002241,歌尔股份,-9.99%,1.56%,-10.92%,-13.81%,-23.00%,-51.67%
56,sh.600887,伊利股份,-16.03%,-1.04%,-8.45%,-13.75%,-12.52%,-22.51%
57,sh.601390,中国中铁,20.57%,-0.58%,-14.47%,-13.38%,-1.31%,16.64%
58,sz.300760,迈瑞医疗,-16.58%,-3.55%,-4.24%,-13.23%,-15.94%,-10.08%
59,sh.600406,国电南瑞,-8.44%,-1.03%,-4.80%,-13.04%,-13.86%,-12.05%
60,sz.000617,中油资本,11.52%,-4.34%,-12.47%,-12.70%,-3.77%,28.06%
61,sz.300347,泰格医药,-39.39%,-5.90%,-10.82%,-12.63%,-44.01%,-37.65%
62,sh.601998,中信银行,11.45%,1.46%,-3.48%,-12.60%,7.77%,20.13%
63,sh.603899,晨光股份,-29.26%,0.26%,-15.61%,-12.43%,-28.39%,-11.65%
64,sz.002352,顺丰控股,-25.94%,-2.04%,-12.10%,-12.28%,-20.69%,-10.93%
65,sz.002916,深南电路,-7.05%,3.37%,-9.93%,-12.26%,-13.15%,-17.86%
66,sh.601800,中国交建,13.29%,-1.99%,-17.21%,-12.25%,-15.19%,14.95%
