,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-78.93%,-4.53%,-10.45%,-46.70%,-73.39%,-81.86%
1,sh.603392,万泰生物,-68.01%,-8.08%,-13.87%,-45.10%,-59.94%,-66.55%
2,sh.603486,科沃斯,-41.29%,-4.23%,-11.63%,-44.57%,-39.72%,-34.90%
3,sz.002812,恩捷股份,-55.89%,-1.71%,-4.60%,-40.05%,-43.70%,-63.84%
4,sz.002410,广联达,-68.97%,-3.37%,-20.09%,-39.99%,-64.51%,-58.44%
5,sz.002129,TCL中环,-52.04%,-9.93%,-17.39%,-38.00%,-55.67%,-57.69%
6,sh.603659,璞泰来,-52.62%,-6.26%,-18.23%,-37.97%,-52.43%,-54.27%
7,sh.601138,工业富联,48.55%,-16.33%,-29.90%,-37.87%,-10.08%,66.63%
8,sz.000977,浪潮信息,29.51%,-5.11%,-21.01%,-37.78%,-29.99%,35.87%
9,sz.300751,迈为股份,-72.50%,-6.24%,-7.27%,-37.60%,-57.10%,-76.07%
10,sh.600383,金地集团,-45.80%,0.74%,-20.64%,-35.93%,-31.57%,-35.09%
11,sz.002459,晶澳科技,-64.73%,-6.13%,-11.67%,-34.98%,-44.45%,-67.16%
12,sh.600754,锦江酒店,-45.51%,-1.47%,-15.63%,-34.88%,-39.06%,-44.77%
13,sz.000063,中兴通讯,-1.04%,-15.06%,-24.26%,-34.81%,-23.70%,15.79%
14,sz.300896,爱美客,-42.15%,-11.45%,-18.08%,-33.60%,-39.50%,-31.02%
15,sz.300316,晶盛机电,-35.22%,-5.75%,-13.18%,-32.81%,-38.51%,-46.04%
16,sz.300769,德方纳米,-67.65%,-9.09%,-5.44%,-32.01%,-55.14%,-74.71%
17,sz.002841,视源股份,-30.58%,-13.37%,-14.96%,-31.75%,-33.96%,-37.56%
18,sz.300957,贝泰妮,-50.63%,-18.61%,-23.51%,-30.97%,-36.00%,-55.96%
19,sh.600763,通策医疗,-43.92%,-0.57%,-6.01%,-29.78%,-31.71%,-36.47%
20,sz.002709,天赐材料,-42.73%,-1.13%,-5.95%,-29.24%,-40.14%,-43.85%
21,sz.300033,同花顺,39.34%,-7.25%,-8.25%,-28.86%,-22.02%,65.25%
22,sh.601888,中国中免,-58.14%,-3.46%,-16.11%,-28.86%,-41.55%,-48.20%
23,sh.603185,上机数控,-66.74%,-5.80%,-13.15%,-28.70%,-59.31%,-74.01%
24,sh.601800,中国交建,-2.05%,-0.73%,-8.05%,-28.55%,-36.34%,14.71%
25,sh.603806,福斯特,-64.55%,-5.70%,-11.44%,-28.55%,-50.44%,-61.11%
26,sz.300274,阳光电源,-32.45%,-4.53%,-7.05%,-28.37%,-30.88%,-41.15%
27,sh.603799,华友钴业,-37.17%,2.23%,-5.49%,-28.29%,-31.57%,-39.02%
28,sz.300763,锦浪科技,-62.76%,-19.68%,-11.09%,-27.95%,-40.97%,-66.62%
29,sh.601155,新城控股,-41.58%,2.16%,-11.48%,-27.61%,-22.37%,-17.77%
30,sh.603290,斯达半导,-52.50%,-7.03%,-11.29%,-27.57%,-34.01%,-56.01%
31,sz.002180,纳思达,-55.06%,-1.75%,-5.64%,-27.49%,-37.88%,-58.36%
32,sh.688223,晶科能源,-38.62%,-1.93%,-6.35%,-27.40%,-25.69%,-47.50%
33,sh.601865,福莱特,-24.88%,-5.75%,-10.14%,-27.30%,-18.43%,-30.46%
34,sz.300413,芒果超媒,-22.77%,-6.65%,-11.66%,-27.00%,-34.24%,12.82%
35,sz.002230,科大讯飞,33.02%,-15.02%,-10.53%,-26.77%,-23.79%,30.48%
36,sz.000733,振华科技,-46.34%,-0.22%,-18.63%,-26.75%,-28.76%,-52.70%
37,sh.600732,爱旭股份,-48.67%,-7.59%,-7.10%,-26.45%,-39.88%,-45.42%
38,sz.000938,紫光股份,-2.45%,-3.12%,-15.34%,-26.24%,-31.29%,18.49%
39,sh.688599,天合光能,-57.86%,-3.28%,-4.96%,-26.23%,-42.26%,-58.41%
40,sz.002460,赣锋锂业,-38.54%,1.85%,-0.66%,-26.22%,-32.67%,-45.91%
41,sh.688111,金山办公,7.59%,-6.75%,-18.86%,-25.85%,-26.60%,10.41%
42,sz.300454,深信服,-34.22%,-4.99%,-11.30%,-25.73%,-30.26%,-30.85%
43,sz.002555,三七互娱,3.89%,-6.42%,-12.22%,-25.01%,-42.98%,32.94%
44,sz.000069,华侨城A,-30.81%,-1.35%,-13.88%,-25.00%,-24.69%,-18.49%
45,sh.601360,三六零,31.60%,-3.17%,-9.95%,-24.38%,-41.02%,25.82%
46,sz.000002,万科A,-36.53%,0.96%,-11.48%,-24.03%,-22.61%,-23.22%
47,sh.603260,合盛硅业,-35.17%,-2.18%,-9.06%,-23.77%,-26.05%,-51.38%
48,sz.300450,先导智能,-37.95%,-0.23%,-4.99%,-23.67%,-32.24%,-49.30%
49,sz.300496,中科创达,-34.28%,-2.76%,-10.82%,-23.56%,-16.15%,-35.04%
50,sz.300014,亿纬锂能,-48.84%,4.07%,0.79%,-23.54%,-31.34%,-51.74%
51,sh.600570,恒生电子,-27.06%,0.16%,-6.29%,-23.39%,-34.70%,-10.06%
52,sh.600460,士兰微,-30.23%,-2.73%,-3.85%,-23.36%,-30.31%,-28.11%
53,sh.601615,明阳智能,-48.23%,-7.65%,-8.08%,-22.99%,-25.93%,-50.65%
54,sh.601336,新华保险,16.64%,-2.80%,-5.87%,-22.95%,-15.17%,45.48%
55,sh.603288,海天味业,-54.61%,-0.48%,-7.14%,-22.93%,-49.11%,-48.05%
56,sh.600009,上海机场,-36.18%,2.10%,-3.86%,-22.73%,-30.80%,-37.40%
57,sh.601186,中国铁建,1.39%,0.13%,-6.54%,-22.63%,-35.43%,12.99%
58,sz.300750,宁德时代,-54.30%,-2.53%,-12.92%,-22.60%,-21.04%,-55.60%
59,sh.688363,华熙生物,-42.42%,-3.36%,-14.45%,-22.51%,-21.48%,-36.49%
60,sh.600176,中国巨石,-16.57%,-8.06%,-15.11%,-21.95%,-20.88%,-0.94%
61,sh.600048,保利发展,-27.11%,-3.35%,-12.46%,-21.89%,-18.02%,-27.44%
62,sh.603019,中科曙光,55.20%,-5.40%,-9.92%,-21.59%,-30.25%,49.12%
63,sz.002920,德赛西威,10.76%,3.89%,-13.12%,-21.56%,21.92%,12.03%
64,sh.600150,中国船舶,11.31%,-1.16%,-9.87%,-21.33%,-1.96%,-5.10%
65,sz.300142,沃森生物,-45.27%,-1.53%,-7.48%,-21.29%,-30.52%,-44.65%
66,sz.002938,鹏鼎控股,-31.40%,-4.53%,-3.18%,-21.26%,-21.04%,-31.11%
67,sz.002352,顺丰控股,-32.19%,0.46%,-3.02%,-21.25%,-29.30%,-21.91%
68,sz.300999,金龙鱼,-23.78%,1.70%,-5.12%,-21.24%,-24.48%,-20.36%
69,sh.600438,通威股份,-29.55%,-8.64%,-12.00%,-21.18%,-30.09%,-42.85%
70,sz.002714,牧原股份,-27.61%,6.81%,-13.54%,-21.13%,-27.08%,-32.32%
71,sh.600606,绿地控股,-15.33%,2.01%,-6.96%,-21.12%,-13.61%,-6.96%
72,sh.600875,东方电气,-34.26%,0.54%,-4.01%,-21.03%,-17.01%,-38.95%
73,sh.600958,东方证券,-4.68%,1.18%,-10.46%,-20.89%,-20.52%,10.45%
74,sz.002202,金风科技,-22.05%,-1.12%,-3.72%,-20.51%,-19.78%,-27.15%
75,sz.002271,东方雨虹,-27.07%,1.58%,-9.10%,-20.09%,-17.69%,-7.02%
76,sh.600039,四川路桥,-28.27%,-0.13%,-8.94%,-19.84%,-49.58%,-32.65%
77,sz.002466,天齐锂业,-35.59%,-0.57%,-2.98%,-19.58%,-28.38%,-45.19%
78,sz.002049,紫光国微,-46.49%,-2.41%,-17.19%,-19.53%,-30.21%,-55.56%
79,sz.300223,北京君正,-4.77%,-1.12%,-6.96%,-19.38%,-19.31%,-3.53%
80,sz.000617,中油资本,3.32%,-1.33%,-7.79%,-19.35%,-23.42%,29.54%
81,sh.601012,隆基绿能,-43.14%,-6.13%,-8.57%,-18.98%,-29.89%,-52.13%
82,sh.603899,晨光股份,-32.42%,5.39%,0.30%,-18.95%,-22.47%,-13.28%
83,sh.601390,中国中铁,9.93%,1.14%,-7.60%,-18.85%,-33.33%,17.20%
84,sz.000792,盐湖股份,-29.78%,0.19%,-5.70%,-18.78%,-19.94%,-29.78%
85,sz.300628,亿联网络,-47.28%,-8.14%,-11.16%,-18.76%,-49.01%,-52.02%
86,sh.601100,恒立液压,-9.09%,-0.64%,-14.52%,-18.70%,-3.97%,-0.60%
87,sz.002074,国轩高科,-25.62%,-1.88%,-3.65%,-18.60%,-21.12%,-33.37%
88,sh.601877,正泰电器,-18.05%,0.18%,-2.63%,-18.56%,-18.64%,-19.28%
89,sz.001979,招商蛇口,-10.92%,-2.14%,-8.13%,-18.37%,-14.58%,-18.31%
90,sz.000877,天山股份,-17.39%,-0.14%,-8.17%,-18.24%,-15.91%,-13.66%
91,sh.600600,青岛啤酒,-22.13%,1.01%,-9.51%,-18.21%,-26.72%,-13.60%
92,sh.601766,中国中车,5.65%,0.37%,-6.39%,-18.00%,-22.24%,12.22%
93,sh.601111,中国国航,-28.04%,3.16%,-6.35%,-17.72%,-25.62%,-28.72%
94,sh.688008,澜起科技,-22.30%,-3.51%,-1.24%,-17.60%,-18.06%,-7.07%
95,sh.601021,春秋航空,-18.41%,2.76%,-8.33%,-17.56%,-14.58%,-5.68%
96,sh.601607,上海医药,-5.74%,0.12%,-4.63%,-17.41%,-26.06%,-1.61%
97,sh.603986,兆易创新,-8.55%,-5.11%,-4.45%,-17.38%,-10.11%,8.98%
98,sz.300760,迈瑞医疗,-17.52%,-1.33%,-5.72%,-16.86%,-18.48%,-21.23%
99,sh.603833,欧派家居,-27.45%,-3.54%,-8.47%,-16.75%,-21.94%,-0.48%
100,sh.600031,三一重工,-7.47%,0.00%,-9.53%,-16.74%,-10.47%,-0.61%
101,sz.000858,五粮液,-15.24%,4.71%,-3.57%,-16.63%,-10.59%,5.33%
102,sh.601618,中国中冶,5.92%,1.19%,-5.56%,-16.46%,-25.93%,12.21%
103,sz.000876,新希望,-19.92%,2.73%,-8.87%,-16.23%,-20.67%,-23.19%
104,sh.600584,长电科技,19.90%,-3.57%,-7.02%,-16.13%,3.88%,26.15%
105,sz.300919,中伟股份,-23.93%,-0.99%,1.86%,-16.08%,-17.70%,-35.05%
106,sz.002311,海大集团,-31.88%,-1.02%,-10.75%,-16.06%,-22.17%,-29.34%
107,sz.002304,洋河股份,-23.73%,3.28%,-8.77%,-16.05%,-17.37%,-10.49%
108,sz.002916,深南电路,-11.97%,-2.68%,-1.24%,-15.96%,-18.27%,-15.85%
109,sz.000568,泸州老窖,-6.28%,4.17%,-7.36%,-15.88%,-6.84%,18.46%
110,sh.688065,凯赛生物,-15.46%,2.72%,-3.18%,-15.85%,-1.73%,-19.21%
111,sh.600588,用友网络,-37.03%,-2.18%,-4.62%,-15.74%,-24.72%,-32.85%
112,sh.600111,北方稀土,-20.37%,-1.87%,-5.18%,-15.38%,-17.09%,-20.37%
