,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-52.24%,-0.73%,-21.36%,-54.91%,-52.34%,-37.76%
1,sh.603185,上机数控,-51.55%,-1.27%,-31.00%,-49.61%,-53.62%,-68.57%
2,sz.300661,圣邦股份,-49.02%,2.60%,0.90%,-47.97%,-51.80%,-46.70%
3,sh.605117,德业股份,-56.09%,-0.44%,-2.88%,-46.16%,-57.36%,-55.18%
4,sh.603392,万泰生物,-49.37%,0.29%,-4.10%,-45.59%,-53.76%,-55.05%
5,sz.300122,智飞生物,-48.14%,4.10%,-0.71%,-44.62%,-56.36%,-56.06%
6,sz.300750,宁德时代,-41.41%,-0.23%,-1.22%,-44.03%,-48.77%,-58.62%
7,sz.300628,亿联网络,-41.92%,1.95%,-7.54%,-43.34%,-42.66%,-51.63%
8,sz.300769,德方纳米,-40.19%,9.89%,28.29%,-39.64%,-47.83%,-65.20%
9,sz.300347,泰格医药,-36.53%,1.81%,-11.58%,-38.99%,-45.26%,-43.64%
10,sh.603288,海天味业,-41.95%,-2.02%,-11.66%,-38.81%,-46.63%,-46.61%
11,sz.002459,晶澳科技,-43.92%,-8.06%,-14.75%,-38.09%,-46.85%,-51.31%
12,sz.300015,爱尔眼科,-37.38%,3.08%,-6.56%,-37.44%,-43.89%,-45.11%
13,sz.300751,迈为股份,-56.29%,11.61%,24.67%,-37.43%,-58.45%,-61.19%
14,sh.603195,公牛集团,-32.92%,0.36%,-7.67%,-36.83%,-36.66%,-36.48%
15,sh.601888,中国中免,-45.33%,-0.43%,-10.07%,-34.90%,-49.33%,-43.34%
16,sh.600039,四川路桥,-8.97%,-0.50%,0.30%,-34.41%,-8.46%,-8.72%
17,sz.300059,东方财富,-25.22%,2.27%,-3.03%,-33.99%,-36.80%,-38.02%
18,sh.603806,福斯特,-49.21%,-5.18%,3.75%,-33.33%,-53.65%,-49.87%
19,sz.002129,TCL中环,-19.69%,-2.24%,-4.26%,-33.19%,-25.06%,-43.87%
20,sz.002756,永兴材料,-33.39%,-0.27%,-4.97%,-32.06%,-40.57%,-57.99%
21,sh.688561,奇安信,-27.27%,2.42%,-14.78%,-31.53%,-27.17%,1.70%
22,sz.002414,高德红外,-25.94%,6.54%,-18.13%,-31.15%,-26.72%,-30.52%
23,sh.603833,欧派家居,-27.00%,-3.89%,-15.36%,-29.45%,-38.29%,-29.32%
24,sz.300759,康龙化成,-40.68%,3.31%,-16.64%,-28.15%,-49.90%,-53.87%
25,sh.600745,闻泰科技,-13.86%,-5.56%,-10.99%,-27.88%,-19.18%,-35.35%
26,sh.688005,容百科技,-26.39%,-4.86%,-2.63%,-26.98%,-29.64%,-64.67%
27,sh.601669,中国电建,-19.01%,-1.54%,-1.88%,-26.66%,-16.67%,-24.24%
28,sh.688599,天合光能,-43.80%,-3.81%,-12.46%,-25.81%,-47.17%,-50.43%
29,sh.603659,璞泰来,-22.85%,0.89%,12.95%,-25.44%,-25.51%,-50.51%
30,sh.601111,中国国航,-19.14%,-3.10%,-0.59%,-25.22%,-20.13%,-17.56%
31,sh.601360,三六零,79.53%,0.67%,-20.08%,-25.17%,77.94%,63.29%
32,sh.600570,恒生电子,-10.02%,-6.71%,-15.55%,-24.74%,-14.30%,-8.52%
33,sh.688012,中微公司,44.53%,-1.61%,-15.01%,-24.36%,35.81%,25.58%
34,sh.601012,隆基绿能,-28.53%,1.18%,1.38%,-24.18%,-32.16%,-51.63%
35,sz.300142,沃森生物,-33.49%,1.99%,-1.45%,-24.18%,-34.57%,-40.38%
36,sz.300957,贝泰妮,-37.58%,0.84%,-5.76%,-24.02%,-36.27%,-55.54%
37,sh.600383,金地集团,-31.60%,-2.29%,-11.17%,-23.06%,-31.12%,-40.52%
38,sh.601615,明阳智能,-34.66%,2.30%,0.64%,-22.51%,-33.89%,-50.68%
39,sh.600029,南方航空,-15.31%,-1.70%,2.25%,-22.06%,-17.83%,-7.56%
40,sz.300601,康泰生物,-17.94%,1.04%,2.09%,-21.56%,-29.16%,-34.80%
41,sh.688981,中芯国际,19.07%,-0.52%,-10.98%,-21.49%,17.48%,18.87%
42,sh.600132,重庆啤酒,-28.55%,0.60%,-11.75%,-21.45%,-31.69%,-32.62%
43,sz.002179,中航光电,-25.28%,1.88%,5.55%,-21.21%,-20.36%,-31.84%
44,sz.002415,海康威视,1.05%,1.76%,-1.39%,-21.16%,-0.29%,8.59%
45,sh.603259,药明康德,-17.17%,6.38%,-5.78%,-20.98%,-29.27%,-34.36%
46,sh.600754,锦江酒店,-19.80%,1.38%,-6.06%,-20.90%,-18.22%,-26.63%
47,sz.001979,招商蛇口,-6.55%,-4.31%,-10.86%,-20.66%,-16.17%,-5.89%
48,sh.601117,中国化学,3.58%,0.60%,0.60%,-20.64%,-1.64%,-14.75%
