,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.32%,-2.17%,-13.49%,-47.50%,-70.18%,-81.25%
1,sh.603185,上机数控,-61.62%,-0.20%,-2.42%,-43.27%,-60.20%,-71.63%
2,sz.002459,晶澳科技,-60.48%,-0.65%,-12.00%,-41.70%,-57.28%,-62.81%
3,sz.002812,恩捷股份,-52.93%,-1.51%,-10.79%,-37.00%,-44.14%,-65.70%
4,sh.600732,爱旭股份,-46.08%,-4.62%,-7.42%,-35.25%,-37.93%,-40.40%
5,sh.603486,科沃斯,-32.30%,-1.42%,-27.88%,-34.77%,-42.88%,-26.09%
6,sh.600089,特变电工,-27.86%,0.07%,-0.41%,-33.20%,-32.73%,-34.84%
7,sz.000977,浪潮信息,67.45%,6.43%,-8.87%,-33.15%,-2.37%,81.91%
8,sz.002410,广联达,-61.80%,-0.79%,0.13%,-32.22%,-66.43%,-46.91%
9,sz.002230,科大讯飞,43.88%,2.21%,-7.22%,-31.77%,-18.21%,46.61%
10,sz.002709,天赐材料,-36.88%,-2.06%,-15.11%,-31.49%,-32.17%,-39.87%
11,sz.002555,三七互娱,17.22%,3.04%,-14.96%,-30.85%,-23.03%,23.06%
12,sz.300759,康龙化成,-58.59%,-3.49%,-2.17%,-30.68%,-52.91%,-45.53%
13,sz.002129,TCL中环,-40.70%,-5.25%,-9.51%,-29.95%,-52.53%,-47.63%
14,sh.688599,天合光能,-54.41%,-0.30%,-11.47%,-29.90%,-42.72%,-55.02%
15,sz.000938,紫光股份,23.71%,3.11%,-1.52%,-28.04%,-17.54%,52.27%
16,sz.300763,锦浪科技,-58.44%,5.82%,-0.59%,-27.58%,-44.92%,-67.44%
17,sh.688223,晶科能源,-32.98%,0.10%,-3.76%,-27.47%,-29.12%,-44.40%
18,sh.600570,恒生电子,-21.67%,0.43%,-7.05%,-27.44%,-35.14%,0.92%
19,sh.600188,兖矿能源,-38.92%,-2.04%,23.27%,-27.17%,-40.24%,-59.66%
20,sz.300316,晶盛机电,-23.60%,-4.73%,-12.18%,-27.12%,-22.52%,-31.14%
21,sh.603392,万泰生物,-61.93%,-2.37%,-12.64%,-26.81%,-59.22%,-57.23%
22,sz.300274,阳光电源,-26.39%,-4.53%,-14.30%,-26.15%,-19.26%,-24.66%
23,sz.002841,视源股份,-16.54%,1.66%,-3.53%,-25.97%,-35.74%,-14.08%
24,sh.600760,中航沈飞,-27.09%,2.11%,1.38%,-25.55%,-18.45%,-33.60%
25,sz.002460,赣锋锂业,-35.69%,-3.23%,-4.82%,-25.47%,-32.68%,-43.18%
26,sz.300496,中科创达,-25.96%,-1.33%,-1.05%,-25.37%,-31.78%,-29.40%
27,sz.300413,芒果超媒,-13.84%,-1.01%,-6.20%,-24.02%,-31.83%,9.60%
28,sh.601865,福莱特,-15.09%,-4.19%,-7.62%,-23.97%,-13.17%,-20.94%
29,sz.002180,纳思达,-51.93%,0.04%,-10.70%,-23.70%,-43.26%,-40.71%
30,sh.601360,三六零,50.00%,0.70%,-6.48%,-23.35%,-43.77%,44.64%
31,sz.002756,永兴材料,-49.46%,-0.50%,-0.04%,-22.91%,-43.55%,-65.37%
32,sz.300014,亿纬锂能,-47.81%,-3.30%,-8.65%,-22.31%,-33.24%,-48.51%
33,sz.002466,天齐锂业,-31.35%,-3.14%,-4.04%,-22.05%,-26.88%,-49.99%
34,sh.600588,用友网络,-32.29%,-1.35%,-3.38%,-21.98%,-33.23%,-6.59%
35,sz.300450,先导智能,-34.04%,-1.74%,-7.34%,-21.78%,-31.56%,-45.51%
36,sh.688111,金山办公,32.06%,8.68%,1.06%,-21.51%,-4.19%,73.35%
37,sz.002371,北方华创,1.82%,-4.47%,-9.75%,-21.35%,-7.10%,-17.72%
38,sh.603019,中科曙光,71.55%,4.63%,-1.16%,-20.45%,1.90%,60.96%
39,sh.603288,海天味业,-49.41%,0.61%,-2.43%,-19.22%,-46.96%,-49.59%
40,sh.603806,福斯特,-59.72%,-4.02%,-5.08%,-19.06%,-54.48%,-48.83%
41,sh.600754,锦江酒店,-34.98%,-6.01%,-10.42%,-18.70%,-37.79%,-33.06%
42,sh.603899,晨光股份,-31.19%,-3.24%,-10.90%,-18.51%,-22.57%,-14.60%
43,sz.300769,德方纳米,-64.26%,-2.34%,-20.43%,-18.33%,-59.75%,-73.58%
44,sz.300751,迈为股份,-70.83%,-1.85%,-33.68%,-17.28%,-60.00%,-75.45%
45,sz.000063,中兴通讯,34.05%,6.53%,-0.54%,-16.94%,1.37%,55.67%
46,sz.300454,深信服,-24.05%,-1.28%,-10.24%,-16.83%,-32.52%,-10.81%
47,sz.300033,同花顺,55.00%,4.84%,-9.51%,-16.75%,-22.04%,94.35%
48,sh.600460,士兰微,-24.93%,-1.07%,2.42%,-16.72%,-30.04%,-25.91%
49,sh.600009,上海机场,-32.16%,-0.78%,-2.83%,-16.57%,-30.71%,-35.81%
50,sh.603799,华友钴业,-31.85%,-1.11%,-16.88%,-16.19%,-31.39%,-46.88%
51,sh.688005,容百科技,-38.32%,-1.86%,-13.18%,-16.16%,-38.56%,-51.45%
