,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-69.19%,-7.60%,-28.21%,-60.50%,-67.48%,-72.24%
1,sh.600188,兖矿能源,-48.76%,-0.52%,-7.79%,-50.40%,-45.08%,-60.55%
2,sh.603185,上机数控,-57.08%,-8.60%,-11.12%,-44.18%,-59.86%,-73.55%
3,sz.300122,智飞生物,-50.14%,-0.88%,-3.14%,-41.20%,-51.52%,-54.55%
4,sz.300759,康龙化成,-56.97%,0.94%,-24.99%,-40.16%,-55.38%,-61.43%
5,sh.603392,万泰生物,-52.24%,-6.84%,-4.55%,-38.43%,-51.65%,-55.02%
6,sz.300015,爱尔眼科,-40.10%,-2.72%,-4.40%,-37.50%,-43.68%,-38.15%
7,sh.600039,四川路桥,-13.72%,-1.26%,-4.94%,-35.76%,-24.32%,-8.09%
8,sz.300628,亿联网络,-41.40%,-4.25%,-6.92%,-35.34%,-49.75%,-52.55%
9,sh.603288,海天味业,-45.00%,-6.58%,-5.04%,-34.02%,-45.26%,-45.91%
10,sz.300769,德方纳米,-47.14%,0.42%,-4.23%,-33.92%,-49.65%,-69.71%
11,sh.600089,特变电工,-21.17%,-2.69%,-30.05%,-33.64%,-22.93%,-35.73%
12,sz.002129,TCL中环,-30.00%,-5.06%,-13.54%,-33.13%,-36.99%,-52.16%
13,sh.603806,福斯特,-54.01%,-11.25%,-9.69%,-32.67%,-52.84%,-58.20%
14,sh.603195,公牛集团,-29.75%,-0.73%,4.36%,-31.87%,-37.54%,-29.43%
15,sz.002414,高德红外,-31.46%,-2.66%,-5.53%,-29.84%,-34.83%,-41.57%
16,sh.688599,天合光能,-47.41%,-4.72%,-4.95%,-29.10%,-45.30%,-58.66%
17,sz.002756,永兴材料,-45.80%,-4.87%,-15.93%,-28.86%,-47.84%,-67.54%
18,sz.300661,圣邦股份,-50.19%,-2.98%,-3.26%,-28.82%,-50.05%,-51.33%
19,sh.600760,中航沈飞,-28.26%,1.47%,-3.19%,-28.61%,-24.66%,-34.49%
20,sz.300751,迈为股份,-51.70%,-1.16%,6.99%,-27.85%,-46.82%,-57.95%
21,sz.300347,泰格医药,-34.81%,3.31%,4.56%,-26.40%,-41.97%,-36.14%
22,sz.002459,晶澳科技,-53.35%,-6.60%,-15.27%,-26.06%,-51.54%,-62.28%
23,sh.600732,爱旭股份,-38.66%,-6.77%,-18.39%,-25.21%,-34.20%,-46.57%
24,sz.300763,锦浪科技,-53.83%,-4.06%,-21.37%,-24.31%,-48.26%,-67.29%
25,sz.002466,天齐锂业,-24.21%,-6.19%,-10.86%,-23.73%,-28.10%,-48.66%
26,sh.601699,潞安环能,-3.96%,1.56%,-4.19%,-22.64%,-16.25%,12.24%
27,sz.002460,赣锋锂业,-25.61%,-8.58%,-12.90%,-22.43%,-29.81%,-43.75%
28,sz.002709,天赐材料,-19.16%,-3.47%,-0.64%,-22.29%,-20.34%,-37.76%
29,sz.000983,山西焦煤,-27.45%,-2.67%,-5.31%,-22.12%,-24.98%,-31.65%
30,sz.000661,长春高新,-22.03%,-0.35%,-3.91%,-20.65%,-30.18%,-38.36%
31,sh.601998,中信银行,12.05%,-2.96%,-8.22%,-20.06%,13.65%,29.77%
