,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-70.93%,-10.88%,-28.65%,-62.08%,-69.84%,-76.95%
1,sh.600188,兖矿能源,-50.09%,-4.75%,-7.98%,-51.33%,-49.12%,-60.56%
2,sh.603185,上机数控,-58.66%,-9.56%,-12.27%,-46.01%,-60.99%,-75.54%
3,sz.300759,康龙化成,-59.67%,-7.86%,-28.15%,-43.85%,-57.70%,-62.53%
4,sz.300015,爱尔眼科,-40.72%,-2.64%,-5.54%,-39.77%,-44.68%,-36.96%
5,sz.300122,智飞生物,-49.40%,0.09%,-2.38%,-39.72%,-51.59%,-51.73%
6,sh.603392,万泰生物,-52.50%,-5.20%,-5.08%,-38.55%,-52.96%,-54.22%
7,sh.603288,海天味业,-46.78%,-6.72%,-6.45%,-37.65%,-48.18%,-47.04%
8,sz.300628,亿联网络,-42.46%,-3.26%,-12.84%,-36.34%,-49.87%,-52.83%
9,sz.300661,圣邦股份,-56.58%,-15.41%,-12.92%,-36.09%,-55.17%,-56.48%
10,sh.600039,四川路桥,-15.00%,-0.64%,-6.26%,-35.80%,-26.74%,-9.01%
11,sh.600089,特变电工,-25.19%,-6.39%,-8.04%,-35.54%,-27.94%,-41.58%
12,sz.300769,德方纳米,-49.41%,-3.75%,-4.07%,-35.15%,-50.27%,-69.25%
13,sz.002129,TCL中环,-31.40%,-7.97%,-11.86%,-34.87%,-37.76%,-52.77%
14,sh.603806,福斯特,-55.38%,-9.95%,-10.32%,-33.38%,-54.22%,-58.25%
15,sh.600732,爱旭股份,-40.47%,-7.08%,-19.52%,-32.15%,-37.59%,-44.68%
16,sh.603195,公牛集团,-24.60%,5.90%,12.85%,-31.64%,-35.88%,-28.95%
17,sz.002414,高德红外,-32.17%,-1.93%,-6.17%,-30.18%,-35.34%,-42.78%
18,sz.300347,泰格医药,-38.16%,-8.65%,0.32%,-30.07%,-46.27%,-39.89%
19,sz.002756,永兴材料,-47.76%,-5.42%,-10.63%,-29.88%,-47.92%,-67.87%
20,sz.300751,迈为股份,-53.02%,-2.48%,2.49%,-29.71%,-47.32%,-62.58%
21,sz.002180,纳思达,-43.15%,-10.69%,-7.24%,-25.99%,-43.52%,-40.21%
22,sz.002466,天齐锂业,-27.34%,-7.29%,-12.85%,-25.62%,-28.75%,-48.10%
23,sz.002459,晶澳科技,-54.37%,-6.30%,-14.19%,-25.56%,-51.93%,-63.33%
24,sz.002460,赣锋锂业,-29.49%,-10.87%,-16.35%,-25.25%,-31.93%,-44.73%
25,sh.688599,天合光能,-47.47%,-4.20%,-3.62%,-25.21%,-44.12%,-58.96%
26,sh.600760,中航沈飞,-25.68%,5.97%,0.07%,-24.43%,-21.40%,-31.11%
27,sz.300763,锦浪科技,-55.37%,-8.68%,-20.02%,-23.91%,-50.02%,-71.34%
28,sh.601699,潞安环能,-7.87%,-3.05%,-7.76%,-23.34%,-26.24%,7.68%
29,sh.600460,士兰微,-23.07%,-12.73%,-16.65%,-23.14%,-25.77%,-43.04%
