,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-78.03%,-4.06%,-9.21%,-45.56%,-72.24%,-82.01%
1,sh.603486,科沃斯,-37.49%,-5.40%,-8.97%,-38.15%,-40.24%,-34.19%
2,sz.002812,恩捷股份,-54.14%,2.05%,-4.03%,-35.17%,-44.64%,-65.66%
3,sz.300769,德方纳米,-65.39%,2.29%,-5.43%,-33.37%,-62.85%,-73.09%
4,sz.300751,迈为股份,-70.10%,-3.59%,0.60%,-32.80%,-54.34%,-75.77%
5,sz.002459,晶澳科技,-62.77%,-6.48%,-6.41%,-30.88%,-58.63%,-64.45%
6,sz.000733,振华科技,-45.82%,-10.66%,-24.35%,-30.36%,-26.45%,-46.33%
7,sz.300316,晶盛机电,-30.58%,-5.81%,-13.45%,-30.26%,-34.17%,-37.01%
8,sh.603659,璞泰来,-48.38%,-4.41%,-13.51%,-30.25%,-48.29%,-54.16%
9,sh.603799,华友钴业,-37.53%,-4.70%,-9.35%,-29.86%,-34.39%,-42.62%
10,sz.002129,TCL中环,-46.10%,-8.77%,-13.87%,-29.63%,-52.21%,-54.22%
11,sh.603392,万泰生物,-64.49%,-6.43%,-8.94%,-29.41%,-57.50%,-63.02%
12,sz.000977,浪潮信息,36.35%,-18.55%,-13.34%,-28.62%,-29.78%,47.92%
13,sh.600754,锦江酒店,-44.30%,-6.62%,-19.47%,-27.91%,-40.14%,-43.11%
14,sh.601138,工业富联,81.74%,-11.74%,-7.54%,-27.23%,-9.95%,99.06%
15,sz.002410,广联达,-67.21%,-11.74%,-14.84%,-26.92%,-67.16%,-54.58%
16,sz.002460,赣锋锂业,-37.74%,-0.65%,-6.30%,-26.33%,-33.87%,-44.26%
17,sh.688223,晶科能源,-38.95%,-4.52%,-8.83%,-25.92%,-26.87%,-46.21%
18,sz.000938,紫光股份,0.74%,-13.38%,-16.04%,-25.57%,-36.86%,23.76%
19,sz.002555,三七互娱,10.90%,-5.34%,-2.51%,-25.05%,-23.66%,35.20%
20,sz.300223,北京君正,-5.01%,-11.95%,-8.99%,-25.05%,-29.35%,-3.45%
21,sz.300274,阳光电源,-28.73%,-5.88%,-7.56%,-24.66%,-25.09%,-38.86%
22,sh.600732,爱旭股份,-45.28%,-4.52%,-3.21%,-24.62%,-30.19%,-43.25%
23,sz.002709,天赐材料,-40.77%,-0.72%,-8.10%,-24.51%,-37.83%,-45.41%
24,sz.000063,中兴通讯,17.05%,-10.52%,-6.99%,-24.48%,-17.01%,37.14%
25,sz.002180,纳思达,-53.70%,-7.35%,-3.65%,-24.15%,-39.22%,-50.64%
26,sz.300450,先导智能,-37.20%,-4.01%,-6.44%,-23.72%,-28.65%,-50.29%
27,sh.603290,斯达半导,-48.97%,-5.10%,-9.84%,-23.47%,-33.18%,-47.33%
28,sh.603806,福斯特,-62.29%,-7.92%,-10.14%,-23.43%,-49.05%,-56.10%
29,sz.300496,中科创达,-31.91%,-10.84%,-9.26%,-22.99%,-23.64%,-36.46%
30,sh.603185,上机数控,-64.03%,-6.91%,-6.45%,-22.63%,-60.19%,-72.99%
31,sh.601800,中国交建,0.48%,-0.72%,-8.47%,-22.60%,-31.58%,15.88%
32,sh.601865,福莱特,-19.88%,-6.27%,-9.59%,-21.78%,-14.78%,-20.12%
33,sh.600383,金地集团,-46.00%,-15.36%,-24.26%,-21.74%,-35.64%,-45.40%
34,sh.603260,合盛硅业,-32.54%,-4.27%,-9.39%,-21.59%,-28.91%,-52.06%
35,sh.600460,士兰微,-28.42%,-4.88%,-5.67%,-21.19%,-32.65%,-25.58%
36,sh.600875,东方电气,-33.55%,-2.66%,-8.09%,-21.19%,-12.90%,-35.16%
37,sh.688599,天合光能,-57.11%,-5.07%,-6.19%,-21.02%,-40.09%,-57.85%
38,sz.300014,亿纬锂能,-49.67%,-2.05%,-6.76%,-20.91%,-29.88%,-51.90%
39,sz.002466,天齐锂业,-33.31%,-2.08%,-5.90%,-20.52%,-31.48%,-44.92%
40,sh.601155,新城控股,-42.67%,-6.54%,-16.09%,-20.25%,-24.71%,-29.09%
41,sz.300454,深信服,-30.64%,-4.76%,-9.85%,-20.13%,-30.93%,-16.86%
42,sh.601360,三六零,37.83%,-7.10%,-7.47%,-20.12%,-41.86%,33.29%
43,sh.688111,金山办公,21.50%,-9.41%,0.00%,-19.96%,-22.99%,46.37%
44,sz.300413,芒果超媒,-16.67%,-7.70%,-4.26%,-19.85%,-18.84%,5.08%
45,sh.600763,通策医疗,-43.05%,-6.48%,-5.34%,-19.66%,-29.99%,-39.00%
46,sh.600009,上海机场,-36.66%,-3.49%,-7.36%,-19.63%,-33.69%,-37.66%
47,sz.002049,紫光国微,-46.06%,-11.08%,-17.62%,-19.61%,-30.87%,-52.86%
48,sz.300763,锦浪科技,-56.03%,5.58%,11.97%,-19.38%,-32.96%,-62.13%
49,sh.603019,中科曙光,60.32%,-7.14%,-2.22%,-19.18%,-31.70%,60.11%
50,sh.600039,四川路桥,-28.09%,-5.30%,-3.08%,-19.14%,-49.13%,-25.85%
51,sh.603899,晨光股份,-35.50%,-2.34%,-9.30%,-19.02%,-22.72%,-22.46%
52,sh.601186,中国铁建,3.30%,-0.37%,-6.11%,-18.99%,-28.45%,15.28%
53,sz.002920,德赛西威,10.10%,-5.74%,-12.04%,-18.56%,16.68%,-6.09%
54,sh.601021,春秋航空,-20.38%,-5.20%,-11.82%,-18.38%,-19.18%,-7.75%
55,sz.300759,康龙化成,-54.75%,-5.34%,5.46%,-18.34%,-40.17%,-47.06%
56,sz.002841,视源股份,-16.53%,-4.02%,1.68%,-17.98%,-25.57%,-25.34%
57,sz.300999,金龙鱼,-23.83%,-4.90%,-7.21%,-17.98%,-21.19%,-25.35%
58,sh.600011,华能国际,-5.69%,-2.48%,-9.02%,-17.75%,-14.55%,-12.24%
59,sh.601390,中国中铁,10.99%,-0.79%,-6.57%,-17.52%,-28.78%,18.11%
60,sh.603288,海天味业,-53.04%,-9.61%,-6.61%,-17.30%,-48.76%,-51.33%
61,sz.002714,牧原股份,-25.76%,-1.21%,-13.08%,-16.95%,-26.27%,-40.00%
62,sh.600150,中国船舶,14.32%,-4.77%,-6.00%,-16.70%,6.03%,10.46%
63,sh.601888,中国中免,-55.98%,-5.97%,-15.68%,-16.70%,-43.62%,-50.13%
64,sz.002756,永兴材料,-51.43%,0.26%,-4.39%,-16.57%,-28.39%,-64.18%
65,sz.002230,科大讯飞,55.57%,-3.62%,10.52%,-16.52%,-7.87%,61.05%
66,sz.000792,盐湖股份,-27.75%,-3.53%,-5.76%,-16.42%,-20.52%,-30.23%
67,sz.002202,金风科技,-19.75%,-1.52%,-2.27%,-16.19%,-16.88%,-26.28%
68,sh.600570,恒生电子,-26.18%,-4.63%,-5.35%,-15.91%,-37.08%,-9.80%
69,sz.002352,顺丰控股,-31.12%,-2.71%,-5.35%,-15.89%,-27.19%,-21.78%
70,sz.300750,宁德时代,-52.19%,-4.35%,-12.56%,-15.72%,-54.00%,-56.63%
71,sz.000002,万科A,-35.77%,-8.30%,-12.02%,-15.63%,-23.46%,-28.51%
72,sz.002938,鹏鼎控股,-27.75%,-5.39%,-2.46%,-15.59%,-33.33%,-25.84%
73,sz.300896,爱美客,-33.76%,-5.66%,-15.14%,-15.52%,-30.76%,-22.45%
74,sh.601766,中国中车,7.21%,-1.96%,-5.66%,-15.51%,-20.29%,15.55%
75,sz.000425,徐工机械,16.93%,-2.75%,-8.24%,-15.35%,-12.39%,31.51%
76,sh.688005,容百科技,-40.83%,1.45%,-5.85%,-15.08%,-37.41%,-46.22%
77,sz.000768,中航西飞,-15.37%,-2.95%,-7.64%,-14.84%,-14.84%,-18.69%
78,sh.601877,正泰电器,-16.64%,-1.29%,-3.57%,-14.81%,-12.00%,-20.06%
79,sh.601618,中国中冶,6.23%,-0.87%,-6.83%,-14.54%,-20.33%,11.80%
80,sh.600600,青岛啤酒,-21.85%,-4.86%,-8.79%,-14.39%,-28.12%,-17.35%
81,sh.600845,宝信软件,-5.26%,-1.83%,-3.07%,-14.35%,-21.25%,13.80%
82,sh.600584,长电科技,24.34%,-5.73%,-2.97%,-14.25%,-9.79%,33.52%
83,sz.000069,华侨城A,-27.03%,-6.08%,-10.44%,-14.22%,-22.49%,-19.08%
84,sh.601111,中国国航,-28.90%,-4.01%,-11.23%,-14.20%,-30.23%,-28.90%
85,sh.601607,上海医药,-4.47%,-3.30%,-3.08%,-14.14%,-21.28%,-0.63%
86,sz.000876,新希望,-19.53%,-3.58%,-10.59%,-13.90%,-22.69%,-30.99%
87,sh.688065,凯赛生物,-15.42%,-2.38%,-5.23%,-13.87%,-6.79%,-15.68%
88,sh.601100,恒立液压,-5.04%,-0.96%,-9.15%,-13.66%,-12.94%,16.94%
89,sh.600031,三一重工,-5.63%,-1.97%,-8.64%,-13.62%,-10.18%,0.88%
90,sh.600893,航发动力,-19.62%,-3.48%,-7.39%,-13.28%,-19.42%,-24.03%
91,sz.002916,深南电路,-9.09%,-1.93%,-0.98%,-13.15%,-29.22%,-13.58%
92,sh.600233,圆通速递,-32.18%,-7.19%,-7.95%,-13.14%,-24.51%,-37.73%
93,sh.600115,中国东航,-24.21%,-4.43%,-9.69%,-12.77%,-21.31%,-19.45%
94,sh.600958,东方证券,-4.79%,-2.40%,-11.86%,-12.76%,-20.17%,7.82%
95,sh.601012,隆基绿能,-38.45%,-4.04%,-1.71%,-12.48%,-30.90%,-48.31%
96,sz.002074,国轩高科,-21.85%,-0.43%,-2.91%,-12.33%,-16.04%,-32.06%
97,sh.600606,绿地控股,-17.00%,-4.96%,-10.43%,-12.32%,-13.84%,-12.32%
98,sh.688303,大全能源,-26.14%,-11.24%,-11.44%,-12.32%,-29.85%,-30.91%
99,sh.688008,澜起科技,-18.92%,-5.56%,-0.45%,-12.12%,-29.57%,8.26%
100,sz.300760,迈瑞医疗,-15.04%,-2.64%,-4.85%,-12.07%,-12.26%,-20.19%
101,sz.300628,亿联网络,-42.00%,-4.79%,-7.48%,-11.99%,-40.66%,-46.69%
102,sz.300015,爱尔眼科,-44.10%,-9.45%,-6.98%,-11.98%,-39.73%,-43.80%
103,sz.300142,沃森生物,-42.77%,-6.27%,-3.87%,-11.86%,-29.79%,-43.63%
104,sz.002371,北方华创,6.05%,-0.02%,-0.51%,-11.82%,-27.59%,2.23%
105,sh.688363,华熙生物,-39.00%,-7.98%,-11.95%,-11.73%,-20.84%,-39.06%
106,sz.002271,东方雨虹,-27.07%,-2.28%,-10.17%,-11.70%,-22.92%,-0.41%
107,sh.600111,北方稀土,-17.93%,-3.03%,-5.83%,-11.58%,-16.99%,-21.87%
108,sz.000858,五粮液,-16.25%,-2.90%,-8.33%,-11.46%,-13.23%,-5.96%
109,sh.600588,用友网络,-34.46%,-5.66%,-4.51%,-11.26%,-28.55%,-15.13%
110,sh.688187,时代电气,-32.26%,-4.92%,-8.63%,-11.19%,-21.30%,-33.65%
111,sz.000877,天山股份,-14.82%,-1.48%,-5.07%,-11.08%,-16.76%,-18.53%
112,sz.000617,中油资本,7.16%,-3.00%,-4.06%,-11.01%,-16.23%,33.19%
113,sh.600884,杉杉股份,-25.77%,-1.96%,-2.24%,-10.94%,-17.27%,-35.57%
114,sh.600436,片仔癀,-11.63%,-7.35%,-7.77%,-10.91%,-6.80%,-7.89%
115,sh.601816,京沪高铁,1.44%,0.00%,-2.57%,-10.69%,-5.56%,9.56%
116,sz.000723,美锦能源,-24.84%,-1.29%,-5.76%,-10.66%,-20.02%,-29.83%
117,sz.002179,中航光电,-33.99%,-4.65%,-9.56%,-10.65%,-27.75%,-38.90%
118,sh.603986,兆易创新,-2.71%,-4.38%,0.89%,-10.65%,-20.58%,17.56%
119,sh.600803,新奥股份,5.06%,-2.72%,-2.38%,-10.57%,-18.30%,-4.27%
120,sz.300919,中伟股份,-20.65%,7.05%,0.72%,-10.51%,-17.17%,-33.72%
121,sh.601615,明阳智能,-43.05%,-1.50%,-0.98%,-10.46%,-27.86%,-46.56%
122,sh.600010,包钢股份,-16.06%,-5.26%,-8.99%,-10.00%,-11.96%,-14.29%
123,sh.600438,通威股份,-21.28%,-3.61%,-1.68%,-9.96%,-22.15%,-38.44%
124,sh.600760,中航沈飞,-33.82%,-4.67%,-7.32%,-9.91%,-29.36%,-42.33%
125,sz.000301,东方盛虹,-19.04%,-3.01%,-8.76%,-9.84%,-16.23%,-33.40%
126,sz.002252,上海莱士,0.00%,-1.02%,-1.31%,-9.84%,6.77%,20.64%
127,sh.600029,南方航空,-22.77%,-3.01%,-8.81%,-9.80%,-24.28%,-10.36%
128,sh.601117,中国化学,-8.78%,-3.40%,-3.53%,-9.78%,-27.00%,-10.44%
129,sh.600089,特变电工,-28.11%,-0.89%,-0.28%,-9.49%,-36.63%,-36.57%
130,sh.600905,三峡能源,-17.64%,1.26%,-0.21%,-9.42%,-11.90%,-18.89%
131,sz.002304,洋河股份,-24.27%,-5.62%,-12.71%,-9.28%,-20.65%,-19.21%
132,sh.601989,中国重工,15.34%,-3.10%,-2.64%,-9.17%,-3.33%,15.67%
133,sz.002493,荣盛石化,-7.26%,-5.76%,-9.59%,-8.70%,-16.33%,-6.16%
134,sz.002311,海大集团,-28.05%,-2.37%,-8.77%,-8.37%,-19.49%,-29.83%
135,sh.688126,沪硅产业,4.37%,-4.37%,-8.77%,-8.33%,-26.12%,0.59%
136,sz.000408,藏格矿业,-17.68%,-1.80%,-7.26%,-8.27%,-2.72%,-24.74%
137,sh.600132,重庆啤酒,-35.79%,-6.22%,-11.03%,-8.12%,-26.30%,-19.52%
138,sz.000568,泸州老窖,-7.12%,-2.82%,-10.17%,-8.11%,-10.87%,-1.77%
139,sh.600406,国电南瑞,-11.11%,0.00%,-0.98%,-7.84%,-14.38%,-12.84%
140,sh.601689,拓普集团,10.76%,-8.89%,-10.81%,-7.84%,27.46%,-11.64%
141,sz.000651,格力电器,5.82%,-1.94%,-4.87%,-7.68%,-16.16%,6.34%
142,sz.000708,中信特钢,-14.38%,0.27%,0.96%,-7.60%,-10.20%,-12.96%
143,sz.000725,京东方A,13.33%,-1.01%,1.82%,-7.57%,-6.01%,7.12%
144,sh.600061,国投资本,8.87%,0.75%,-4.26%,-7.53%,-2.46%,7.31%
145,sh.600196,复星医药,-20.78%,-1.98%,-1.47%,-7.52%,-13.24%,-11.08%
146,sh.601216,君正集团,-2.46%,-1.74%,-5.71%,-7.48%,-8.76%,-1.74%
147,sh.600028,中国石化,34.09%,1.72%,-1.83%,-7.38%,-5.60%,37.53%
148,sh.600362,江西铜业,3.37%,-2.53%,-9.96%,-7.14%,-13.36%,15.30%
149,sh.601669,中国电建,-25.63%,-0.19%,2.33%,-7.04%,-30.53%,-29.51%
150,sh.601668,中国建筑,-4.92%,-0.38%,-6.95%,-6.95%,-18.05%,0.77%
151,sh.600309,万华化学,-6.96%,-1.74%,-7.66%,-6.81%,-7.04%,-5.42%
152,sz.000157,中联重科,18.80%,-2.84%,-4.69%,-6.73%,3.33%,13.22%
153,sh.600176,中国巨石,-6.74%,-4.69%,-7.28%,-6.61%,-11.44%,-1.96%
154,sz.300033,同花顺,51.11%,-2.88%,2.21%,-6.56%,-24.46%,86.47%
155,sz.000100,TCL科技,6.88%,-1.70%,1.51%,-6.48%,-4.27%,-6.48%
156,sh.600048,保利发展,-22.31%,-3.54%,-8.76%,-6.11%,-16.63%,-28.65%
157,sh.600926,杭州银行,-19.85%,-2.38%,-5.50%,-6.00%,-10.19%,-23.20%
158,sz.002594,比亚迪,-4.38%,4.39%,0.68%,-5.99%,2.50%,-8.99%
159,sz.000166,申万宏源,10.05%,1.62%,0.46%,-5.81%,-0.45%,10.89%
160,sh.601868,中国能建,-3.90%,-0.89%,-1.77%,-5.53%,-16.85%,-2.20%
161,sz.300498,温氏股份,-7.97%,0.51%,5.20%,-5.37%,-15.08%,-19.06%
162,sz.000661,长春高新,-23.17%,-4.33%,-0.62%,-5.18%,-17.33%,-32.41%
163,sh.600332,白云山,-2.38%,-5.03%,-5.18%,-5.12%,-13.09%,5.78%
164,sz.002064,华峰化学,2.93%,0.57%,-2.63%,-5.00%,1.59%,5.08%
165,sh.601899,紫金矿业,13.77%,-1.24%,-8.34%,-5.00%,-9.86%,49.75%
166,sh.600000,浦发银行,-2.49%,0.43%,-0.28%,-4.99%,-7.11%,0.43%
167,sz.001979,招商蛇口,-6.63%,0.17%,-5.82%,-4.77%,-17.79%,-21.41%
168,sh.600276,恒瑞医药,14.00%,-2.73%,-1.22%,-4.66%,-7.40%,11.05%
169,sh.600018,上港集团,-6.34%,0.20%,-3.09%,-4.38%,-11.31%,-8.23%
170,sz.300661,圣邦股份,-52.92%,-5.16%,2.22%,-4.34%,-45.62%,-46.49%
171,sh.601238,广汽集团,-7.89%,2.70%,0.20%,-4.29%,-2.84%,-18.62%
172,sz.000963,华东医药,-10.10%,-1.36%,0.29%,-4.17%,0.58%,-9.80%
173,sh.600016,民生银行,9.01%,1.08%,-1.32%,-4.09%,5.34%,10.29%
174,sh.601336,新华保险,23.21%,3.57%,-3.01%,-4.08%,14.68%,36.10%
175,sh.600085,同仁堂,9.18%,-6.04%,-8.20%,-4.04%,-9.95%,-5.52%
176,sh.600426,华鲁恒升,-4.90%,-0.63%,-3.80%,-4.04%,0.54%,5.57%
177,sh.603993,洛阳钼业,21.38%,-3.77%,-10.08%,-3.93%,-14.72%,28.31%
178,sz.002414,高德红外,-32.17%,-2.93%,-0.91%,-3.91%,-33.25%,-36.16%
179,sz.000538,云南白药,-6.65%,-4.51%,-5.10%,-3.85%,-7.24%,-7.46%
180,sz.000333,美的集团,6.92%,1.28%,-1.12%,-3.58%,-2.43%,16.93%
181,sh.600346,恒力石化,-8.79%,0.35%,-3.11%,-3.37%,-11.06%,-13.00%
182,sz.000001,平安银行,-20.48%,-0.27%,-2.49%,-3.27%,-12.40%,-4.62%
183,sz.002027,分众传媒,3.23%,-3.30%,-5.51%,-3.03%,10.88%,23.99%
184,sh.688396,华润微,-2.08%,-2.52%,-5.47%,-2.87%,-9.61%,8.55%
185,sz.300124,汇川技术,-7.53%,-3.17%,-5.57%,-2.65%,5.44%,-2.04%
186,sz.002241,歌尔股份,-0.57%,-5.46%,11.75%,-2.20%,-7.97%,-33.78%
187,sh.600887,伊利股份,-13.39%,-1.70%,1.18%,-2.17%,-5.04%,-18.86%
188,sh.601009,南京银行,-24.05%,0.63%,0.76%,-2.09%,-13.85%,-24.05%
189,sz.002475,立讯精密,0.57%,-0.38%,8.38%,-2.07%,14.36%,6.48%
190,sh.600050,中国联通,1.83%,2.03%,-1.76%,-1.95%,-8.89%,46.78%
191,sh.603833,欧派家居,-23.19%,-1.53%,-7.48%,-1.92%,-23.77%,-19.38%
192,sh.601319,中国人保,9.64%,2.29%,-1.53%,-1.86%,1.22%,11.97%
193,sh.600886,国投电力,13.19%,2.42%,1.07%,-1.84%,9.16%,11.24%
194,sh.600547,山东黄金,29.19%,0.84%,-3.45%,-1.68%,-1.83%,46.40%
195,sh.601919,中远海控,-4.96%,3.17%,-1.11%,-1.41%,-14.07%,-14.67%
196,sh.601881,中国银河,25.82%,6.85%,4.15%,-1.20%,16.31%,20.69%
197,sh.600219,南山铝业,-8.38%,-1.29%,-5.26%,-0.97%,-10.26%,-4.38%
198,sh.600745,闻泰科技,-15.07%,-2.83%,2.88%,-0.95%,-21.68%,-5.56%
199,sz.002120,韵达股份,-34.29%,-3.03%,-8.48%,-0.93%,-17.53%,-39.70%
200,sz.000776,广发证券,-3.36%,0.48%,-2.07%,-0.88%,-4.56%,-2.27%
201,sh.601878,浙商证券,-1.10%,0.20%,-2.36%,-0.80%,-1.49%,-1.78%
202,sz.002001,新和成,-14.83%,-1.17%,-1.41%,-0.74%,-6.35%,-26.81%
203,sh.601857,中国石油,59.28%,4.18%,-3.04%,-0.50%,9.47%,54.65%
204,sz.002415,海康威视,-1.75%,-1.43%,3.69%,-0.38%,-15.18%,8.50%
205,sz.300957,贝泰妮,-38.78%,-5.15%,-9.87%,-0.37%,-21.99%,-48.07%
206,sh.601788,光大证券,10.20%,0.49%,-2.57%,-0.37%,9.53%,17.92%
207,sz.000800,一汽解放,14.94%,2.39%,2.04%,-0.33%,9.36%,21.79%
208,sh.603501,韦尔股份,30.46%,-0.39%,6.64%,-0.16%,6.16%,25.78%
209,sh.601318,中国平安,0.51%,-0.63%,-3.87%,-0.06%,1.39%,13.51%
210,sz.001289,龙源电力,6.69%,4.00%,6.46%,0.00%,14.14%,7.94%
211,sh.600690,海尔智家,-5.01%,0.30%,-2.98%,0.13%,0.43%,-6.54%
212,sh.600519,贵州茅台,-0.12%,-2.84%,-5.53%,0.23%,0.15%,1.30%
213,sh.600999,招商证券,5.36%,0.72%,-0.36%,0.29%,1.53%,10.44%
214,sh.601211,国泰君安,8.03%,0.97%,-1.56%,0.41%,-1.02%,4.76%
215,sh.601169,北京银行,8.39%,1.75%,1.09%,0.43%,-0.85%,13.14%
216,sh.603369,今世缘,11.72%,-4.13%,-9.96%,0.54%,-6.07%,28.01%
217,sh.600795,国电电力,-16.13%,-0.55%,-3.45%,0.55%,-5.94%,-21.72%
218,sz.002142,宁波银行,-22.94%,-6.66%,-10.46%,0.69%,-8.28%,-16.68%
219,sh.688561,奇安信,-30.36%,-5.25%,-9.13%,1.08%,-28.41%,0.62%
220,sz.002050,三花智控,33.19%,-4.68%,-1.84%,1.13%,22.32%,25.65%
221,sz.002648,卫星化学,4.25%,-0.25%,2.84%,1.27%,9.40%,10.30%
222,sh.600918,中泰证券,9.33%,1.01%,-1.82%,1.30%,-4.48%,5.24%
223,sh.601066,中信建投,3.04%,0.49%,-1.00%,1.31%,-0.08%,2.45%
224,sh.601898,中煤能源,1.02%,5.06%,0.34%,1.36%,2.41%,-8.13%
225,sh.601995,中金公司,-3.91%,0.65%,-2.72%,1.43%,-8.57%,5.61%
226,sz.002007,华兰生物,-5.96%,-1.82%,1.66%,1.75%,-6.32%,9.68%
227,sh.601377,兴业证券,12.83%,0.78%,0.31%,1.90%,-1.23%,14.23%
228,sh.601006,大秦铁路,10.12%,1.25%,0.14%,1.96%,-3.57%,4.14%
229,sh.600674,川投能源,21.93%,-0.13%,-1.32%,2.12%,7.43%,21.24%
230,sz.300979,华利集团,-6.76%,4.51%,1.73%,2.35%,11.68%,9.43%
231,sz.300408,三环集团,4.81%,-0.09%,5.46%,2.38%,3.73%,13.22%
232,sh.600837,海通证券,14.09%,-0.10%,-2.39%,2.40%,7.69%,12.13%
233,sh.605499,东鹏饮料,7.58%,-3.52%,-0.16%,2.40%,5.52%,25.71%
234,sh.601166,兴业银行,-9.00%,0.06%,0.19%,2.41%,-5.49%,-2.36%
235,sh.601236,红塔证券,2.96%,0.26%,-0.65%,2.41%,-7.04%,1.06%
236,sh.600900,长江电力,9.76%,1.41%,2.41%,2.46%,8.97%,1.77%
237,sh.600036,招商银行,-13.54%,0.12%,-1.61%,2.52%,-5.83%,5.49%
238,sh.601872,招商轮船,12.89%,4.95%,7.88%,2.98%,-5.74%,-18.28%
239,sh.601600,中国铝业,33.04%,-2.74%,-8.21%,3.07%,-4.73%,44.50%
240,sh.600919,江苏银行,-1.09%,2.55%,2.55%,3.28%,-2.03%,-1.63%
241,sz.003816,中国广核,15.13%,0.97%,-2.50%,3.65%,4.00%,14.29%
242,sh.600741,华域汽车,10.22%,2.61%,0.11%,3.85%,14.29%,15.33%
243,sh.600015,华夏银行,10.17%,2.32%,2.50%,3.99%,-0.52%,13.21%
244,sz.300207,欣旺达,-24.92%,-6.36%,5.29%,4.21%,-9.38%,-34.97%
245,sh.601229,上海银行,5.08%,1.47%,1.47%,4.37%,-0.48%,4.90%
246,sh.601818,光大银行,1.64%,1.64%,0.65%,4.75%,-2.22%,9.96%
247,sz.002236,大华股份,89.02%,-3.95%,8.70%,4.89%,-12.34%,76.23%
248,sh.601838,成都银行,-10.89%,0.15%,-2.10%,4.90%,-2.74%,-12.62%
249,sh.600585,海螺水泥,-10.36%,-0.32%,-4.13%,4.99%,-9.87%,-12.47%
250,sz.002736,国信证券,7.23%,3.04%,2.26%,5.09%,1.71%,8.09%
251,sh.601998,中信银行,18.27%,4.80%,3.15%,5.56%,-1.01%,28.32%
252,sz.300059,东方财富,-22.06%,-1.38%,-2.47%,5.63%,-11.80%,-17.38%
253,sz.000338,潍柴动力,29.89%,5.21%,9.34%,5.87%,16.61%,36.68%
254,sh.600989,宝丰能源,16.18%,1.56%,-0.49%,5.93%,10.43%,7.77%
255,sh.601985,中国核电,23.15%,3.31%,1.35%,6.23%,11.61%,19.05%
256,sh.601728,中国电信,40.69%,5.70%,1.83%,6.43%,-7.83%,56.52%
257,sh.603195,公牛集团,-28.61%,-0.86%,-0.37%,6.49%,-32.24%,-24.37%
258,sz.000596,古井贡酒,-0.81%,-3.07%,-7.67%,6.66%,-4.18%,16.63%
259,sh.600183,生益科技,8.56%,3.39%,8.56%,6.67%,-7.52%,20.12%
