,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-51.94%,-8.52%,-13.74%,-57.36%,-52.12%,-43.46%
1,sz.300628,亿联网络,-43.16%,1.69%,-6.74%,-52.54%,-42.80%,-54.20%
2,sz.300661,圣邦股份,-51.29%,0.79%,-19.18%,-49.95%,-50.06%,-55.43%
3,sz.300122,智飞生物,-51.74%,0.09%,-38.18%,-48.53%,-56.54%,-62.32%
4,sh.603392,万泰生物,-49.89%,-3.81%,3.07%,-46.22%,-52.52%,-60.67%
5,sz.300751,迈为股份,-61.79%,-0.65%,7.97%,-46.12%,-63.81%,-68.01%
6,sz.300750,宁德时代,-42.29%,1.06%,2.54%,-42.42%,-46.03%,-56.93%
7,sz.300015,爱尔眼科,-40.49%,-2.21%,-30.19%,-40.37%,-41.05%,-58.26%
8,sh.603195,公牛集团,-34.53%,-3.96%,-39.87%,-39.66%,-37.92%,-40.07%
9,sh.603288,海天味业,-39.89%,-0.85%,-5.56%,-39.07%,-41.79%,-48.11%
10,sh.601888,中国中免,-48.15%,0.11%,-5.69%,-38.95%,-50.81%,-47.01%
11,sz.300059,东方财富,-26.83%,0.64%,-0.42%,-37.19%,-33.08%,-42.85%
12,sz.300347,泰格医药,-37.21%,0.60%,-14.33%,-37.16%,-41.49%,-49.80%
13,sz.002414,高德红外,-29.86%,3.01%,-23.14%,-36.79%,-29.10%,-37.19%
14,sh.605117,德业股份,-51.74%,6.60%,22.87%,-36.66%,-52.23%,-44.96%
15,sz.002129,TCL中环,-17.83%,-3.40%,-12.95%,-36.29%,-20.38%,-47.74%
16,sh.688561,奇安信,-29.02%,-6.32%,-13.20%,-35.75%,-29.36%,-5.93%
17,sh.603806,福斯特,-46.87%,-3.47%,22.38%,-35.66%,-51.41%,-42.91%
18,sz.300769,德方纳米,-46.49%,28.46%,4.89%,-33.71%,-51.72%,-71.38%
19,sz.002459,晶澳科技,-39.05%,-9.89%,3.44%,-33.48%,-41.91%,-50.32%
20,sh.601360,三六零,85.16%,-0.32%,-18.00%,-32.90%,84.89%,53.88%
21,sh.600754,锦江酒店,-22.16%,4.95%,-4.66%,-31.14%,-20.77%,-23.31%
22,sh.601012,隆基绿能,-33.64%,-3.33%,0.83%,-31.08%,-34.02%,-56.08%
23,sh.603833,欧派家居,-23.17%,-1.30%,-7.43%,-30.30%,-23.72%,-32.64%
24,sz.300454,深信服,-11.15%,-1.98%,-9.15%,-30.24%,-17.46%,11.28%
25,sh.600039,四川路桥,-9.42%,0.81%,-32.28%,-30.13%,-9.09%,-6.34%
26,sh.603185,上机数控,-30.58%,0.64%,-0.01%,-30.09%,-33.43%,-57.13%
27,sz.300957,贝泰妮,-39.09%,1.36%,-1.61%,-29.68%,-38.89%,-57.50%
28,sh.600132,重庆啤酒,-28.15%,-5.85%,-7.44%,-29.44%,-30.30%,-34.48%
29,sz.300142,沃森生物,-35.97%,-1.58%,-7.48%,-29.07%,-35.68%,-47.84%
30,sh.603659,璞泰来,-26.43%,2.62%,10.70%,-26.78%,-28.42%,-56.69%
31,sz.002271,东方雨虹,-20.88%,-4.34%,-7.65%,-26.55%,-26.16%,-44.19%
32,sz.300601,康泰生物,-22.06%,0.89%,-5.69%,-25.89%,-26.30%,-43.81%
33,sz.300759,康龙化成,-42.23%,2.91%,-14.06%,-25.76%,-45.83%,-63.15%
34,sz.002415,海康威视,-1.20%,1.53%,-2.92%,-25.67%,2.45%,-3.06%
35,sz.002756,永兴材料,-33.50%,1.62%,-2.28%,-25.32%,-39.87%,-62.85%
36,sh.601615,明阳智能,-37.03%,1.03%,-3.35%,-24.96%,-37.01%,-51.02%
37,sz.002493,荣盛石化,-2.84%,1.39%,-1.85%,-24.94%,-5.74%,-21.39%
38,sh.600460,士兰微,-6.11%,5.05%,1.43%,-24.52%,-5.96%,-37.78%
39,sh.688599,天合光能,-42.38%,-8.97%,5.57%,-24.40%,-46.62%,-40.50%
40,sh.603259,药明康德,-22.29%,2.69%,-1.51%,-24.27%,-28.99%,-43.84%
41,sh.688005,容百科技,-24.34%,3.89%,-7.40%,-24.12%,-25.07%,-62.08%
42,sz.300033,同花顺,71.53%,-3.84%,-0.46%,-23.53%,56.79%,82.91%
43,sh.600588,用友网络,-19.44%,-2.90%,-0.05%,-23.41%,-17.62%,-3.79%
44,sz.002049,紫光国微,-29.36%,6.04%,7.31%,-23.06%,-24.69%,-54.62%
45,sh.601111,中国国航,-17.03%,6.25%,6.77%,-22.93%,-19.57%,-15.33%
46,sz.002352,顺丰控股,-22.33%,0.27%,-6.81%,-22.62%,-24.32%,-17.70%
47,sh.600029,南方航空,-15.31%,6.89%,8.90%,-22.53%,-18.36%,-3.93%
48,sz.002179,中航光电,-26.67%,-0.95%,6.51%,-22.49%,-23.77%,-31.60%
49,sz.002180,纳思达,-33.90%,4.91%,-1.23%,-21.74%,-32.04%,-32.29%
50,sh.603290,斯达半导,-29.42%,9.54%,9.83%,-21.70%,-31.63%,-39.44%
51,sh.600809,山西汾酒,-28.24%,6.65%,-6.06%,-21.58%,-31.74%,-33.63%
52,sz.300763,锦浪科技,-44.86%,0.31%,2.58%,-21.46%,-44.02%,-53.77%
53,sh.600383,金地集团,-29.20%,-1.67%,-5.47%,-21.42%,-30.99%,-43.54%
54,sz.002938,鹏鼎控股,-10.55%,5.44%,1.21%,-21.30%,-8.56%,-14.93%
55,sh.600233,圆通速递,-25.13%,2.75%,-1.25%,-21.06%,-24.21%,-23.48%
56,sh.600183,生益科技,2.17%,11.90%,5.15%,-20.99%,3.47%,-6.51%
57,sh.688363,华熙生物,-30.61%,2.13%,0.15%,-20.84%,-31.85%,-32.89%
58,sz.300782,卓胜微,-6.09%,10.53%,3.37%,-20.83%,-10.38%,-20.36%
59,sh.600763,通策医疗,-31.07%,5.15%,0.51%,-20.83%,-32.73%,-39.76%
60,sh.601669,中国电建,-18.45%,1.40%,1.40%,-20.47%,-18.79%,-23.01%
61,sh.600570,恒生电子,1.07%,-6.51%,-0.40%,-20.39%,-0.42%,-4.85%
62,sz.002120,韵达股份,-34.84%,0.63%,-6.58%,-20.33%,-30.31%,-43.13%
63,sh.603986,兆易创新,7.02%,4.82%,7.16%,-20.32%,5.12%,-15.87%
64,sh.603369,今世缘,4.85%,-2.97%,-6.97%,-19.69%,-10.41%,11.18%
65,sz.002236,大华股份,87.47%,9.93%,9.43%,-19.67%,85.54%,37.54%
66,sz.300896,爱美客,-18.34%,3.37%,0.94%,-18.95%,-22.70%,-21.24%
67,sh.600009,上海机场,-17.72%,1.89%,2.41%,-18.89%,-20.93%,-11.34%
68,sz.002241,歌尔股份,7.41%,5.47%,4.12%,-18.77%,1.85%,-42.32%
69,sh.688303,大全能源,-18.32%,-2.31%,-7.36%,-18.61%,-18.99%,-47.15%
70,sz.300223,北京君正,29.15%,4.23%,8.21%,-18.59%,29.53%,-5.32%
71,sz.002601,龙佰集团,-14.55%,-0.37%,-0.61%,-18.34%,-19.35%,-22.81%
72,sz.002916,深南电路,4.40%,3.68%,1.92%,-18.17%,3.50%,-17.57%
73,sh.601155,新城控股,-29.70%,-1.53%,-2.00%,-18.11%,-35.92%,-39.21%
74,sh.600845,宝信软件,6.99%,-2.13%,-4.98%,-18.08%,9.73%,-6.75%
75,sh.600760,中航沈飞,-26.25%,-0.34%,-20.72%,-18.04%,-23.79%,-27.50%
76,sz.300207,欣旺达,-25.06%,2.13%,1.94%,-17.88%,-25.60%,-46.71%
77,sh.600585,海螺水泥,-15.01%,-0.55%,-7.39%,-17.63%,-17.19%,-32.64%
78,sz.002304,洋河股份,-16.81%,-0.93%,-3.13%,-17.61%,-26.09%,-27.27%
79,sh.600600,青岛啤酒,-4.00%,-0.68%,1.47%,-17.31%,-5.09%,2.83%
80,sh.601728,中国电信,33.10%,2.12%,-5.08%,-17.05%,33.10%,56.49%
81,sz.002821,凯莱英,-18.42%,1.27%,-7.14%,-16.97%,-19.94%,-61.76%
82,sz.002812,恩捷股份,-28.55%,-5.56%,-0.78%,-16.82%,-36.66%,-63.33%
83,sh.603799,华友钴业,-20.14%,-0.13%,-5.71%,-16.78%,-24.65%,-51.92%
84,sz.002714,牧原股份,-13.20%,-1.95%,2.34%,-16.69%,-15.42%,-32.70%
85,sz.002841,视源股份,6.98%,-2.25%,2.66%,-16.65%,8.71%,-10.12%
86,sh.688396,华润微,0.26%,1.17%,-0.09%,-16.59%,-0.54%,-6.01%
87,sh.688981,中芯国际,20.37%,-1.96%,-7.39%,-16.53%,20.39%,14.78%
88,sh.603260,合盛硅业,-17.26%,-1.28%,-0.19%,-16.50%,-22.36%,-40.27%
89,sh.688008,澜起科技,1.81%,14.46%,7.84%,-16.49%,-0.20%,12.24%
90,sz.002311,海大集团,-22.37%,0.36%,3.68%,-16.48%,-23.52%,-21.11%
