,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603392,万泰生物,-63.11%,-20.32%,-31.84%,-49.68%,-62.83%,-62.47%
1,sh.603185,上机数控,-60.94%,-2.86%,-18.39%,-47.02%,-62.79%,-72.76%
2,sz.300769,德方纳米,-56.92%,-13.27%,-13.89%,-45.50%,-57.72%,-71.89%
3,sh.600188,兖矿能源,-48.43%,5.26%,-1.92%,-41.79%,-51.19%,-66.08%
4,sz.300122,智飞生物,-51.19%,-5.45%,-7.47%,-39.49%,-51.61%,-52.63%
5,sh.600732,爱旭股份,-42.32%,-1.32%,-16.07%,-37.51%,-39.00%,-41.73%
6,sz.300759,康龙化成,-57.20%,5.33%,1.94%,-37.42%,-52.37%,-56.86%
7,sh.600039,四川路桥,-14.64%,0.11%,-5.57%,-35.79%,-29.26%,-12.72%
8,sh.603288,海天味业,-48.75%,-1.92%,-14.00%,-35.70%,-51.56%,-49.32%
9,sh.600089,特变电工,-26.62%,0.34%,-9.65%,-35.40%,-31.51%,-45.16%
10,sh.605117,德业股份,-72.70%,-2.88%,-28.88%,-35.13%,-72.08%,-78.23%
11,sz.002129,TCL中环,-34.87%,-1.31%,-14.85%,-35.11%,-43.86%,-51.38%
12,sz.300661,圣邦股份,-58.08%,0.41%,-15.04%,-34.59%,-53.98%,-54.71%
13,sh.603195,公牛集团,-28.75%,-4.15%,0.17%,-34.12%,-37.34%,-32.22%
14,sz.300015,爱尔眼科,-41.25%,-0.11%,-10.98%,-34.07%,-42.12%,-36.86%
15,sz.300628,亿联网络,-41.01%,1.31%,-5.34%,-33.32%,-48.34%,-49.23%
16,sz.002410,广联达,-62.13%,-19.25%,-26.35%,-31.85%,-61.13%,-51.72%
17,sz.002180,纳思达,-48.70%,-6.87%,-17.85%,-29.51%,-48.44%,-39.98%
18,sh.603019,中科曙光,67.30%,-3.02%,-15.01%,-29.39%,11.16%,45.48%
19,sz.002414,高德红外,-35.56%,-3.21%,-12.04%,-29.26%,-40.20%,-51.90%
20,sh.601360,三六零,55.64%,-3.94%,-11.63%,-26.33%,-7.25%,45.29%
21,sz.002812,恩捷股份,-47.98%,-19.37%,-29.81%,-26.05%,-45.14%,-65.44%
22,sz.300763,锦浪科技,-58.42%,-3.28%,-20.08%,-25.63%,-51.26%,-71.73%
23,sz.002756,永兴材料,-49.10%,-1.60%,-11.52%,-25.14%,-47.92%,-66.30%
24,sz.300014,亿纬锂能,-44.10%,-7.19%,-17.44%,-25.02%,-32.71%,-52.02%
25,sh.600760,中航沈飞,-27.82%,-0.14%,1.77%,-24.96%,-24.72%,-29.22%
26,sz.300223,北京君正,-1.15%,-2.74%,-16.00%,-24.92%,-7.94%,-14.29%
27,sh.688012,中微公司,30.69%,-3.40%,-8.58%,-24.92%,22.86%,3.97%
28,sz.002460,赣锋锂业,-33.73%,-4.26%,-21.46%,-24.32%,-34.96%,-47.67%
29,sz.002459,晶澳科技,-54.59%,2.04%,-15.85%,-23.74%,-52.46%,-58.51%
30,sh.688008,澜起科技,-22.11%,1.99%,-15.83%,-23.51%,-15.19%,-10.84%
31,sh.600460,士兰微,-26.98%,-3.38%,-20.73%,-23.36%,-28.78%,-40.15%
32,sh.601669,中国电建,-26.06%,-5.58%,-12.50%,-22.45%,-31.19%,-34.05%
33,sz.002709,天赐材料,-26.77%,-4.88%,-11.65%,-22.14%,-27.19%,-34.12%
34,sz.300316,晶盛机电,-14.97%,-1.70%,-11.93%,-21.88%,-19.54%,-32.12%
35,sz.002466,天齐锂业,-29.47%,-2.22%,-13.78%,-21.83%,-30.11%,-50.56%
36,sz.300142,沃森生物,-42.97%,-9.60%,-16.05%,-20.72%,-40.67%,-47.47%
37,sh.603986,兆易创新,-13.28%,-2.21%,-22.03%,-20.52%,-14.36%,-21.84%
38,sz.002555,三七互娱,35.62%,1.74%,-6.51%,-19.89%,9.21%,27.56%
39,sh.600011,华能国际,3.92%,-6.59%,-4.42%,-19.73%,-1.67%,-0.84%
40,sz.002916,深南电路,-14.25%,-4.57%,-17.81%,-19.57%,-23.11%,-26.42%
41,sz.002241,歌尔股份,-15.45%,-7.42%,-17.77%,-19.52%,-32.42%,-57.13%
42,sz.300347,泰格医药,-35.00%,6.80%,-3.72%,-19.32%,-41.84%,-34.96%
43,sz.000938,紫光股份,25.14%,-0.39%,-6.56%,-19.23%,-5.56%,45.99%
44,sz.300496,中科创达,-28.05%,-7.20%,-17.57%,-18.58%,-25.11%,-40.48%
45,sh.688111,金山办公,26.12%,-3.36%,-11.80%,-18.46%,19.37%,119.70%
46,sz.002938,鹏鼎控股,-27.00%,-2.25%,-16.73%,-18.03%,-29.25%,-32.15%
47,sz.002841,视源股份,-14.98%,-3.18%,-16.11%,-17.61%,-23.97%,-21.26%
48,sh.600795,国电电力,-20.51%,-1.15%,-6.50%,-17.46%,-12.21%,-22.12%
49,sz.000617,中油资本,17.45%,-2.18%,-9.05%,-17.22%,13.11%,35.96%
50,sh.600009,上海机场,-31.20%,-6.18%,-18.35%,-17.13%,-34.21%,-32.18%
51,sh.600406,国电南瑞,-8.96%,0.31%,-5.96%,-16.90%,-12.91%,-20.59%
52,sh.601607,上海医药,5.30%,0.63%,-5.12%,-16.83%,-3.44%,14.05%
53,sz.002371,北方华创,10.29%,-0.65%,-10.51%,-16.75%,8.71%,-10.65%
54,sh.601699,潞安环能,-4.62%,5.77%,-1.35%,-16.74%,-28.04%,-7.78%
55,sz.002120,韵达股份,-33.81%,-1.73%,-6.93%,-16.35%,-24.81%,-44.62%
56,sh.601615,明阳智能,-43.95%,-8.13%,-17.30%,-16.28%,-41.32%,-46.37%
57,sz.000983,山西焦煤,-27.53%,3.85%,-7.82%,-16.22%,-36.83%,-41.30%
58,sh.600570,恒生电子,-15.35%,-3.59%,-13.74%,-16.15%,-21.67%,8.47%
59,sh.600763,通策医疗,-36.58%,-12.86%,-19.16%,-15.91%,-35.15%,-19.37%
60,sz.000977,浪潮信息,63.03%,-9.09%,-19.25%,-15.69%,-13.92%,58.96%
61,sh.600332,白云山,1.13%,0.10%,-4.14%,-15.40%,-3.66%,12.65%
62,sh.601186,中国铁建,12.17%,-11.41%,-17.67%,-15.39%,6.76%,21.07%
63,sz.300454,深信服,-18.27%,-5.05%,-9.57%,-15.15%,-30.16%,7.10%
64,sh.603486,科沃斯,-17.34%,-13.42%,-23.76%,-14.85%,-34.76%,-26.33%
65,sz.300207,欣旺达,-37.61%,-6.09%,-17.46%,-14.81%,-37.64%,-53.50%
66,sh.688005,容百科技,-29.34%,-0.08%,-0.04%,-14.75%,-30.75%,-52.49%
67,sz.002230,科大讯飞,49.32%,-8.19%,-18.38%,-14.75%,2.89%,39.04%
68,sh.601998,中信银行,12.45%,2.19%,-6.82%,-14.63%,12.45%,26.70%
