,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-29.73%,-14.38%,-19.67%,-48.18%,-41.99%,-29.61%
1,sh.603185,上机数控,-59.73%,1.33%,-15.40%,-40.34%,-61.61%,-71.52%
2,sh.600732,爱旭股份,-36.21%,7.27%,-4.32%,-35.71%,-32.93%,-37.29%
3,sz.300759,康龙化成,-57.42%,-5.16%,-0.42%,-34.41%,-49.83%,-54.62%
4,sh.600188,兖矿能源,-43.18%,11.91%,11.39%,-32.48%,-40.94%,-65.06%
5,sh.600089,特变电工,-25.83%,0.61%,-9.28%,-32.03%,-27.66%,-41.33%
6,sz.300122,智飞生物,-47.99%,2.08%,2.97%,-30.93%,-48.58%,-49.55%
7,sz.002129,TCL中环,-31.95%,-0.73%,-9.42%,-29.64%,-46.43%,-48.03%
8,sz.002812,恩捷股份,-49.55%,-2.97%,-31.79%,-27.90%,-40.99%,-65.31%
9,sh.605117,德业股份,-72.51%,-4.77%,-20.75%,-26.81%,-73.12%,-78.79%
10,sz.002410,广联达,-59.14%,2.97%,-18.66%,-25.66%,-57.95%,-47.31%
11,sh.603486,科沃斯,-25.56%,-0.50%,-30.19%,-25.25%,-31.21%,-30.07%
12,sz.002459,晶澳科技,-55.58%,-4.13%,-12.02%,-24.10%,-54.08%,-60.77%
13,sz.002555,三七互娱,27.68%,-11.32%,-13.93%,-23.92%,8.38%,20.22%
14,sz.002180,纳思达,-49.21%,-3.68%,-21.94%,-22.65%,-43.56%,-40.99%
15,sh.601607,上海医药,-2.81%,-0.28%,-8.38%,-22.59%,-11.73%,0.80%
16,sz.002460,赣锋锂业,-30.49%,2.09%,-15.15%,-22.01%,-28.69%,-41.02%
17,sz.002414,高德红外,-31.11%,0.65%,-4.21%,-21.92%,-34.66%,-48.43%
18,sh.600760,中航沈飞,-27.75%,-1.87%,1.42%,-21.76%,-22.94%,-30.17%
19,sh.601360,三六零,64.24%,-1.77%,-7.90%,-21.71%,0.82%,47.01%
20,sz.002756,永兴材料,-45.81%,1.09%,-5.40%,-21.22%,-41.08%,-62.24%
21,sz.002466,天齐锂业,-26.67%,0.45%,-9.12%,-19.97%,-23.84%,-46.14%
22,sz.300763,锦浪科技,-58.11%,-0.83%,-15.52%,-19.43%,-49.29%,-69.94%
23,sh.603019,中科曙光,76.85%,-0.10%,-12.36%,-19.03%,25.16%,59.45%
24,sh.603288,海天味业,-48.53%,0.43%,-12.30%,-18.85%,-46.86%,-47.60%
25,sz.300661,圣邦股份,-51.23%,7.36%,-4.00%,-18.77%,-44.92%,-45.37%
26,sz.002230,科大讯飞,52.34%,-5.59%,-17.93%,-18.46%,9.93%,42.09%
27,sh.601998,中信银行,12.25%,2.38%,-3.95%,-18.39%,10.04%,20.73%
28,sh.603392,万泰生物,-61.08%,-1.78%,-24.73%,-17.56%,-61.57%,-60.64%
29,sh.688111,金山办公,30.79%,-4.74%,-14.05%,-17.27%,22.61%,100.04%
30,sz.300014,亿纬锂能,-43.27%,-1.55%,-16.24%,-16.87%,-27.81%,-47.66%
31,sz.002709,天赐材料,-25.03%,0.45%,-9.83%,-16.56%,-22.43%,-31.00%
32,sh.600754,锦江酒店,-30.74%,4.19%,-17.62%,-16.19%,-35.63%,-27.53%
33,sh.600570,恒生电子,-15.42%,-1.50%,-14.40%,-16.18%,-21.71%,5.29%
34,sz.000938,紫光股份,28.87%,-3.17%,-7.64%,-15.32%,-4.23%,53.51%
35,sz.300496,中科创达,-21.86%,0.80%,-10.73%,-15.15%,-19.36%,-35.55%
36,sh.600011,华能国际,1.39%,-1.47%,-12.16%,-15.13%,-4.41%,-9.79%
37,sh.600009,上海机场,-29.51%,0.66%,-14.58%,-14.97%,-30.30%,-30.55%
38,sh.601186,中国铁建,13.43%,2.17%,-13.69%,-14.60%,5.54%,18.86%
39,sz.300316,晶盛机电,-13.03%,-2.79%,-8.95%,-14.38%,-19.52%,-28.57%
40,sh.601390,中国中铁,22.16%,3.14%,-13.33%,-14.09%,7.15%,17.38%
41,sh.600845,宝信软件,0.80%,-3.03%,-7.30%,-14.05%,-11.05%,19.35%
42,sh.600460,士兰微,-22.59%,1.54%,-13.39%,-13.97%,-23.60%,-36.49%
43,sh.603799,华友钴业,-27.70%,-0.78%,-20.95%,-13.77%,-29.09%,-45.82%
44,sz.002841,视源股份,-12.21%,0.26%,-14.59%,-13.52%,-17.10%,-19.21%
45,sz.002938,鹏鼎控股,-23.32%,0.19%,-14.55%,-12.77%,-26.85%,-26.07%
46,sh.688005,容百科技,-31.96%,-7.10%,-11.28%,-12.43%,-31.57%,-52.04%
47,sz.300919,中伟股份,-17.51%,-0.09%,-10.83%,-12.18%,-21.73%,-41.15%
48,sh.600887,伊利股份,-15.21%,-1.96%,-7.40%,-12.09%,-10.58%,-22.60%
