,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600188,兖矿能源,-50.03%,-2.49%,-4.26%,-49.70%,-52.71%,-62.69%
1,sh.603185,上机数控,-59.93%,-6.64%,-11.48%,-48.08%,-62.84%,-74.23%
2,sz.300759,康龙化成,-59.14%,-5.03%,-27.28%,-41.81%,-56.43%,-61.91%
3,sh.603392,万泰生物,-55.52%,-6.87%,-15.03%,-41.81%,-55.40%,-57.11%
4,sh.603806,福斯特,-57.17%,-6.86%,-9.74%,-40.46%,-58.64%,-58.62%
5,sz.300122,智飞生物,-50.54%,-0.82%,-5.83%,-40.21%,-52.23%,-53.44%
6,sh.600732,爱旭股份,-42.02%,-5.48%,-18.25%,-39.66%,-41.22%,-44.44%
7,sz.002129,TCL中环,-34.10%,-5.86%,-12.74%,-39.32%,-42.65%,-54.14%
8,sh.605117,德业股份,-72.57%,-10.96%,-30.20%,-38.03%,-72.60%,-78.40%
9,sz.300015,爱尔眼科,-41.05%,-1.59%,-8.41%,-37.61%,-42.97%,-37.04%
10,sz.300661,圣邦股份,-58.56%,-16.81%,-15.09%,-37.29%,-56.22%,-57.57%
11,sh.603288,海天味业,-47.88%,-5.24%,-7.45%,-37.13%,-49.68%,-48.31%
12,sz.300769,德方纳米,-51.75%,-8.71%,-1.85%,-36.63%,-53.33%,-71.57%
13,sh.600089,特变电工,-27.17%,-7.61%,-8.64%,-35.11%,-31.99%,-42.66%
14,sz.300628,亿联网络,-40.46%,1.61%,-12.10%,-33.85%,-45.56%,-51.54%
15,sz.002459,晶澳科技,-56.32%,-6.37%,-15.83%,-33.72%,-55.25%,-59.86%
16,sh.600039,四川路桥,-14.18%,-0.53%,-3.00%,-33.14%,-25.56%,-9.81%
17,sz.300751,迈为股份,-54.81%,-6.43%,3.40%,-31.84%,-49.28%,-64.67%
18,sh.603195,公牛集团,-25.98%,5.37%,10.78%,-31.50%,-35.39%,-30.53%
19,sh.688599,天合光能,-48.89%,-2.81%,-3.96%,-30.52%,-46.24%,-52.43%
20,sz.300347,泰格医药,-39.35%,-6.97%,-4.01%,-29.77%,-45.79%,-39.44%
21,sz.002756,永兴材料,-48.22%,-4.45%,-5.67%,-29.76%,-47.98%,-69.91%
22,sz.002414,高德红外,-32.53%,-1.56%,-8.69%,-28.72%,-36.60%,-49.50%
23,sz.002410,广联达,-57.78%,-11.24%,-4.64%,-28.11%,-55.71%,-47.15%
24,sz.300763,锦浪科技,-57.25%,-7.39%,-18.73%,-27.34%,-51.70%,-71.84%
25,sz.002180,纳思达,-43.69%,-9.52%,-9.44%,-27.06%,-44.00%,-39.46%
