,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.11%,-2.48%,-8.26%,-49.32%,-71.59%,-81.74%
1,sz.300769,德方纳米,-65.96%,-0.74%,-10.25%,-38.80%,-63.10%,-72.36%
2,sh.600188,兖矿能源,-40.01%,-2.69%,4.44%,-38.70%,-38.80%,-60.17%
3,sz.002812,恩捷股份,-55.01%,-0.85%,-6.36%,-37.61%,-49.14%,-65.02%
4,sh.603486,科沃斯,-34.32%,-0.60%,-8.83%,-36.86%,-40.42%,-25.58%
5,sh.600089,特变电工,-26.87%,-0.47%,1.72%,-35.59%,-31.30%,-30.95%
6,sz.300763,锦浪科技,-58.45%,-1.41%,3.84%,-33.53%,-39.65%,-64.90%
7,sz.002709,天赐材料,-40.12%,-1.04%,-6.73%,-33.25%,-36.35%,-36.06%
8,sz.002459,晶澳科技,-60.07%,-2.42%,-1.56%,-30.63%,-55.48%,-60.51%
9,sz.300316,晶盛机电,-25.85%,-1.58%,-10.66%,-29.90%,-31.97%,-28.00%
10,sh.603659,璞泰来,-44.34%,-1.72%,-13.61%,-29.44%,-44.70%,-49.57%
11,sh.603392,万泰生物,-63.35%,-1.94%,-6.05%,-27.91%,-59.71%,-57.48%
12,sh.688223,晶科能源,-37.47%,-4.51%,-8.00%,-27.83%,-29.20%,-42.25%
13,sz.002129,TCL中环,-40.81%,-2.47%,-9.31%,-27.67%,-51.68%,-48.06%
14,sz.002756,永兴材料,-51.33%,2.74%,-5.62%,-26.88%,-44.95%,-62.45%
15,sz.002460,赣锋锂业,-37.06%,1.32%,-4.84%,-26.69%,-31.54%,-38.23%
16,sz.300450,先导智能,-34.79%,-0.89%,-6.02%,-26.47%,-28.75%,-42.35%
17,sz.002555,三七互娱,15.38%,-1.29%,-3.52%,-26.10%,-23.31%,27.26%
18,sz.300274,阳光电源,-23.80%,-1.73%,-4.65%,-25.57%,-11.94%,-21.64%
19,sh.600732,爱旭股份,-42.93%,-2.51%,-6.63%,-25.47%,-32.97%,-40.63%
20,sz.300751,迈为股份,-69.15%,0.47%,-0.36%,-25.46%,-55.35%,-73.11%
21,sh.603290,斯达半导,-46.73%,-0.81%,-9.32%,-24.95%,-36.06%,-44.00%
22,sh.601800,中国交建,0.12%,-8.50%,-12.37%,-24.84%,-29.86%,17.26%
23,sz.002180,纳思达,-50.94%,0.84%,-3.02%,-24.41%,-38.07%,-36.70%
24,sz.002230,科大讯飞,50.28%,0.82%,1.27%,-24.21%,-12.59%,63.55%
25,sh.600754,锦江酒店,-39.52%,-1.02%,-12.76%,-24.18%,-41.36%,-38.16%
26,sz.300014,亿纬锂能,-48.70%,-0.55%,-6.79%,-23.60%,-32.12%,-45.35%
27,sh.688005,容百科技,-41.61%,-0.22%,-8.74%,-23.25%,-39.78%,-49.29%
28,sh.601865,福莱特,-16.62%,-0.96%,-9.40%,-23.02%,-12.56%,-12.61%
29,sh.688599,天合光能,-55.15%,-2.87%,-3.34%,-22.83%,-39.37%,-52.52%
30,sh.603185,上机数控,-61.34%,-1.40%,-2.52%,-22.08%,-59.42%,-70.80%
31,sz.300759,康龙化成,-55.62%,-2.45%,7.71%,-21.87%,-44.92%,-42.50%
32,sh.603806,福斯特,-59.36%,-2.60%,-4.91%,-21.65%,-46.84%,-46.40%
33,sz.300496,中科创达,-22.95%,0.95%,-3.78%,-21.27%,-21.72%,-22.23%
34,sh.600875,东方电气,-30.94%,-0.89%,-6.31%,-21.27%,-13.11%,-24.00%
35,sh.600009,上海机场,-34.03%,0.11%,-5.69%,-21.04%,-33.47%,-35.46%
36,sz.000063,中兴通讯,27.00%,-1.85%,-3.66%,-20.65%,-4.74%,59.85%
37,sz.002466,天齐锂业,-31.32%,3.18%,-2.44%,-20.58%,-27.34%,-42.40%
38,sz.002410,广联达,-62.78%,-0.85%,-9.80%,-20.01%,-65.36%,-48.78%
39,sh.603799,华友钴业,-34.18%,-0.35%,-6.92%,-19.36%,-31.37%,-40.15%
40,sh.603260,合盛硅业,-29.16%,-0.76%,-4.89%,-19.28%,-26.57%,-46.08%
41,sh.600460,士兰微,-25.35%,2.43%,-3.84%,-19.26%,-34.72%,-17.87%
42,sh.601186,中国铁建,2.28%,-6.81%,-9.12%,-19.22%,-20.10%,15.12%
43,sz.000938,紫光股份,14.24%,-1.31%,-10.40%,-19.06%,-24.05%,53.39%
44,sh.600011,华能国际,-2.53%,-2.03%,-6.77%,-18.84%,-11.99%,1.72%
45,sz.300223,北京君正,7.85%,2.43%,0.83%,-18.81%,-26.57%,16.22%
46,sz.002920,德赛西威,18.30%,-10.00%,-9.40%,-18.74%,21.39%,3.83%
47,sz.002841,视源股份,-16.18%,-0.64%,-3.55%,-18.35%,-30.72%,-15.73%
48,sz.000733,振华科技,-36.52%,-4.00%,-17.77%,-17.83%,-17.66%,-32.26%
49,sh.601877,正泰电器,-15.55%,-0.30%,-4.08%,-17.26%,-13.60%,-9.18%
50,sh.601390,中国中铁,10.46%,-7.84%,-9.18%,-17.04%,-21.34%,16.23%
51,sh.601138,工业富联,102.58%,-2.08%,-3.08%,-16.29%,6.80%,131.13%
52,sh.603899,晨光股份,-34.01%,-1.28%,-7.58%,-16.08%,-23.95%,-20.40%
53,sz.002074,国轩高科,-21.99%,-0.13%,-4.68%,-15.94%,-18.96%,-24.05%
54,sh.601618,中国中冶,4.98%,-7.42%,-8.42%,-15.75%,-18.80%,12.71%
55,sz.300919,中伟股份,-25.35%,-1.48%,-7.85%,-15.61%,-22.80%,-37.66%
56,sh.601607,上海医药,-1.88%,-1.55%,-0.39%,-15.45%,-17.30%,8.95%
57,sh.600763,通策医疗,-41.09%,-1.31%,-7.29%,-15.44%,-32.95%,-29.02%
58,sh.600845,宝信软件,-4.44%,-0.25%,-5.20%,-15.11%,-23.26%,21.76%
59,sh.603019,中科曙光,68.13%,-0.65%,-4.93%,-15.04%,-3.06%,79.63%
60,sh.601360,三六零,46.74%,0.30%,-8.34%,-14.96%,-37.68%,55.99%
61,sh.688065,凯赛生物,-12.73%,-1.50%,-4.04%,-14.96%,-8.49%,-4.97%
62,sz.300999,金龙鱼,-20.23%,0.26%,-3.24%,-14.76%,-18.06%,-18.99%
63,sz.002714,牧原股份,-24.05%,2.94%,-11.34%,-14.70%,-25.63%,-37.93%
64,sh.600600,青岛啤酒,-17.51%,-0.85%,-5.61%,-14.69%,-26.08%,-15.33%
65,sz.300413,芒果超媒,-12.24%,0.76%,-3.79%,-14.57%,-29.55%,18.07%
66,sz.002202,金风科技,-18.33%,-0.65%,-3.15%,-14.47%,-17.97%,-17.31%
67,sz.300750,宁德时代,-50.03%,-0.40%,-12.10%,-14.22%,-49.85%,-50.44%
68,sh.601021,春秋航空,-14.38%,0.55%,-3.99%,-14.14%,-15.56%,1.86%
69,sz.002938,鹏鼎控股,-25.75%,0.05%,-2.35%,-13.97%,-28.27%,-19.00%
70,sh.603288,海天味业,-50.74%,0.68%,-1.95%,-13.53%,-48.07%,-49.03%
71,sh.601766,中国中车,8.97%,-3.29%,-5.73%,-13.33%,-17.43%,19.96%
72,sz.300896,爱美客,-30.23%,-1.95%,-12.69%,-13.27%,-31.14%,-18.16%
73,sh.600588,用友网络,-32.69%,-0.71%,-3.46%,-13.21%,-31.45%,-1.53%
74,sh.601888,中国中免,-52.89%,0.47%,-8.49%,-13.16%,-42.90%,-46.29%
75,sz.002352,顺丰控股,-29.39%,-0.29%,-6.21%,-13.10%,-27.85%,-10.31%
76,sz.002371,北方华创,7.62%,0.65%,-6.86%,-12.96%,-13.34%,-1.08%
77,sh.600111,北方稀土,-15.68%,0.56%,-3.03%,-12.91%,-19.04%,-14.98%
78,sz.300454,深信服,-25.97%,-1.05%,-10.26%,-12.78%,-33.99%,4.73%
79,sh.600570,恒生电子,-24.06%,-0.34%,-6.90%,-12.75%,-37.45%,-4.90%
80,sh.601012,隆基绿能,-36.45%,-1.44%,0.19%,-12.57%,-32.17%,-41.80%
81,sh.600039,四川路桥,-21.59%,-2.83%,12.03%,-12.10%,-41.06%,-16.80%
82,sz.000768,中航西飞,-11.13%,-0.26%,-3.71%,-12.05%,-11.71%,-11.68%
83,sh.600905,三峡能源,-19.18%,-0.84%,-2.88%,-11.94%,-14.65%,-16.16%
84,sz.002916,深南电路,-7.85%,0.52%,-1.44%,-11.82%,-23.40%,-7.05%
85,sh.688111,金山办公,32.48%,-0.97%,2.31%,-11.43%,-8.16%,89.10%
86,sh.600893,航发动力,-15.17%,-0.24%,-4.89%,-10.55%,-13.73%,-10.38%
87,sz.002594,比亚迪,-8.66%,-0.03%,-3.68%,-10.43%,-2.02%,-5.29%
88,sz.000977,浪潮信息,63.38%,-0.70%,-2.63%,-10.22%,-6.45%,95.71%
89,sh.600884,杉杉股份,-25.44%,-0.59%,-4.23%,-10.13%,-18.25%,-32.62%
90,sh.601816,京沪高铁,1.23%,-2.38%,-2.77%,-9.89%,-4.47%,8.37%
91,sh.688008,澜起科技,-14.73%,5.45%,3.01%,-9.66%,-25.51%,21.02%
92,sh.601155,新城控股,-38.76%,-1.43%,-12.08%,-9.58%,-27.91%,-28.37%
93,sh.600803,新奥股份,8.99%,-0.96%,2.40%,-9.16%,-16.66%,-12.13%
94,sh.688187,时代电气,-28.81%,-0.68%,-8.27%,-9.08%,-19.70%,-21.64%
95,sh.601336,新华保险,19.73%,-1.80%,-13.26%,-9.01%,12.34%,33.82%
96,sh.601698,中国卫通,52.54%,1.29%,-7.55%,-9.00%,-9.46%,84.99%
97,sh.601100,恒立液压,-3.91%,-3.61%,-9.44%,-8.92%,-9.17%,38.23%
98,sh.601238,广汽集团,-9.69%,-0.20%,-2.99%,-8.87%,-7.10%,-14.81%
99,sh.600438,通威股份,-18.39%,-0.91%,0.29%,-8.83%,-20.54%,-32.13%
100,sh.603501,韦尔股份,27.11%,3.30%,5.91%,-8.77%,-4.46%,31.53%
101,sz.300760,迈瑞医疗,-12.78%,-0.21%,0.62%,-8.70%,-13.33%,-9.26%
102,sz.000792,盐湖股份,-24.37%,1.75%,-2.07%,-8.68%,-19.64%,-23.38%
103,sz.000876,新希望,-15.51%,0.28%,-6.86%,-8.53%,-20.58%,-25.90%
104,sh.600028,中国石化,34.77%,-2.15%,-5.27%,-8.49%,-2.31%,36.64%
105,sh.601989,中国重工,19.60%,-1.86%,-0.71%,-8.28%,7.12%,23.46%
106,sh.603986,兆易创新,0.63%,1.13%,6.51%,-8.27%,-19.06%,21.46%
107,sh.600150,中国船舶,21.18%,-2.05%,-0.64%,-8.23%,11.85%,21.34%
108,sh.600196,复星医药,-20.52%,-1.46%,0.60%,-8.21%,-16.53%,0.28%
109,sz.300142,沃森生物,-39.47%,-2.81%,3.33%,-8.09%,-31.09%,-35.09%
110,sh.600031,三一重工,-3.16%,-3.65%,-8.38%,-7.89%,-10.37%,11.76%
111,sz.000963,华东医药,-9.88%,-2.49%,5.38%,-7.82%,-12.78%,4.88%
112,sz.000723,美锦能源,-23.41%,-0.14%,-4.50%,-7.77%,-22.05%,-25.77%
113,sh.600115,中国东航,-18.67%,1.38%,0.92%,-7.76%,-16.82%,-10.39%
114,sz.000617,中油资本,9.77%,-3.23%,-4.26%,-7.64%,-18.63%,39.47%
115,sh.601111,中国国航,-24.98%,-0.38%,-5.31%,-7.55%,-27.41%,-24.83%
116,sz.000301,东方盛虹,-15.23%,-0.62%,-5.44%,-7.48%,-13.72%,-32.67%
117,sh.601669,中国电建,-26.62%,-2.98%,1.56%,-7.46%,-33.03%,-26.10%
118,sh.601668,中国建筑,-4.92%,-4.04%,-8.26%,-7.45%,-18.31%,0.00%
119,sh.601615,明阳智能,-41.58%,-1.77%,-2.14%,-7.44%,-28.78%,-34.49%
120,sh.688363,华熙生物,-34.61%,-1.35%,-6.13%,-7.32%,-23.17%,-33.20%
