,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-60.46%,0.60%,-13.76%,-50.07%,-63.02%,-61.28%
1,sh.600188,兖矿能源,-47.36%,0.85%,-40.64%,-47.52%,-48.27%,-53.58%
2,sz.300759,康龙化成,-61.08%,-30.74%,-31.48%,-44.43%,-64.65%,-66.50%
3,sh.603185,上机数控,-53.35%,3.06%,-33.67%,-42.94%,-56.71%,-71.10%
4,sz.002410,广联达,-48.30%,16.79%,-0.03%,-40.86%,-50.31%,-30.82%
5,sz.300122,智飞生物,-43.74%,7.12%,12.67%,-37.27%,-49.10%,-49.05%
6,sz.300628,亿联网络,-35.11%,-4.21%,11.72%,-37.24%,-35.96%,-47.90%
7,sh.600039,四川路桥,-10.52%,1.14%,-0.31%,-37.11%,-16.62%,-4.96%
8,sh.603195,公牛集团,-31.09%,3.14%,2.37%,-35.07%,-35.06%,-32.76%
9,sz.300769,德方纳米,-52.42%,-3.22%,-4.82%,-34.01%,-60.94%,-71.99%
10,sh.603288,海天味业,-41.11%,4.57%,-2.35%,-33.96%,-42.34%,-43.78%
11,sz.300751,迈为股份,-55.93%,0.82%,8.81%,-31.25%,-58.46%,-61.54%
12,sz.300661,圣邦股份,-49.84%,2.78%,4.47%,-31.03%,-51.80%,-48.99%
13,sh.603806,福斯特,-50.39%,4.55%,-9.12%,-30.64%,-55.07%,-50.90%
14,sz.300015,爱尔眼科,-33.54%,3.26%,9.27%,-30.08%,-38.31%,-36.42%
15,sh.600089,特变电工,-19.29%,1.24%,-26.96%,-28.91%,-23.50%,-34.09%
16,sz.002129,TCL中环,-22.64%,2.44%,-11.39%,-28.51%,-30.68%,-43.14%
17,sh.688005,容百科技,-31.97%,0.21%,-10.59%,-27.80%,-38.57%,-65.75%
18,sh.603392,万泰生物,-41.74%,11.30%,11.65%,-27.04%,-44.39%,-44.99%
19,sz.002414,高德红外,-27.01%,-1.21%,5.41%,-26.08%,-30.48%,-33.95%
20,sz.300347,泰格医药,-33.78%,4.82%,4.56%,-24.47%,-41.98%,-33.87%
21,sh.601669,中国电建,-16.76%,4.23%,2.96%,-24.23%,-15.81%,-18.60%
22,sz.002555,三七互娱,38.53%,-5.83%,-26.40%,-23.96%,25.83%,30.77%
23,sz.002179,中航光电,-28.23%,-4.49%,-5.67%,-23.58%,-25.90%,-31.21%
24,sh.603659,璞泰来,-23.61%,5.28%,2.33%,-23.31%,-29.15%,-47.76%
25,sh.600760,中航沈飞,-27.21%,-1.41%,-2.24%,-22.29%,-27.96%,-27.39%
26,sh.601360,三六零,74.04%,0.00%,-6.46%,-22.01%,67.57%,57.87%
27,sh.688599,天合光能,-42.88%,7.33%,-10.98%,-21.73%,-46.85%,-53.63%
28,sh.601117,中国化学,4.45%,2.42%,2.05%,-20.28%,-2.65%,-15.92%
29,sh.600732,爱旭股份,-30.20%,-1.58%,-14.93%,-18.25%,-31.36%,-30.99%
30,sz.300763,锦浪科技,-48.32%,-1.77%,-9.79%,-18.06%,-48.71%,-62.46%
31,sh.601390,中国中铁,35.46%,-0.26%,0.79%,-17.85%,34.04%,33.80%
32,sh.688012,中微公司,38.73%,4.92%,-11.42%,-17.84%,32.13%,9.25%
33,sh.601888,中国中免,-41.16%,13.21%,13.97%,-17.84%,-40.66%,-40.50%
34,sh.600085,同仁堂,14.04%,-0.40%,-9.99%,-17.39%,9.91%,10.94%
35,sz.002120,韵达股份,-30.39%,4.85%,6.38%,-16.98%,-31.19%,-44.76%
36,sh.601186,中国铁建,31.05%,2.99%,4.97%,-16.55%,30.72%,40.68%
37,sh.601225,陕西煤业,-11.51%,2.67%,-9.13%,-15.62%,-15.45%,-15.45%
38,sz.002756,永兴材料,-42.62%,4.53%,-13.72%,-15.59%,-52.33%,-62.92%
39,sh.601699,潞安环能,0.83%,3.52%,4.41%,-15.43%,-13.94%,22.50%
40,sh.600745,闻泰科技,-16.08%,2.24%,-7.65%,-15.41%,-22.70%,-37.61%
41,sz.002709,天赐材料,-19.07%,6.93%,-12.72%,-15.41%,-26.75%,-34.64%
42,sh.600570,恒生电子,-4.80%,8.87%,-9.93%,-14.76%,-15.52%,-5.59%
43,sz.002459,晶澳科技,-45.76%,4.54%,-19.86%,-14.57%,-49.32%,-57.14%
44,sh.688981,中芯国际,20.99%,2.57%,-0.51%,-14.47%,20.07%,25.09%
45,sz.002371,北方华创,19.84%,3.20%,-13.11%,-14.37%,17.80%,7.62%
46,sz.002180,纳思达,-38.02%,-0.33%,-2.92%,-14.33%,-35.19%,-34.38%
47,sh.600011,华能国际,8.34%,-7.45%,-7.45%,-14.13%,14.57%,26.59%
48,sh.601668,中国建筑,9.65%,8.27%,4.88%,-14.00%,8.66%,20.16%
49,sh.601012,隆基绿能,-29.81%,4.09%,2.90%,-13.46%,-38.73%,-51.81%
50,sz.002049,紫光国微,-33.51%,1.17%,-4.29%,-13.27%,-29.05%,-58.28%
51,sh.600132,重庆啤酒,-27.85%,3.56%,-3.70%,-13.25%,-26.16%,-30.65%
52,sz.002236,大华股份,76.84%,-1.87%,3.59%,-13.08%,61.74%,37.41%
53,sh.601998,中信银行,21.69%,6.50%,1.34%,-12.68%,20.00%,39.95%
54,sh.601728,中国电信,33.79%,0.52%,3.37%,-12.48%,16.40%,56.87%
55,sh.688561,奇安信,-27.92%,3.68%,-2.72%,-12.21%,-35.45%,-0.40%
56,sh.601868,中国能建,5.19%,3.40%,3.85%,-11.96%,3.40%,6.11%
57,sz.300142,沃森生物,-30.47%,4.87%,5.10%,-11.72%,-30.45%,-34.85%
58,sh.601618,中国中冶,26.79%,1.50%,2.52%,-11.33%,20.77%,26.01%
59,sh.600438,通威股份,-10.61%,4.28%,0.87%,-11.30%,-18.01%,-35.30%
60,sz.000983,山西焦煤,-21.82%,4.27%,-0.77%,-11.30%,-23.15%,-23.99%
61,sh.688126,沪硅产业,19.07%,3.01%,1.58%,-11.28%,1.68%,5.46%
62,sz.300450,先导智能,-18.71%,1.42%,-7.49%,-11.22%,-27.47%,-46.31%
63,sh.603019,中科曙光,97.94%,-2.15%,-11.30%,-11.03%,87.27%,53.68%
64,sz.002466,天齐锂业,-19.91%,3.36%,-6.79%,-10.93%,-32.11%,-44.62%
65,sh.601800,中国交建,37.08%,5.78%,4.03%,-10.91%,32.75%,40.64%
66,sh.600588,用友网络,-25.26%,2.59%,-9.22%,-10.66%,-24.07%,-9.62%
67,sh.601607,上海医药,14.13%,1.82%,-7.72%,-10.48%,10.71%,21.08%
68,sh.600009,上海机场,-17.40%,6.12%,2.29%,-10.45%,-23.21%,-15.22%
69,sh.600600,青岛啤酒,-4.78%,4.67%,-3.37%,-10.40%,-0.89%,-7.33%
70,sz.002352,顺丰控股,-13.90%,7.31%,10.33%,-10.23%,-15.16%,1.76%
71,sh.601601,中国太保,27.93%,17.06%,17.78%,-10.21%,18.60%,53.69%
72,sz.300014,亿纬锂能,-33.09%,7.12%,-3.26%,-10.20%,-33.53%,-42.27%
73,sz.300413,芒果超媒,5.79%,1.48%,-1.70%,-9.91%,10.33%,6.32%
74,sh.600845,宝信软件,3.97%,-4.38%,-5.10%,-9.63%,-3.60%,19.39%
75,sh.601111,中国国航,-12.54%,3.51%,10.92%,-9.59%,-11.52%,-5.48%
76,sh.688187,时代电气,-21.52%,4.25%,3.68%,-9.55%,-22.26%,-22.17%
77,sh.601009,南京银行,-18.51%,4.79%,6.75%,-9.53%,-17.81%,-17.73%
78,sh.600795,国电电力,-16.13%,1.39%,-4.96%,-9.45%,-8.31%,-4.96%
79,sh.600406,国电南瑞,-4.50%,0.67%,3.85%,-9.40%,-9.09%,-17.45%
80,sh.601006,大秦铁路,9.06%,0.42%,-2.83%,-9.30%,7.76%,19.93%
81,sh.601628,中国人寿,-0.68%,15.35%,4.26%,-9.24%,7.08%,32.64%
82,sh.600460,士兰微,-8.96%,2.19%,0.00%,-9.07%,-14.32%,-26.97%
83,sh.601658,邮储银行,12.23%,10.11%,6.95%,-8.89%,8.73%,11.99%
84,sz.300896,爱美客,-12.88%,8.90%,8.79%,-8.89%,-18.64%,-19.39%
