,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603185,上机数控,-61.06%,0.76%,-17.21%,-44.82%,-64.98%,-70.37%
1,sh.600039,四川路桥,-18.76%,-4.10%,-7.11%,-39.14%,-33.13%,-18.01%
2,sz.300122,智飞生物,-50.86%,2.62%,-5.80%,-38.41%,-50.35%,-55.95%
3,sz.300759,康龙化成,-56.32%,3.88%,4.88%,-36.62%,-49.18%,-55.26%
4,sh.600732,爱旭股份,-41.38%,1.06%,-13.91%,-34.83%,-38.15%,-38.46%
5,sh.600089,特变电工,-26.38%,1.85%,-9.62%,-34.29%,-32.81%,-39.68%
6,sh.600188,兖矿能源,-45.20%,11.52%,7.50%,-33.66%,-45.05%,-62.80%
7,sz.300015,爱尔眼科,-40.00%,5.17%,-6.01%,-32.84%,-40.66%,-37.05%
8,sz.002410,广联达,-60.76%,7.55%,-22.97%,-30.95%,-59.22%,-50.27%
9,sh.603195,公牛集团,-25.05%,3.38%,6.10%,-30.78%,-36.09%,-28.95%
10,sz.002812,恩捷股份,-49.87%,-2.45%,-32.44%,-30.71%,-44.17%,-66.39%
11,sh.605117,德业股份,-71.96%,3.32%,-23.13%,-28.85%,-71.99%,-75.73%
12,sh.601360,三六零,64.09%,7.48%,-7.14%,-28.65%,-2.64%,52.34%
13,sh.603486,科沃斯,-27.11%,-20.64%,-32.07%,-28.40%,-38.40%,-34.95%
14,sz.002129,TCL中环,-32.21%,5.10%,-8.45%,-27.67%,-46.47%,-46.92%
15,sz.002414,高德红外,-31.91%,5.67%,-5.91%,-27.38%,-37.33%,-46.12%
16,sz.300661,圣邦股份,-54.51%,5.88%,-12.51%,-27.07%,-50.51%,-50.10%
17,sz.002555,三七互娱,29.30%,-2.28%,-10.19%,-26.57%,1.87%,19.44%
18,sz.002460,赣锋锂业,-33.03%,1.19%,-18.95%,-26.55%,-33.59%,-43.50%
19,sz.002180,纳思达,-49.28%,-3.72%,-24.06%,-26.42%,-48.03%,-40.67%
20,sz.300763,锦浪科技,-59.35%,-1.10%,-18.19%,-25.02%,-52.30%,-68.23%
21,sh.603392,万泰生物,-61.77%,-2.53%,-28.06%,-24.44%,-61.23%,-62.81%
22,sz.002466,天齐锂业,-29.36%,0.82%,-12.14%,-24.35%,-29.21%,-46.75%
23,sh.601607,上海医药,-1.55%,-4.14%,-9.26%,-23.86%,-10.62%,1.94%
24,sz.002756,永兴材料,-46.99%,7.17%,-7.30%,-23.83%,-44.73%,-62.65%
25,sz.300014,亿纬锂能,-44.02%,0.76%,-15.96%,-22.52%,-32.46%,-48.23%
26,sh.600760,中航沈飞,-26.33%,4.21%,3.95%,-22.29%,-24.87%,-24.00%
27,sh.603019,中科曙光,76.68%,8.57%,-10.44%,-22.14%,19.27%,48.00%
28,sz.002709,天赐材料,-26.02%,1.11%,-10.05%,-20.80%,-25.25%,-30.06%
29,sh.600460,士兰微,-23.85%,5.94%,-16.57%,-20.73%,-26.40%,-35.57%
30,sh.603288,海天味业,-49.22%,-1.57%,-13.96%,-20.66%,-50.98%,-49.82%
31,sz.002459,晶澳科技,-54.96%,1.57%,-12.07%,-20.58%,-54.59%,-59.13%
32,sz.300496,中科创达,-22.88%,6.84%,-10.61%,-19.99%,-23.61%,-32.92%
33,sz.002241,歌尔股份,-11.37%,7.00%,-13.51%,-19.97%,-26.49%,-51.20%
34,sh.688111,金山办公,36.29%,8.58%,-6.70%,-19.39%,31.31%,103.03%
35,sz.002841,视源股份,-13.13%,2.06%,-15.03%,-19.22%,-20.36%,-23.31%
36,sh.601998,中信银行,9.84%,-0.73%,-6.17%,-19.20%,6.63%,20.22%
