,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-65.32%,-9.65%,-21.37%,-53.04%,-64.23%,-67.17%
1,sh.600188,兖矿能源,-48.99%,-2.99%,-48.76%,-50.98%,-49.50%,-55.58%
2,sz.002410,广联达,-49.76%,-2.29%,4.43%,-42.62%,-50.18%,-36.00%
3,sz.300122,智飞生物,-49.49%,-4.26%,1.38%,-40.55%,-53.18%,-53.88%
4,sh.603185,上机数控,-52.40%,-0.53%,-3.00%,-38.34%,-56.30%,-67.37%
5,sz.300628,亿联网络,-38.06%,-0.61%,8.72%,-37.37%,-39.45%,-50.25%
6,sz.300759,康龙化成,-57.24%,1.84%,-25.53%,-37.32%,-59.48%,-61.65%
7,sh.600039,四川路桥,-12.53%,-3.24%,-4.40%,-36.48%,-24.13%,-3.14%
8,sz.300015,爱尔眼科,-38.26%,-6.46%,1.62%,-34.28%,-41.19%,-38.30%
9,sh.603288,海天味业,-41.31%,-1.51%,-0.93%,-33.29%,-41.01%,-44.97%
10,sh.603195,公牛集团,-29.87%,-1.40%,4.92%,-32.35%,-32.02%,-30.83%
11,sh.603392,万泰生物,-48.29%,-4.46%,2.43%,-32.05%,-48.88%,-52.45%
12,sh.600089,特变电工,-18.24%,0.67%,-25.99%,-29.77%,-22.47%,-31.21%
13,sz.300661,圣邦股份,-49.20%,2.97%,2.24%,-29.29%,-49.44%,-52.58%
14,sz.002129,TCL中环,-24.88%,-1.79%,-8.55%,-27.89%,-31.42%,-42.70%
15,sh.600760,中航沈飞,-28.76%,0.44%,-5.05%,-27.23%,-26.40%,-33.22%
16,sh.601998,中信银行,16.87%,-3.16%,-1.02%,-26.61%,18.29%,35.66%
17,sz.300347,泰格医药,-37.69%,-7.72%,-0.06%,-26.53%,-45.59%,-39.16%
18,sz.002414,高德红外,-28.07%,-1.82%,3.46%,-25.28%,-31.38%,-40.22%
19,sh.601699,潞安环能,-6.80%,-3.61%,-8.70%,-25.00%,-23.62%,18.87%
20,sh.601360,三六零,78.34%,1.26%,0.00%,-24.78%,36.28%,54.90%
21,sz.300769,德方纳米,-47.33%,5.28%,-3.22%,-24.39%,-54.12%,-71.22%
22,sh.603806,福斯特,-47.16%,2.97%,-1.34%,-23.79%,-49.35%,-46.74%
23,sz.002179,中航光电,-28.12%,1.32%,-1.99%,-23.70%,-23.73%,-31.22%
24,sh.601225,陕西煤业,-14.03%,-1.11%,-16.31%,-23.12%,-15.43%,-19.30%
25,sh.601669,中国电建,-16.34%,-1.00%,1.71%,-21.94%,-14.53%,-14.90%
26,sh.601117,中国化学,4.82%,-2.19%,1.80%,-18.54%,-1.97%,-6.19%
27,sh.600732,爱旭股份,-33.32%,-2.99%,-14.68%,-18.44%,-31.21%,-37.07%
28,sh.688599,天合光能,-43.63%,-0.53%,-3.53%,-18.38%,-42.20%,-52.62%
29,sz.300751,迈为股份,-49.79%,14.13%,28.21%,-18.31%,-49.91%,-53.59%
30,sz.000617,中油资本,28.27%,-0.68%,2.37%,-18.24%,22.09%,64.06%
31,sz.000983,山西焦煤,-24.33%,-3.74%,-3.10%,-17.86%,-25.04%,-24.78%
32,sz.300763,锦浪科技,-50.42%,-4.69%,-16.94%,-17.42%,-45.67%,-63.44%
33,sh.688005,容百科技,-23.31%,8.49%,-0.87%,-15.82%,-30.24%,-57.46%
34,sh.601988,中国银行,22.15%,-1.28%,-0.77%,-15.35%,20.62%,27.39%
35,sh.601888,中国中免,-41.63%,-0.64%,6.29%,-15.34%,-38.84%,-34.09%
36,sh.600276,恒瑞医药,1.80%,-12.23%,-17.81%,-14.81%,-8.92%,2.73%
37,sh.688012,中微公司,43.29%,0.23%,-2.46%,-14.69%,36.40%,-1.21%
38,sz.002459,晶澳科技,-49.50%,-6.44%,-17.22%,-14.53%,-48.92%,-57.62%
39,sh.601939,建设银行,6.39%,-2.76%,-3.70%,-14.31%,7.16%,9.31%
40,sh.601607,上海医药,6.07%,-4.43%,-10.27%,-14.12%,3.06%,12.73%
41,sh.601601,中国太保,22.83%,-1.74%,9.10%,-13.74%,14.10%,50.20%
42,sh.601818,光大银行,1.64%,-0.96%,1.31%,-13.69%,3.00%,9.19%
43,sz.000661,长春高新,-21.39%,-7.91%,-4.65%,-13.58%,-30.70%,-37.70%
44,sh.601668,中国建筑,9.84%,-1.31%,5.98%,-13.49%,11.46%,23.31%
45,sh.601186,中国铁建,31.43%,-3.53%,0.10%,-13.37%,31.60%,43.03%
46,sz.002756,永兴材料,-42.72%,-0.44%,-14.25%,-13.31%,-50.66%,-65.94%
47,sh.603019,中科曙光,101.80%,2.52%,-1.75%,-13.12%,81.29%,37.69%
48,sh.601898,中煤能源,-6.79%,-1.90%,-7.00%,-13.08%,-2.94%,-5.94%
49,sh.601728,中国电信,32.87%,1.76%,0.87%,-13.08%,18.44%,56.22%
50,sh.601919,中远海控,-3.89%,-2.37%,-0.40%,-13.03%,-8.35%,-26.81%
51,sh.600460,士兰微,-10.62%,-2.97%,-3.91%,-12.43%,-15.64%,-35.66%
52,sh.601088,中国神华,-0.54%,-1.83%,-2.69%,-12.06%,-0.18%,-0.11%
53,sz.300142,沃森生物,-33.99%,-2.84%,1.23%,-11.89%,-32.52%,-39.47%
54,sz.002555,三七互娱,48.35%,2.27%,-9.51%,-11.86%,24.50%,39.33%
55,sz.002709,天赐材料,-16.86%,0.30%,-11.35%,-11.65%,-22.64%,-29.43%
56,sz.300760,迈瑞医疗,-13.67%,-9.19%,-8.31%,-11.63%,-16.00%,-10.90%
57,sh.601995,中金公司,7.81%,3.73%,14.30%,-11.16%,3.94%,-1.94%
58,sh.600332,白云山,3.25%,-2.13%,-0.38%,-10.97%,5.41%,8.57%
59,sh.601658,邮储银行,7.08%,-3.85%,2.04%,-10.89%,7.78%,9.91%
60,sh.600570,恒生电子,-1.19%,0.68%,2.45%,-10.85%,-13.39%,-5.74%
61,sh.601398,工商银行,9.28%,-1.26%,-1.26%,-10.63%,9.53%,8.28%
62,sh.601009,南京银行,-18.99%,-0.93%,5.86%,-10.25%,-16.44%,-19.75%
63,sz.300316,晶盛机电,-4.49%,-1.07%,-10.53%,-10.12%,-10.66%,-12.75%
64,sh.600028,中国石化,39.32%,-1.13%,-4.81%,-9.99%,35.92%,49.51%
65,sh.601006,大秦铁路,6.65%,-1.40%,-6.86%,-9.83%,5.69%,16.12%
66,sh.600009,上海机场,-17.48%,-2.07%,-1.40%,-9.53%,-23.71%,-18.59%
67,sh.600015,华夏银行,9.79%,-1.38%,6.72%,-9.35%,11.50%,13.04%
68,sz.300450,先导智能,-19.29%,0.21%,-5.76%,-9.26%,-28.50%,-42.43%
69,sh.600019,宝钢股份,14.29%,-0.31%,12.48%,-9.09%,5.61%,19.63%
70,sz.300896,爱美客,-17.35%,-3.54%,2.51%,-9.06%,-21.38%,-20.27%
71,sh.601328,交通银行,19.20%,-2.92%,-2.25%,-9.02%,16.02%,23.36%
72,sh.600132,重庆啤酒,-25.82%,0.39%,4.44%,-8.88%,-23.99%,-23.23%
73,sz.002180,纳思达,-34.93%,4.21%,-0.06%,-8.85%,-33.33%,-33.40%
74,sh.600926,杭州银行,-11.13%,-3.59%,1.03%,-8.73%,-6.34%,-13.66%
75,sh.600018,上港集团,-0.37%,-1.48%,2.10%,-8.72%,1.33%,-1.11%
76,sh.601868,中国能建,5.63%,-0.41%,2.95%,-8.61%,4.72%,9.91%
77,sh.600600,青岛啤酒,-6.27%,-0.08%,-3.20%,-8.12%,-2.13%,-5.20%
78,sh.600085,同仁堂,22.01%,8.62%,5.80%,-8.11%,22.42%,11.28%
79,sh.601111,中国国航,-13.01%,-2.78%,4.24%,-8.09%,-11.14%,-2.36%
80,sh.601881,中国银河,45.32%,-1.84%,14.02%,-8.06%,39.25%,53.51%
81,sz.000596,古井贡酒,0.89%,-2.32%,8.27%,-8.04%,-3.38%,4.24%
82,sh.600438,通威股份,-8.99%,1.26%,2.03%,-8.04%,-13.59%,-30.34%
83,sh.600745,闻泰科技,-10.30%,3.85%,-1.65%,-8.02%,-16.72%,-35.28%
84,sz.300957,贝泰妮,-32.72%,-5.22%,8.68%,-7.94%,-26.35%,-47.56%
85,sh.601288,农业银行,21.72%,-2.49%,0.57%,-7.83%,20.89%,24.30%
86,sh.600588,用友网络,-22.21%,2.65%,-2.22%,-7.76%,-22.67%,-11.02%
87,sz.002466,天齐锂业,-19.31%,-1.35%,-7.31%,-7.76%,-29.59%,-44.45%
88,sh.600016,民生银行,15.41%,-1.24%,6.43%,-7.67%,15.41%,9.37%
89,sh.601012,隆基绿能,-27.41%,2.21%,2.76%,-7.63%,-33.50%,-46.05%
90,sz.000001,平安银行,-11.69%,-1.30%,8.57%,-7.60%,-13.39%,-0.33%
91,sz.002460,赣锋锂业,-18.08%,-2.91%,-6.55%,-7.60%,-29.03%,-36.30%
92,sh.688561,奇安信,-25.60%,2.60%,4.77%,-7.52%,-33.19%,-6.12%
93,sh.601808,中海油服,-9.67%,-0.39%,3.49%,-7.52%,-6.49%,16.30%
94,sh.600406,国电南瑞,-3.26%,-0.08%,3.14%,-7.46%,-6.86%,-15.95%
95,sh.600893,航发动力,-8.79%,-1.26%,-5.04%,-7.44%,-10.61%,-24.52%
96,sz.002049,紫光国微,-30.25%,0.38%,-0.26%,-7.32%,-23.61%,-59.98%
97,sz.002714,牧原股份,-8.22%,-2.05%,3.67%,-7.18%,-11.61%,-24.76%
98,sh.600941,中国移动,33.87%,2.74%,3.57%,-7.13%,26.27%,60.80%
99,sh.688187,时代电气,-19.26%,-0.78%,3.60%,-7.08%,-17.16%,-28.78%
100,sh.601169,北京银行,7.23%,-1.50%,4.55%,-7.07%,8.49%,11.38%
101,sh.601618,中国中冶,27.41%,-2.39%,0.74%,-7.05%,21.73%,30.67%
102,sh.600795,国电电力,-13.59%,1.63%,-1.06%,-6.95%,-4.34%,-2.09%
103,sh.601390,中国中铁,40.96%,-1.00%,1.66%,-6.91%,34.06%,42.73%
104,sz.000538,云南白药,-1.70%,-0.26%,1.00%,-6.80%,-4.19%,-2.11%
105,sh.688981,中芯国际,18.58%,-4.09%,-0.93%,-6.67%,15.58%,14.56%
106,sz.002120,韵达股份,-25.67%,4.52%,12.66%,-6.62%,-25.97%,-36.27%
107,sh.600919,江苏银行,-1.64%,-0.28%,-0.69%,-6.49%,-1.91%,3.60%
108,sh.600011,华能国际,15.42%,6.16%,-4.70%,-6.45%,14.41%,37.92%
109,sh.601229,上海银行,3.72%,-0.65%,6.24%,-6.41%,3.55%,4.79%
110,sh.600763,通策医疗,-24.99%,-4.38%,6.22%,-6.38%,-30.31%,-27.83%
111,sh.601800,中国交建,35.87%,-3.60%,-0.35%,-6.33%,27.41%,44.05%
112,sh.688126,沪硅产业,18.73%,0.38%,0.43%,-6.08%,3.77%,-5.58%
113,sh.601166,兴业银行,-7.15%,-0.96%,6.73%,-6.04%,-3.57%,-5.82%
114,sz.002371,北方华创,22.93%,-0.26%,-1.18%,-6.00%,15.57%,-12.86%
115,sh.688396,华润微,4.01%,-3.31%,3.76%,-5.99%,0.40%,-1.95%
116,sh.600887,伊利股份,-8.44%,-1.92%,-0.95%,-5.99%,-10.08%,-22.65%
117,sh.600048,保利发展,-9.73%,-2.18%,9.61%,-5.69%,-10.42%,-7.88%
118,sz.000069,华侨城A,-9.07%,-2.04%,7.13%,-5.69%,-7.50%,-12.23%
119,sz.000963,华东医药,-15.24%,-10.13%,-11.44%,-5.63%,-17.47%,-10.17%
120,sh.600000,浦发银行,4.01%,-1.05%,4.16%,-5.53%,4.01%,5.62%
121,sh.600845,宝信软件,8.73%,5.02%,1.80%,-5.51%,2.81%,19.50%
122,sz.300014,亿纬锂能,-32.27%,0.02%,-0.17%,-5.50%,-29.83%,-38.41%
123,sz.300498,温氏股份,-6.57%,-5.00%,-1.79%,-5.49%,-9.47%,-20.93%
124,sh.600436,片仔癀,4.26%,2.07%,4.09%,-5.43%,-0.56%,-1.16%
125,sz.300601,康泰生物,-12.24%,-3.82%,8.06%,-5.41%,-24.07%,-19.97%
126,sh.600115,中国东航,-11.46%,-2.04%,-4.77%,-5.34%,-10.13%,1.48%
