,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.603185,上机数控,-60.67%,-7.07%,-15.40%,-48.18%,-62.66%,-73.71%
1,sh.600188,兖矿能源,-50.44%,-2.22%,-6.49%,-46.55%,-53.88%,-63.61%
2,sz.300769,德方纳米,-55.09%,-12.71%,-4.79%,-44.09%,-56.26%,-73.36%
3,sh.603392,万泰生物,-56.42%,-9.50%,-17.09%,-41.39%,-55.56%,-56.52%
4,sz.300122,智飞生物,-51.59%,-5.14%,-8.22%,-41.29%,-51.76%,-52.34%
5,sh.600732,爱旭股份,-41.76%,-4.67%,-18.12%,-40.42%,-39.85%,-44.44%
6,sz.002129,TCL中环,-34.47%,-4.15%,-14.60%,-39.07%,-42.78%,-54.02%
7,sh.605117,德业股份,-72.63%,-7.86%,-30.44%,-38.85%,-72.69%,-79.19%
8,sh.603288,海天味业,-48.15%,-5.73%,-10.25%,-37.18%,-50.61%,-47.98%
9,sz.300759,康龙化成,-57.67%,0.88%,-26.05%,-36.85%,-52.25%,-57.02%
10,sz.300015,爱尔眼科,-40.92%,-1.96%,-9.31%,-36.05%,-42.02%,-36.77%
11,sh.600089,特变电工,-27.57%,-3.56%,-10.04%,-35.58%,-32.17%,-42.12%
12,sh.600039,四川路桥,-16.74%,-2.47%,-6.28%,-35.23%,-27.55%,-12.16%
13,sz.002410,广联达,-61.84%,-18.88%,-20.94%,-33.55%,-59.41%,-49.85%
14,sz.300661,圣邦股份,-55.80%,-2.59%,-11.53%,-33.23%,-52.93%,-52.77%
15,sh.603195,公牛集团,-27.35%,2.67%,6.87%,-32.51%,-35.92%,-30.19%
16,sz.300628,亿联网络,-40.08%,2.23%,-9.96%,-32.12%,-45.36%,-49.69%
17,sz.002459,晶澳科技,-55.09%,-3.49%,-16.00%,-31.17%,-54.85%,-58.95%
18,sz.002180,纳思达,-46.17%,-7.11%,-12.51%,-29.99%,-45.40%,-41.01%
19,sz.002414,高德红外,-34.40%,-5.28%,-10.90%,-29.97%,-37.94%,-49.14%
20,sh.688599,天合光能,-48.51%,-2.87%,-6.05%,-29.02%,-44.56%,-51.85%
21,sz.002812,恩捷股份,-47.24%,-24.49%,-26.16%,-27.88%,-44.87%,-65.96%
22,sz.300763,锦浪科技,-58.20%,-8.61%,-21.73%,-27.73%,-52.17%,-73.16%
23,sz.002756,永兴材料,-49.44%,-5.48%,-11.85%,-27.55%,-48.02%,-68.14%
24,sh.600460,士兰微,-26.71%,-8.42%,-19.57%,-26.86%,-27.08%,-40.25%
25,sh.600760,中航沈飞,-28.08%,-3.14%,-1.54%,-26.26%,-24.80%,-29.13%
26,sz.300014,亿纬锂能,-42.87%,-9.23%,-12.13%,-24.32%,-30.90%,-53.94%
27,sh.601669,中国电建,-26.62%,-8.92%,-9.71%,-23.49%,-24.49%,-32.34%
28,sz.300223,北京君正,1.64%,-3.98%,-22.40%,-23.00%,-3.33%,-13.06%
29,sz.002709,天赐材料,-25.64%,-7.74%,-5.17%,-22.83%,-26.81%,-37.03%
30,sz.300316,晶盛机电,-13.00%,-1.28%,-11.35%,-22.68%,-18.14%,-30.84%
31,sz.002460,赣锋锂业,-32.44%,-7.06%,-17.57%,-22.16%,-34.31%,-46.71%
32,sz.002466,天齐锂业,-28.47%,-4.37%,-11.33%,-21.27%,-29.45%,-51.15%
33,sh.603019,中科曙光,73.56%,-3.01%,-14.27%,-21.04%,26.04%,44.44%
34,sz.300142,沃森生物,-40.92%,-10.29%,-11.80%,-20.90%,-37.78%,-44.37%
35,sh.688223,晶科能源,-30.36%,-2.99%,-16.84%,-20.60%,-33.57%,-38.89%
36,sz.300347,泰格医药,-34.67%,1.66%,1.56%,-19.75%,-40.19%,-32.21%
37,sh.603986,兆易创新,-11.33%,-4.15%,-18.95%,-19.73%,-12.03%,-20.41%
38,sh.600745,闻泰科技,-21.95%,-5.81%,-7.41%,-19.71%,-21.85%,-34.47%
39,sh.601615,明阳智能,-43.61%,-10.66%,-12.38%,-18.74%,-41.18%,-46.04%
40,sh.601360,三六零,60.39%,-4.34%,-9.77%,-18.72%,0.46%,49.31%
41,sz.002241,歌尔股份,-14.70%,-9.17%,-16.20%,-18.72%,-27.53%,-57.19%
42,sh.688008,澜起科技,-20.59%,1.82%,-16.16%,-18.71%,-14.31%,-6.75%
43,sh.688012,中微公司,33.93%,-1.19%,-0.64%,-18.68%,28.23%,2.29%
44,sh.600438,通威股份,-19.32%,-4.93%,-8.87%,-18.60%,-24.16%,-46.53%
45,sz.000983,山西焦煤,-28.66%,-0.60%,-7.31%,-18.33%,-37.91%,-37.86%
46,sh.601012,隆基绿能,-38.71%,-8.59%,-11.84%,-18.20%,-41.72%,-51.10%
47,sz.002120,韵达股份,-33.61%,-6.19%,-3.00%,-17.66%,-23.80%,-45.51%
48,sh.601607,上海医药,2.70%,-5.00%,-10.18%,-17.65%,-3.97%,11.84%
49,sz.300450,先导智能,-28.81%,-4.59%,-13.62%,-17.63%,-32.35%,-51.81%
50,sh.600009,上海机场,-30.19%,-14.82%,-12.27%,-16.94%,-33.16%,-30.10%
51,sz.002916,深南电路,-13.14%,-12.27%,-20.11%,-16.61%,-19.85%,-27.81%
52,sz.000617,中油资本,15.01%,-6.79%,-8.09%,-16.48%,12.84%,33.13%
53,sh.600276,恒瑞医药,5.20%,-0.32%,-15.33%,-16.45%,-6.24%,17.29%
54,sh.600570,恒生电子,-15.73%,-7.08%,-8.02%,-16.19%,-20.33%,16.50%
55,sz.002938,鹏鼎控股,-26.50%,-5.34%,-18.06%,-15.88%,-27.08%,-34.51%
56,sz.000661,长春高新,-20.68%,-0.87%,-4.41%,-15.85%,-28.20%,-23.44%
57,sh.600332,白云山,0.26%,-3.99%,-4.63%,-15.73%,-1.50%,12.27%
58,sh.601998,中信银行,11.04%,0.18%,-6.11%,-15.57%,12.86%,28.01%
59,sh.688005,容百科技,-28.96%,-4.05%,2.02%,-15.51%,-30.04%,-53.81%
60,sh.600406,国电南瑞,-9.63%,-2.07%,-4.54%,-15.42%,-13.52%,-20.01%
61,sh.600795,国电电力,-21.43%,-4.75%,-6.32%,-14.75%,-11.66%,-20.14%
62,sz.002841,视源股份,-13.49%,-6.87%,-15.92%,-14.46%,-23.66%,-23.66%
63,sh.601888,中国中免,-47.71%,-6.73%,-5.30%,-14.35%,-43.26%,-41.02%
64,sz.002074,国轩高科,-19.95%,-7.20%,-10.00%,-14.16%,-19.73%,-40.86%
65,sh.601699,潞安环能,-5.27%,-0.50%,-5.38%,-14.16%,-30.27%,-1.96%
