,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-78.84%,-3.72%,-9.90%,-46.05%,-72.54%,-82.14%
1,sh.603392,万泰生物,-67.49%,-8.43%,-13.91%,-43.46%,-60.35%,-62.60%
2,sh.603486,科沃斯,-40.26%,-4.43%,-10.52%,-40.88%,-37.34%,-29.23%
3,sh.601138,工业富联,45.44%,-19.98%,-29.81%,-40.30%,-16.00%,61.58%
4,sh.603659,璞泰来,-52.44%,-7.87%,-19.64%,-38.51%,-53.37%,-54.32%
5,sz.300751,迈为股份,-72.21%,-7.05%,-5.50%,-37.73%,-57.72%,-75.63%
6,sz.000977,浪潮信息,25.75%,-7.77%,-22.15%,-36.90%,-30.73%,40.04%
7,sz.002410,广联达,-68.21%,-3.06%,-17.75%,-34.65%,-65.57%,-55.22%
8,sz.002812,恩捷股份,-52.62%,3.32%,1.11%,-34.57%,-40.74%,-61.29%
9,sh.600754,锦江酒店,-44.95%,-1.18%,-13.49%,-34.12%,-40.55%,-41.14%
10,sz.002129,TCL中环,-49.99%,-7.22%,-15.13%,-33.64%,-54.26%,-54.45%
11,sz.000063,中兴通讯,-0.12%,-14.66%,-23.30%,-33.62%,-27.29%,20.19%
12,sz.300896,爱美客,-42.76%,-13.59%,-19.28%,-33.36%,-41.53%,-26.40%
13,sz.002459,晶澳科技,-63.71%,-2.53%,-8.99%,-32.43%,-44.64%,-63.54%
14,sz.300316,晶盛机电,-34.27%,-5.31%,-13.28%,-31.14%,-38.53%,-40.07%
15,sz.300769,德方纳米,-67.59%,-6.36%,-8.51%,-31.09%,-56.34%,-74.82%
16,sz.002841,视源股份,-30.02%,-16.16%,-14.43%,-30.21%,-35.38%,-36.56%
17,sh.603799,华友钴业,-38.77%,-1.99%,-9.33%,-29.75%,-33.83%,-40.58%
18,sz.000733,振华科技,-46.25%,-0.80%,-19.37%,-29.31%,-28.50%,-51.16%
19,sz.002709,天赐材料,-43.16%,-4.03%,-9.85%,-29.03%,-40.84%,-43.89%
20,sh.600383,金地集团,-45.00%,1.85%,-20.29%,-28.94%,-32.60%,-36.05%
21,sh.600763,通策医疗,-43.37%,-0.55%,-5.89%,-28.38%,-30.17%,-31.99%
22,sz.000938,紫光股份,-3.58%,-4.29%,-16.46%,-28.14%,-33.72%,23.29%
