,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.52%,-2.99%,-14.00%,-47.40%,-69.64%,-83.10%
1,sh.603185,上机数控,-61.43%,0.29%,-1.26%,-43.88%,-60.31%,-71.78%
2,sz.002459,晶澳科技,-60.12%,0.24%,-12.19%,-42.09%,-56.78%,-63.71%
3,sh.603486,科沃斯,-33.24%,-2.78%,-19.23%,-38.85%,-41.16%,-27.81%
4,sz.002812,恩捷股份,-53.14%,-1.94%,-9.92%,-36.25%,-45.82%,-67.25%
5,sz.000977,浪潮信息,61.53%,2.67%,-0.92%,-35.30%,-0.38%,79.88%
6,sh.600089,特变电工,-27.62%,0.41%,-1.35%,-33.76%,-32.81%,-33.88%
7,sz.002555,三七互娱,15.97%,1.94%,-14.48%,-33.45%,-20.17%,24.94%
8,sh.600732,爱旭股份,-44.50%,-1.84%,-3.79%,-32.79%,-34.09%,-40.54%
9,sz.000938,紫光股份,15.41%,-3.81%,-7.77%,-32.71%,-22.77%,45.57%
10,sz.002230,科大讯飞,42.25%,1.05%,-4.73%,-32.50%,-17.49%,46.38%
11,sz.002709,天赐材料,-36.94%,-2.17%,-13.89%,-30.48%,-31.68%,-39.71%
12,sz.002410,广联达,-61.35%,0.37%,2.06%,-30.35%,-65.14%,-45.15%
13,sz.002129,TCL中环,-41.07%,-5.84%,-9.53%,-30.08%,-52.66%,-49.24%
14,sh.688223,晶科能源,-33.45%,-0.60%,-6.69%,-29.37%,-27.72%,-44.67%
15,sh.688599,天合光能,-55.27%,-2.17%,-15.14%,-29.29%,-41.86%,-56.21%
16,sh.600188,兖矿能源,-38.86%,-1.95%,18.56%,-28.37%,-39.70%,-59.11%
17,sz.300316,晶盛机电,-24.21%,-5.49%,-10.86%,-28.31%,-24.04%,-32.53%
18,sz.300759,康龙化成,-57.00%,0.21%,0.45%,-28.09%,-49.10%,-43.73%
19,sz.002841,视源股份,-18.22%,-0.38%,-3.80%,-27.83%,-34.43%,-16.38%
20,sh.600570,恒生电子,-22.60%,-0.76%,-8.57%,-27.74%,-33.72%,1.22%
21,sz.300274,阳光电源,-26.84%,-5.12%,-15.59%,-27.67%,-19.16%,-29.53%
22,sh.688111,金山办公,28.84%,6.03%,2.15%,-27.50%,-18.71%,77.01%
23,sh.601865,福莱特,-15.99%,-5.20%,-9.75%,-27.44%,-14.76%,-23.69%
24,sh.603392,万泰生物,-62.24%,-3.15%,2.37%,-27.26%,-58.35%,-56.33%
25,sz.002460,赣锋锂业,-36.71%,-4.75%,-4.49%,-26.93%,-33.13%,-43.39%
26,sz.300496,中科创达,-25.90%,-1.25%,2.98%,-26.46%,-29.19%,-31.54%
27,sz.300763,锦浪科技,-58.12%,6.64%,0.73%,-26.33%,-42.91%,-69.42%
28,sh.601360,三六零,44.21%,-3.19%,-7.34%,-25.97%,-40.95%,45.73%
29,sz.300413,芒果超媒,-15.32%,-2.71%,-6.46%,-25.74%,-27.63%,8.64%
30,sz.002756,永兴材料,-50.20%,-1.97%,-2.17%,-24.70%,-44.10%,-65.86%
31,sz.000063,中兴通讯,30.24%,3.49%,-1.46%,-23.92%,-2.65%,55.48%
32,sz.002180,纳思达,-52.28%,-0.70%,-6.98%,-23.79%,-43.05%,-42.86%
33,sz.002466,天齐锂业,-32.21%,-4.35%,-3.89%,-23.75%,-26.76%,-49.82%
34,sz.300014,亿纬锂能,-48.49%,-4.55%,-7.85%,-23.52%,-34.18%,-49.92%
35,sh.600588,用友网络,-34.46%,-4.51%,-4.23%,-22.73%,-33.00%,-8.11%
36,sh.603806,福斯特,-60.00%,-4.69%,-13.85%,-22.65%,-53.40%,-50.57%
37,sz.002371,北方华创,2.04%,-4.27%,-7.48%,-21.92%,-13.56%,-19.26%
38,sh.601698,中国卫通,43.73%,-4.61%,7.00%,-21.23%,-24.35%,67.42%
39,sh.603019,中科曙光,70.06%,3.72%,1.65%,-21.21%,-3.05%,64.85%
40,sz.300033,同花顺,49.27%,0.97%,-13.63%,-20.71%,-16.97%,90.03%
41,sh.603288,海天味业,-50.56%,-1.66%,-3.54%,-19.98%,-48.69%,-51.81%
42,sz.300450,先导智能,-34.14%,-1.88%,-7.47%,-19.86%,-30.98%,-45.90%
43,sh.603899,晨光股份,-32.08%,-4.50%,-5.41%,-19.66%,-23.22%,-16.63%
44,sh.600754,锦江酒店,-36.37%,-8.01%,-7.66%,-19.19%,-39.34%,-35.92%
45,sh.600460,士兰微,-26.38%,-2.97%,0.82%,-18.54%,-31.79%,-26.95%
46,sh.600009,上海机场,-32.73%,-1.61%,-2.22%,-18.45%,-30.62%,-36.78%
47,sz.300454,深信服,-25.43%,-3.08%,-8.76%,-18.32%,-37.32%,-11.07%
48,sz.300769,德方纳米,-64.58%,-3.20%,-17.78%,-17.99%,-59.16%,-74.64%
49,sh.601800,中国交建,7.49%,-2.09%,-7.29%,-17.13%,-16.04%,22.09%
50,sh.603799,华友钴业,-32.47%,-2.01%,-10.64%,-16.85%,-29.92%,-48.33%
51,sz.300751,迈为股份,-70.59%,-1.06%,-23.15%,-16.67%,-59.32%,-76.12%
52,sh.601138,工业富联,107.20%,5.41%,-6.72%,-16.17%,19.37%,125.61%
53,sh.688065,凯赛生物,-12.76%,-2.26%,-9.27%,-15.86%,-13.21%,-11.20%
54,sh.688005,容百科技,-39.10%,-3.09%,-13.81%,-15.46%,-36.36%,-52.61%
55,sh.601989,中国重工,17.90%,-0.48%,-3.49%,-15.13%,10.67%,17.90%
56,sz.002074,国轩高科,-21.85%,-2.91%,-2.83%,-15.11%,-21.99%,-29.38%
57,sz.002352,顺丰控股,-30.08%,-3.92%,-8.18%,-14.97%,-25.94%,-11.75%
58,sz.002938,鹏鼎控股,-27.61%,-2.27%,-0.83%,-14.71%,-34.71%,-22.09%
59,sh.601607,上海医药,-0.77%,0.67%,-5.77%,-14.67%,-12.08%,11.68%
60,sh.603290,斯达半导,-45.96%,-4.53%,-8.63%,-14.61%,-34.10%,-48.79%
61,sh.688561,奇安信,-27.27%,-5.10%,2.48%,-14.52%,-27.12%,12.35%
62,sh.600150,中国船舶,22.79%,0.97%,-1.33%,-14.50%,21.10%,13.71%
63,sz.300223,北京君正,4.18%,-0.17%,5.40%,-14.48%,-12.12%,3.33%
64,sh.600875,东方电气,-31.25%,-4.90%,-11.02%,-14.45%,-17.32%,-29.15%
65,sh.600803,新奥股份,4.93%,-2.49%,-2.27%,-14.23%,-16.58%,-9.09%
66,sh.601877,正泰电器,-14.64%,-1.26%,-7.30%,-13.95%,-13.12%,-14.17%
67,sh.603260,合盛硅业,-27.52%,-2.65%,-2.49%,-13.34%,-28.47%,-49.90%
68,sz.300919,中伟股份,-24.34%,-3.96%,-6.79%,-13.07%,-29.26%,-43.06%
69,sz.000617,中油资本,10.82%,-0.78%,-5.65%,-12.65%,-3.79%,38.95%
70,sh.600011,华能国际,1.26%,-2.32%,-2.55%,-12.46%,-5.65%,0.88%
71,sz.300999,金龙鱼,-18.86%,-1.16%,-0.54%,-12.34%,-18.54%,-16.01%
72,sz.000733,振华科技,-33.34%,-6.93%,-9.29%,-12.32%,-11.36%,-35.57%
73,sh.600600,青岛啤酒,-14.96%,-0.74%,-5.31%,-12.32%,-22.89%,-13.88%
74,sz.002202,金风科技,-18.95%,-1.29%,-2.97%,-12.27%,-17.42%,-21.46%
75,sh.600845,宝信软件,-3.30%,-1.06%,-5.28%,-12.21%,-20.32%,17.81%
76,sh.603659,璞泰来,-40.82%,-0.85%,-7.37%,-12.20%,-38.38%,-51.14%
77,sh.600745,闻泰科技,-19.10%,-2.00%,-2.79%,-12.11%,-21.41%,-13.84%
78,sh.601669,中国电建,-28.45%,-1.55%,-3.24%,-12.11%,-29.44%,-27.43%
79,sh.600039,四川路桥,-22.51%,4.44%,-9.22%,-12.05%,-35.15%,-17.53%
80,sh.601186,中国铁建,9.51%,-0.46%,-2.37%,-12.02%,-3.03%,22.90%
81,sz.001289,龙源电力,0.37%,0.16%,0.32%,-11.88%,10.05%,6.78%
82,sz.002241,歌尔股份,-10.80%,0.26%,5.50%,-11.81%,-27.46%,-44.42%
83,sz.002916,深南电路,-9.20%,-1.10%,5.88%,-11.79%,-27.70%,-13.39%
84,sh.600132,重庆啤酒,-29.89%,-2.85%,-3.91%,-11.06%,-29.25%,-19.57%
85,sh.600905,三峡能源,-18.84%,-1.66%,-4.44%,-10.90%,-13.35%,-13.03%
86,sh.688008,澜起科技,-20.12%,-1.92%,2.56%,-10.86%,-26.73%,-3.88%
87,sz.300896,爱美客,-29.09%,-9.15%,-7.86%,-10.77%,-28.73%,-18.47%
88,sh.601390,中国中铁,19.86%,0.90%,-1.31%,-10.11%,-1.89%,27.31%
89,sh.600893,航发动力,-16.13%,-3.37%,-2.86%,-10.07%,-15.59%,-18.92%
90,sh.600438,通威股份,-19.99%,-0.06%,-4.56%,-9.57%,-19.93%,-36.36%
