,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-63.72%,-5.50%,-23.36%,-51.80%,-63.24%,-65.66%
1,sh.600188,兖矿能源,-49.29%,-3.55%,-48.29%,-51.39%,-50.46%,-55.83%
2,sz.002410,广联达,-48.92%,-0.65%,8.05%,-43.13%,-49.58%,-34.92%
3,sz.300122,智飞生物,-47.16%,0.15%,11.84%,-39.42%,-50.82%,-51.76%
4,sz.300759,康龙化成,-56.42%,3.78%,-23.28%,-38.90%,-58.60%,-60.92%
5,sh.603185,上机数控,-51.50%,1.34%,3.88%,-38.88%,-56.78%,-66.76%
6,sz.300628,亿联网络,-38.61%,-1.49%,9.67%,-38.56%,-39.98%,-50.69%
7,sh.600039,四川路桥,-11.71%,-2.33%,-2.72%,-36.35%,-22.98%,-2.23%
8,sh.603288,海天味业,-40.75%,-0.58%,0.52%,-33.18%,-41.09%,-44.45%
9,sh.603195,公牛集团,-29.14%,-0.37%,9.22%,-32.99%,-31.37%,-30.11%
10,sz.300015,爱尔眼科,-35.70%,-2.58%,10.11%,-32.40%,-39.02%,-35.75%
11,sh.603392,万泰生物,-46.64%,-1.42%,7.12%,-31.01%,-47.54%,-50.93%
12,sh.600089,特变电工,-17.35%,1.77%,-23.85%,-30.16%,-21.44%,-30.45%
13,sz.002129,TCL中环,-23.90%,-0.52%,-4.52%,-29.29%,-31.60%,-41.96%
14,sz.300661,圣邦股份,-47.71%,6.00%,9.54%,-27.54%,-49.15%,-51.19%
15,sh.600760,中航沈飞,-29.22%,-0.21%,-4.27%,-27.04%,-27.97%,-33.66%
16,sz.300769,德方纳米,-47.41%,5.10%,0.08%,-26.82%,-54.55%,-71.26%
17,sz.002414,高德红外,-27.72%,-1.34%,4.24%,-26.41%,-31.85%,-39.93%
18,sz.300347,泰格医药,-33.99%,-2.24%,6.88%,-25.53%,-41.13%,-35.55%
19,sh.603806,福斯特,-47.10%,3.09%,2.42%,-25.51%,-48.89%,-46.68%
20,sz.002179,中航光电,-28.13%,1.30%,-0.83%,-24.79%,-24.95%,-31.24%
21,sh.601699,潞安环能,-6.39%,-3.18%,-8.40%,-23.28%,-23.35%,19.40%
22,sh.601225,陕西煤业,-13.92%,-0.99%,-15.94%,-22.99%,-15.81%,-19.20%
23,sh.601669,中国电建,-15.49%,0.00%,3.45%,-22.68%,-14.29%,-14.04%
