,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.41%,0.50%,-5.47%,-46.28%,-71.07%,-81.65%
1,sh.600188,兖矿能源,-41.43%,-5.00%,3.19%,-41.66%,-42.21%,-60.27%
2,sz.300769,德方纳米,-63.22%,7.25%,-3.69%,-38.51%,-62.89%,-71.65%
3,sz.002812,恩捷股份,-52.59%,4.49%,-1.63%,-35.03%,-46.42%,-65.05%
4,sh.600089,特变电工,-26.18%,0.47%,2.48%,-34.92%,-32.29%,-33.41%
5,sh.603486,科沃斯,-33.07%,1.29%,-7.07%,-33.21%,-41.05%,-26.45%
6,sh.601138,工业富联,101.40%,-2.65%,-2.75%,-31.22%,4.57%,125.63%
7,sz.300316,晶盛机电,-25.63%,-1.29%,-10.34%,-29.71%,-31.77%,-28.44%
8,sz.300751,迈为股份,-69.21%,0.26%,1.30%,-29.57%,-55.93%,-74.58%
9,sh.603659,璞泰来,-44.92%,-2.76%,-14.93%,-28.61%,-46.77%,-51.58%
10,sz.002555,三七互娱,14.57%,-1.99%,-3.02%,-28.28%,-21.60%,40.69%
11,sz.002459,晶澳科技,-59.55%,-1.15%,-1.35%,-27.87%,-55.35%,-61.15%
12,sz.002709,天赐材料,-36.47%,4.99%,-3.26%,-27.59%,-34.39%,-41.13%
13,sz.300763,锦浪科技,-56.32%,3.64%,9.25%,-26.83%,-36.85%,-61.21%
14,sh.600754,锦江酒店,-40.83%,-3.17%,-13.75%,-26.22%,-41.64%,-39.13%
15,sz.002129,TCL中环,-40.02%,-1.17%,-7.80%,-25.31%,-50.10%,-48.16%
16,sh.603392,万泰生物,-61.93%,1.86%,-1.42%,-24.81%,-59.09%,-56.57%
17,sz.002410,广联达,-63.80%,-3.56%,-11.89%,-24.20%,-65.82%,-50.57%
18,sz.000733,振华科技,-41.18%,-11.04%,-22.34%,-24.13%,-23.04%,-38.80%
19,sh.601800,中国交建,3.62%,-5.30%,-9.21%,-24.00%,-31.31%,19.50%
20,sz.000063,中兴通讯,30.08%,0.54%,-0.50%,-23.36%,0.15%,58.58%
21,sh.688223,晶科能源,-35.33%,-1.23%,-4.65%,-22.96%,-28.45%,-42.61%
22,sz.300450,先导智能,-32.58%,2.47%,-4.15%,-22.87%,-28.97%,-45.89%
23,sh.603290,斯达半导,-45.38%,1.71%,-6.56%,-22.78%,-35.73%,-44.11%
24,sz.002230,科大讯飞,57.93%,5.95%,6.83%,-22.67%,-6.78%,72.65%
25,sz.000938,紫光股份,13.50%,-1.95%,-11.76%,-22.62%,-26.74%,44.68%
26,sz.300274,阳光电源,-23.35%,-1.15%,-2.71%,-22.16%,-13.69%,-29.67%
27,sz.002180,纳思达,-50.07%,2.64%,-1.58%,-21.92%,-38.01%,-40.65%
28,sz.300223,北京君正,7.40%,2.00%,1.61%,-21.43%,-25.16%,11.02%
29,sh.600732,爱旭股份,-41.25%,0.36%,-3.72%,-21.36%,-31.97%,-39.97%
30,sz.002460,赣锋锂业,-32.03%,9.42%,0.82%,-21.22%,-30.44%,-36.20%
31,sz.300496,中科创达,-23.44%,0.32%,-4.54%,-20.81%,-21.88%,-24.60%
32,sz.300454,深信服,-27.47%,-3.06%,-10.72%,-20.34%,-33.68%,0.18%
33,sz.002756,永兴材料,-46.72%,12.47%,2.22%,-20.01%,-45.66%,-60.34%
34,sh.603019,中科曙光,71.42%,1.30%,-3.22%,-19.71%,-10.22%,81.35%
35,sz.002920,德赛西威,15.06%,-12.46%,-14.56%,-19.63%,10.66%,-5.97%
36,sh.603185,上机数控,-61.06%,-0.67%,-2.43%,-19.63%,-59.50%,-70.84%
37,sh.600460,士兰微,-24.36%,3.80%,-2.29%,-19.42%,-34.93%,-20.29%
38,sh.600875,东方电气,-29.88%,0.64%,-5.61%,-19.08%,-13.36%,-27.96%
39,sh.601186,中国铁建,5.58%,-3.81%,-6.30%,-18.89%,-22.29%,17.99%
40,sh.688599,天合光能,-54.38%,-1.21%,-2.38%,-18.84%,-39.78%,-54.66%
41,sz.300759,康龙化成,-51.82%,5.90%,17.52%,-18.78%,-41.64%,-34.90%
42,sh.600009,上海机场,-33.64%,0.70%,-4.70%,-18.64%,-32.87%,-32.86%
43,sz.300014,亿纬锂能,-46.38%,3.95%,-3.00%,-18.55%,-32.00%,-49.64%
44,sz.300413,芒果超媒,-10.88%,2.31%,-0.53%,-18.52%,-18.76%,17.55%
45,sh.601360,三六零,46.44%,0.10%,-7.93%,-18.43%,-38.96%,49.77%
46,sh.601865,福莱特,-14.91%,1.07%,-7.18%,-18.38%,-14.14%,-13.19%
