,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.54%,-1.91%,-7.22%,-44.88%,-72.47%,-81.60%
1,sh.603486,科沃斯,-35.94%,-2.46%,-6.71%,-37.77%,-42.13%,-33.21%
2,sz.300751,迈为股份,-69.43%,-0.92%,2.85%,-33.32%,-54.28%,-75.47%
3,sz.002812,恩捷股份,-52.07%,6.54%,0.29%,-32.09%,-43.23%,-63.85%
4,sz.300769,德方纳米,-64.19%,5.21%,-2.14%,-32.09%,-62.24%,-71.93%
5,sh.601138,工业富联,85.61%,-8.38%,-5.57%,-31.13%,-9.05%,102.82%
6,sh.603659,璞泰来,-47.56%,-5.79%,-12.14%,-29.95%,-48.14%,-53.61%
7,sz.300316,晶盛机电,-29.32%,-4.68%,-11.87%,-29.45%,-33.87%,-35.86%
8,sz.000733,振华科技,-44.13%,-11.99%,-21.99%,-28.21%,-23.47%,-44.61%
9,sz.002129,TCL中环,-44.02%,-5.42%,-10.55%,-28.07%,-50.69%,-52.42%
10,sh.603392,万泰生物,-63.77%,-1.15%,-7.10%,-27.60%,-59.81%,-62.28%
11,sz.002459,晶澳科技,-61.42%,-3.37%,-3.02%,-27.44%,-56.73%,-63.65%
12,sz.002410,广联达,-66.56%,-10.14%,-13.15%,-27.43%,-68.06%,-55.72%
13,sz.002555,三七互娱,13.33%,-1.78%,-0.38%,-26.57%,-27.21%,36.81%
14,sh.600754,锦江酒店,-43.26%,-6.18%,-17.97%,-26.30%,-42.03%,-42.96%
15,sz.000063,中兴通讯,21.37%,-4.43%,-3.56%,-25.41%,-15.63%,42.27%
16,sz.300223,北京君正,-3.26%,-10.30%,-7.31%,-25.34%,-34.68%,-3.01%
17,sh.603799,华友钴业,-36.17%,-3.03%,-7.38%,-24.99%,-34.66%,-42.03%
18,sh.600732,爱旭股份,-44.13%,-2.10%,-1.18%,-24.46%,-30.64%,-42.11%
19,sh.603019,中科曙光,59.49%,-5.14%,-2.73%,-24.19%,-33.50%,59.14%
20,sz.002460,赣锋锂业,-36.03%,1.64%,-3.74%,-24.11%,-33.38%,-42.73%
21,sz.000977,浪潮信息,51.50%,-7.27%,-3.71%,-23.96%,-20.20%,63.57%
22,sh.688223,晶科能源,-37.68%,-0.32%,-6.92%,-23.93%,-26.52%,-45.79%
23,sz.300274,阳光电源,-26.96%,-4.15%,-5.27%,-23.72%,-20.10%,-34.58%
24,sz.000938,紫光股份,7.46%,-5.93%,-10.43%,-23.70%,-36.11%,30.61%
25,sz.300450,先导智能,-36.35%,-2.38%,-5.18%,-23.66%,-29.93%,-50.12%
26,sz.300496,中科创达,-27.62%,-6.06%,-3.54%,-23.64%,-22.84%,-31.88%
27,sz.002709,天赐材料,-39.01%,1.84%,-5.38%,-22.80%,-35.73%,-43.87%
28,sz.002230,科大讯飞,52.40%,1.41%,8.27%,-22.70%,-18.09%,54.19%
29,sh.603290,斯达半导,-47.80%,-2.01%,-7.78%,-22.61%,-35.47%,-46.86%
30,sz.002180,纳思达,-52.26%,-2.70%,-0.66%,-22.11%,-39.10%,-48.78%
31,sh.601800,中国交建,2.54%,2.41%,-6.60%,-22.11%,-32.73%,17.59%
32,sh.603806,福斯特,-61.21%,-4.55%,-7.56%,-22.04%,-47.52%,-53.55%
33,sh.601360,三六零,39.47%,-4.95%,-6.37%,-21.67%,-44.25%,34.09%
34,sz.002920,德赛西威,10.92%,-6.24%,-11.39%,-21.49%,11.24%,-3.53%
35,sz.300413,芒果超媒,-15.22%,-3.41%,-2.60%,-21.13%,-21.43%,6.23%
36,sz.300763,锦浪科技,-55.98%,5.93%,12.08%,-21.12%,-34.47%,-62.27%
37,sh.603185,上机数控,-62.77%,-3.71%,-3.19%,-21.00%,-59.27%,-72.03%
38,sh.601865,福莱特,-18.17%,-1.87%,-7.67%,-20.83%,-15.23%,-18.10%
39,sh.600875,东方电气,-32.18%,-1.80%,-6.19%,-20.77%,-12.67%,-29.04%
40,sh.688599,天合光能,-56.81%,-3.69%,-5.53%,-20.75%,-40.61%,-58.19%
41,sz.300454,深信服,-29.39%,-4.63%,-8.23%,-20.55%,-34.20%,-15.13%
42,sz.300014,亿纬锂能,-49.01%,-0.60%,-5.53%,-20.43%,-30.90%,-51.25%
43,sh.600460,士兰微,-26.20%,-1.13%,-2.73%,-20.04%,-35.18%,-24.14%
44,sh.603260,合盛硅业,-31.39%,-3.16%,-7.85%,-19.92%,-28.98%,-51.84%
45,sh.600383,金地集团,-44.80%,-14.81%,-22.58%,-19.77%,-35.14%,-45.99%
46,sh.688111,金山办公,27.67%,-3.63%,5.07%,-19.62%,-24.48%,49.76%
47,sh.601186,中国铁建,4.31%,1.98%,-5.18%,-19.55%,-28.50%,16.08%
48,sh.600039,四川路桥,-26.81%,-6.65%,-1.36%,-19.27%,-48.05%,-24.24%
49,sh.600009,上海机场,-35.41%,-2.10%,-5.54%,-19.25%,-33.78%,-37.31%
50,sz.002049,紫光国微,-44.51%,-15.93%,-15.26%,-17.97%,-33.99%,-50.99%
51,sh.603899,晨光股份,-34.93%,-1.38%,-8.49%,-17.76%,-22.82%,-20.93%
52,sh.601155,新城控股,-41.53%,-4.53%,-14.42%,-17.70%,-25.30%,-29.11%
53,sz.002466,天齐锂业,-31.29%,0.04%,-3.05%,-17.60%,-30.14%,-43.88%
54,sh.600011,华能国际,-3.54%,-1.04%,-6.95%,-17.60%,-14.08%,-8.51%
55,sh.603288,海天味业,-53.04%,-4.68%,-6.61%,-17.47%,-49.36%,-51.82%
56,sh.601390,中国中铁,13.12%,2.41%,-4.78%,-17.04%,-28.95%,19.92%
