,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-48.28%,-8.25%,-9.85%,-57.96%,-48.28%,-38.95%
1,sz.300628,亿联网络,-41.92%,2.60%,-35.21%,-52.61%,-41.92%,-51.99%
2,sz.300661,圣邦股份,-51.99%,-2.69%,-25.07%,-48.97%,-51.99%,-54.82%
3,sz.300122,智飞生物,-50.07%,-0.07%,-37.77%,-45.43%,-50.07%,-61.21%
4,sz.300751,迈为股份,-59.50%,14.85%,9.16%,-44.49%,-59.50%,-64.43%
5,sz.300750,宁德时代,-41.28%,1.61%,2.64%,-42.62%,-41.28%,-56.22%
6,sh.603392,万泰生物,-47.82%,0.33%,-29.22%,-41.97%,-47.82%,-57.04%
7,sh.605117,德业股份,-54.15%,1.65%,13.83%,-41.92%,-54.15%,-45.17%
8,sz.300769,德方纳米,-50.01%,14.25%,1.59%,-40.48%,-50.01%,-72.73%
9,sh.601888,中国中免,-48.37%,-5.88%,-8.62%,-40.06%,-48.37%,-50.90%
10,sh.603288,海天味业,-39.70%,-3.70%,-6.52%,-39.31%,-39.70%,-48.17%
11,sh.603195,公牛集团,-32.68%,-1.52%,-35.87%,-39.12%,-32.68%,-38.24%
12,sz.300015,爱尔眼科,-39.18%,-1.49%,-31.88%,-38.27%,-39.18%,-57.50%
13,sz.300059,东方财富,-26.31%,1.36%,0.00%,-37.96%,-26.31%,-43.67%
14,sz.002414,高德红外,-30.75%,3.32%,-25.93%,-36.88%,-30.75%,-39.06%
15,sh.603806,福斯特,-45.41%,9.71%,20.59%,-36.55%,-45.41%,-42.92%
16,sh.601360,三六零,86.05%,-4.93%,-13.58%,-34.69%,86.05%,48.58%
17,sh.600754,锦江酒店,-26.71%,-8.35%,-7.72%,-34.01%,-26.71%,-31.03%
18,sz.002129,TCL中环,-12.70%,3.14%,-8.92%,-31.97%,-12.70%,-43.89%
19,sz.300347,泰格医药,-36.66%,-2.87%,-21.67%,-31.36%,-36.66%,-44.02%
20,sh.600809,山西汾酒,-32.91%,-5.38%,-12.87%,-30.90%,-32.91%,-40.71%
21,sh.688561,奇安信,-25.90%,-12.05%,-10.69%,-29.94%,-25.90%,-5.18%
22,sh.601012,隆基绿能,-31.79%,2.36%,0.14%,-29.44%,-31.79%,-55.82%
23,sz.300957,贝泰妮,-39.29%,-1.34%,-3.82%,-29.16%,-39.29%,-57.68%
24,sh.600039,四川路桥,-10.25%,2.72%,-32.06%,-28.81%,-10.25%,-9.50%
25,sh.603185,上机数控,-29.67%,3.96%,-2.11%,-28.51%,-29.67%,-54.40%
26,sz.002756,永兴材料,-33.49%,1.44%,-2.14%,-28.22%,-33.49%,-61.57%
27,sz.002459,晶澳科技,-32.32%,-0.17%,18.47%,-27.12%,-32.32%,-44.44%
28,sh.601699,潞安环能,-3.43%,4.68%,-14.38%,-26.45%,-3.43%,9.60%
29,sh.600029,南方航空,-19.71%,0.50%,4.15%,-26.01%,-19.71%,-13.61%
30,sz.300782,卓胜微,-15.10%,-0.90%,-0.88%,-25.84%,-15.10%,-31.35%
31,sh.600132,重庆啤酒,-25.07%,-2.17%,1.85%,-25.42%,-25.07%,-36.42%
32,sz.300033,同花顺,78.71%,-4.01%,-0.57%,-25.41%,78.71%,84.35%
33,sh.600183,生益科技,-6.46%,3.65%,-6.39%,-25.26%,-6.46%,-16.57%
34,sh.601615,明阳智能,-36.54%,3.05%,-4.90%,-24.91%,-36.54%,-49.48%
35,sh.603290,斯达半导,-34.81%,1.61%,-2.58%,-24.88%,-34.81%,-43.49%
36,sh.603833,欧派家居,-19.93%,7.13%,1.18%,-24.77%,-19.93%,-35.58%
37,sh.601111,中国国航,-21.15%,0.86%,1.35%,-24.47%,-21.15%,-25.77%
38,sh.688005,容百科技,-23.92%,3.43%,-7.09%,-24.31%,-23.92%,-58.71%
39,sz.300454,深信服,-9.40%,-0.79%,-10.38%,-24.04%,-9.40%,12.02%
40,sz.002180,纳思达,-36.16%,1.33%,-9.99%,-23.45%,-36.16%,-34.62%
41,sh.600763,通策医疗,-34.10%,-0.51%,-6.91%,-23.31%,-34.10%,-43.35%
42,sh.603659,璞泰来,-25.35%,9.73%,8.61%,-23.18%,-25.35%,-53.96%
43,sh.600570,恒生电子,5.70%,-2.08%,0.82%,-23.07%,5.70%,3.00%
44,sz.300142,沃森生物,-33.84%,2.92%,-8.13%,-23.04%,-33.84%,-45.52%
45,sz.300763,锦浪科技,-42.71%,-0.16%,4.46%,-22.37%,-42.71%,-51.13%
46,sz.002271,东方雨虹,-18.46%,2.64%,5.74%,-22.14%,-18.46%,-46.37%
47,sz.002493,荣盛石化,-2.92%,2.74%,-2.35%,-21.98%,-2.92%,-23.52%
48,sz.002415,海康威视,-3.44%,-2.16%,-7.77%,-21.97%,-3.44%,-7.51%
49,sz.300896,爱美客,-19.92%,0.77%,-2.34%,-21.87%,-19.92%,-24.71%
50,sh.600588,用友网络,-17.67%,-5.14%,0.34%,-21.52%,-17.67%,-7.24%
51,sz.300759,康龙化成,-43.20%,-4.92%,-20.78%,-21.43%,-43.20%,-60.02%
52,sz.002304,洋河股份,-16.41%,-2.68%,-2.30%,-21.16%,-16.41%,-28.75%
53,sh.600233,圆通速递,-27.13%,1.82%,-7.14%,-20.96%,-27.13%,-27.02%
54,sh.688599,天合光能,-35.83%,-1.32%,9.26%,-20.41%,-35.83%,-28.63%
55,sh.688363,华熙生物,-31.68%,0.96%,-0.37%,-20.26%,-31.68%,-36.05%
56,sh.601669,中国电建,-19.15%,1.77%,-9.89%,-20.06%,-19.15%,-26.97%
57,sh.603259,药明康德,-23.72%,-2.81%,-7.14%,-19.97%,-23.72%,-39.39%
58,sz.002938,鹏鼎控股,-13.13%,3.27%,-5.01%,-19.94%,-13.13%,-19.60%
59,sz.002049,紫光国微,-30.53%,5.49%,0.26%,-19.74%,-30.53%,-53.79%
60,sh.688008,澜起科技,-8.26%,2.54%,-7.54%,-19.73%,-8.26%,-4.68%
61,sh.600009,上海机场,-19.25%,-0.70%,0.66%,-19.57%,-19.25%,-16.12%
62,sz.002916,深南电路,2.75%,0.78%,-3.22%,-19.55%,2.75%,-19.47%
63,sz.002120,韵达股份,-34.57%,0.95%,-16.51%,-19.39%,-34.57%,-43.96%
64,sh.600460,士兰微,-8.96%,1.00%,-5.32%,-19.32%,-8.96%,-40.68%
65,sh.603986,兆易创新,2.96%,0.38%,-3.68%,-19.22%,2.96%,-23.48%
66,sz.002236,大华股份,70.70%,-6.53%,-5.50%,-19.22%,70.70%,21.61%
67,sh.603369,今世缘,5.81%,-2.89%,-4.62%,-18.98%,5.81%,4.35%
68,sz.002311,海大集团,-23.61%,-2.46%,0.41%,-18.96%,-23.61%,-19.39%
69,sz.002241,歌尔股份,1.95%,1.89%,-7.46%,-18.65%,1.95%,-47.03%
70,sz.300601,康泰生物,-20.90%,1.85%,-9.58%,-18.57%,-20.90%,-43.14%
71,sz.002601,龙佰集团,-13.02%,3.12%,3.45%,-18.24%,-13.02%,-16.96%
72,sz.300413,芒果超媒,7.61%,-5.10%,14.49%,-18.16%,7.61%,3.98%
73,sz.300207,欣旺达,-24.97%,4.21%,2.51%,-18.03%,-24.97%,-44.24%
74,sz.000723,美锦能源,-17.51%,12.04%,3.86%,-17.95%,-17.51%,-37.84%
75,sz.000983,山西焦煤,-21.21%,3.41%,-6.09%,-17.87%,-21.21%,-32.24%
76,sz.000568,泸州老窖,-4.68%,-1.36%,0.98%,-17.59%,-4.68%,-14.65%
77,sh.603799,华友钴业,-18.31%,0.46%,-0.41%,-17.31%,-18.31%,-52.71%
78,sh.600760,中航沈飞,-25.53%,-23.96%,-24.05%,-17.23%,-25.53%,-27.04%
79,sh.688303,大全能源,-16.08%,0.92%,-4.26%,-17.13%,-16.08%,-42.22%
80,sh.603260,合盛硅业,-15.78%,2.03%,2.68%,-17.03%,-15.78%,-42.63%
81,sz.002352,顺丰控股,-21.96%,-4.23%,-4.57%,-16.70%,-21.96%,-19.45%
