,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.71%,-5.07%,-7.92%,-46.52%,-73.83%,-81.73%
1,sz.300751,迈为股份,-69.51%,-0.72%,2.57%,-36.85%,-55.84%,-75.54%
2,sh.603486,科沃斯,-36.06%,-3.24%,-6.89%,-36.71%,-41.41%,-33.34%
3,sz.002812,恩捷股份,-54.78%,-0.34%,-5.38%,-36.27%,-48.61%,-65.89%
4,sz.300769,德方纳米,-64.99%,2.09%,-4.34%,-35.34%,-65.07%,-72.56%
5,sh.601138,工业富联,87.11%,-9.55%,-4.81%,-31.77%,0.87%,104.46%
6,sh.603659,璞泰来,-48.09%,-8.34%,-13.02%,-31.19%,-49.39%,-54.08%
7,sz.300316,晶盛机电,-29.07%,-5.85%,-11.55%,-30.49%,-34.31%,-35.64%
8,sz.002129,TCL中环,-44.57%,-8.67%,-11.43%,-30.24%,-52.05%,-52.89%
9,sz.002459,晶澳科技,-61.74%,-6.51%,-3.84%,-29.03%,-59.02%,-63.96%
10,sz.000733,振华科技,-43.96%,-15.25%,-21.76%,-28.42%,-25.14%,-44.44%
11,sz.300223,北京君正,-4.66%,-9.45%,-8.65%,-27.91%,-33.31%,-4.42%
12,sh.603392,万泰生物,-63.15%,-1.40%,-5.49%,-26.56%,-60.00%,-61.63%
13,sz.002555,三七互娱,12.20%,-4.02%,-1.38%,-26.49%,-22.77%,35.44%
14,sz.002410,广联达,-66.01%,-9.46%,-11.74%,-26.43%,-68.11%,-55.01%
15,sh.600754,锦江酒店,-43.10%,-6.88%,-17.74%,-26.20%,-42.64%,-42.80%
16,sh.600732,爱旭股份,-44.50%,-5.20%,-1.84%,-26.16%,-33.76%,-42.49%
17,sz.000063,中兴通讯,22.41%,-5.39%,-2.73%,-25.93%,-10.21%,43.49%
18,sz.300763,锦浪科技,-56.99%,2.06%,9.53%,-25.91%,-37.48%,-63.13%
19,sz.000977,浪潮信息,53.89%,-6.47%,-2.19%,-25.84%,-15.64%,66.14%
20,sz.002709,天赐材料,-39.62%,-0.22%,-6.32%,-24.98%,-38.78%,-44.43%
21,sz.002460,赣锋锂业,-36.21%,2.68%,-4.01%,-24.74%,-35.27%,-42.89%
22,sh.688223,晶科能源,-37.27%,-4.21%,-6.32%,-24.43%,-29.93%,-45.44%
23,sh.603019,中科曙光,60.89%,-4.92%,-1.87%,-24.30%,-26.22%,60.54%
24,sz.300274,阳光电源,-25.96%,-4.52%,-3.97%,-24.28%,-21.54%,-33.68%
25,sh.603799,华友钴业,-36.03%,-3.15%,-7.18%,-24.28%,-35.59%,-41.90%
26,sz.000938,紫光股份,8.84%,-5.98%,-9.29%,-23.92%,-30.61%,32.28%
27,sz.300450,先导智能,-36.42%,-3.36%,-5.28%,-23.92%,-32.03%,-50.18%
28,sh.603290,斯达半导,-47.57%,-2.36%,-7.36%,-23.59%,-35.61%,-46.61%
29,sh.603806,福斯特,-60.94%,-6.40%,-6.93%,-22.94%,-47.31%,-53.23%
30,sz.002180,纳思达,-51.67%,-0.65%,0.58%,-22.87%,-39.40%,-48.14%
31,sz.300496,中科创达,-27.38%,-4.85%,-3.22%,-22.74%,-22.51%,-31.66%
32,sh.603185,上机数控,-62.88%,-5.32%,-3.46%,-22.20%,-60.52%,-72.11%
33,sz.300014,亿纬锂能,-49.54%,-2.17%,-6.50%,-22.15%,-34.53%,-51.75%
34,sh.601800,中国交建,1.33%,-7.40%,-7.70%,-22.03%,-30.03%,16.20%
35,sh.600460,士兰微,-26.92%,0.29%,-3.69%,-21.28%,-35.70%,-24.88%
36,sh.600875,东方电气,-32.27%,-2.80%,-6.32%,-21.28%,-15.25%,-29.13%
37,sz.300454,深信服,-29.38%,-5.61%,-8.21%,-21.17%,-33.09%,-15.13%
38,sz.002230,科大讯飞,54.20%,3.46%,9.55%,-21.05%,-9.42%,56.02%
39,sh.688599,天合光能,-56.30%,-5.35%,-4.41%,-21.03%,-41.93%,-57.69%
40,sh.601360,三六零,40.21%,-4.16%,-5.88%,-20.92%,-40.53%,34.81%
41,sh.601865,福莱特,-17.16%,-1.60%,-6.52%,-20.76%,-15.82%,-17.08%
42,sh.600009,上海机场,-35.57%,-2.24%,-5.77%,-20.56%,-34.45%,-37.46%
43,sh.603260,合盛硅业,-31.19%,-3.61%,-7.58%,-20.49%,-29.26%,-51.69%
44,sz.002920,德赛西威,12.25%,-14.60%,-10.32%,-20.42%,9.32%,-2.37%
45,sh.601186,中国铁建,3.30%,-5.89%,-6.11%,-20.25%,-24.47%,14.95%
46,sz.002049,紫光国微,-44.59%,-15.95%,-15.38%,-19.83%,-33.78%,-51.07%
47,sh.603288,海天味业,-53.86%,-5.68%,-8.22%,-19.35%,-51.05%,-52.65%
48,sz.300759,康龙化成,-53.43%,2.38%,8.54%,-19.24%,-41.17%,-44.74%
49,sz.300413,芒果超媒,-15.07%,-2.49%,-2.42%,-19.16%,-20.82%,6.42%
50,sh.600011,华能国际,-4.05%,-3.56%,-7.44%,-18.39%,-15.95%,-8.99%
51,sz.300750,宁德时代,-52.58%,-5.49%,-13.28%,-18.07%,-54.98%,-56.97%
52,sz.002466,天齐锂业,-31.39%,3.06%,-3.19%,-17.90%,-33.17%,-43.96%
53,sh.600039,四川路桥,-25.89%,-8.16%,-0.12%,-17.85%,-47.06%,-23.30%
54,sh.600570,恒生电子,-25.75%,-2.57%,-4.80%,-17.59%,-39.13%,-12.07%
55,sh.688005,容百科技,-40.35%,1.93%,-5.09%,-17.56%,-39.13%,-44.28%
56,sh.603899,晨光股份,-35.32%,-3.23%,-9.04%,-17.18%,-23.98%,-21.41%
57,sh.601888,中国中免,-55.68%,-5.50%,-15.12%,-17.14%,-46.38%,-49.24%
58,sh.601390,中国中铁,12.59%,-6.07%,-5.22%,-16.99%,-25.47%,19.36%
59,sh.600600,青岛啤酒,-20.84%,-4.85%,-7.61%,-16.90%,-28.60%,-17.74%
60,sh.601021,春秋航空,-18.01%,-3.71%,-9.19%,-16.85%,-19.26%,-4.11%
61,sh.600584,长电科技,26.69%,-2.56%,-1.13%,-16.54%,-13.70%,34.19%
62,sz.002841,视源股份,-14.11%,1.81%,4.62%,-16.34%,-25.14%,-24.81%
