,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.50%,-1.94%,-3.68%,-42.75%,-70.05%,-80.42%
1,sh.603486,科沃斯,-38.90%,-7.32%,-8.50%,-36.71%,-39.49%,-33.87%
2,sz.000977,浪潮信息,30.96%,-15.86%,-15.12%,-35.35%,-36.91%,40.72%
3,sh.603392,万泰生物,-65.79%,-9.58%,-10.38%,-34.65%,-59.55%,-63.00%
4,sz.300751,迈为股份,-70.76%,-6.17%,1.17%,-33.10%,-54.87%,-73.70%
5,sz.000733,振华科技,-46.76%,-7.32%,-24.11%,-31.76%,-25.62%,-48.52%
6,sh.601138,工业富联,73.68%,-9.56%,-12.12%,-31.66%,-11.78%,90.24%
7,sz.002129,TCL中环,-47.44%,-9.67%,-10.92%,-30.40%,-51.83%,-52.59%
8,sh.603659,璞泰来,-49.49%,-5.31%,-16.07%,-30.39%,-48.78%,-52.70%
9,sh.600754,锦江酒店,-44.87%,-5.55%,-16.54%,-29.95%,-37.89%,-42.30%
10,sz.300316,晶盛机电,-31.68%,-5.82%,-12.21%,-29.85%,-33.53%,-37.41%
11,sz.000063,中兴通讯,12.19%,-9.83%,-10.30%,-29.36%,-23.51%,31.99%
12,sz.002812,恩捷股份,-50.63%,6.94%,5.46%,-29.26%,-39.24%,-60.73%
13,sz.000938,紫光股份,-1.72%,-11.26%,-16.62%,-29.13%,-39.84%,20.68%
14,sh.603799,华友钴业,-37.85%,-5.57%,-7.64%,-29.08%,-29.94%,-41.24%
15,sz.002410,广联达,-68.59%,-10.44%,-17.03%,-29.05%,-67.71%,-55.03%
16,sz.002180,纳思达,-55.32%,-10.09%,-5.18%,-28.15%,-41.39%,-55.85%
17,sz.002459,晶澳科技,-62.55%,-4.75%,-3.92%,-27.84%,-56.49%,-62.24%
18,sz.300769,德方纳米,-64.26%,-1.54%,0.00%,-27.31%,-60.16%,-72.73%
19,sz.002555,三七互娱,8.31%,-4.29%,-2.57%,-26.38%,-31.34%,31.87%
20,sz.002714,牧原股份,-33.31%,-12.14%,-21.72%,-25.97%,-33.14%,-43.53%
21,sz.300223,北京君正,-6.16%,-12.79%,-9.28%,-25.85%,-27.62%,-8.29%
22,sh.601800,中国交建,-2.54%,-4.16%,-10.73%,-24.79%,-32.75%,14.14%
23,sz.300496,中科创达,-34.63%,-12.89%,-10.93%,-24.30%,-23.12%,-36.82%
24,sz.002841,视源股份,-24.37%,-14.67%,-5.48%,-24.27%,-31.58%,-31.77%
25,sh.688111,金山办公,10.94%,-13.49%,-9.13%,-24.16%,-28.44%,23.05%
26,sz.300759,康龙化成,-57.08%,-9.71%,2.99%,-23.61%,-41.44%,-47.79%
27,sh.601360,三六零,32.94%,-6.96%,-7.91%,-23.61%,-45.96%,29.11%
28,sz.002920,德赛西威,4.41%,-7.84%,-15.39%,-22.98%,8.85%,-6.42%
29,sh.600763,通策医疗,-43.96%,-7.53%,-5.91%,-22.85%,-29.33%,-39.82%
30,sh.603290,斯达半导,-50.18%,-7.28%,-8.96%,-22.69%,-31.91%,-52.13%
31,sz.300450,先导智能,-37.93%,-4.59%,-4.09%,-22.55%,-28.87%,-50.49%
32,sh.600875,东方电气,-34.18%,-4.26%,-7.36%,-22.25%,-13.61%,-35.21%
33,sz.300454,深信服,-32.72%,-5.78%,-10.02%,-22.06%,-31.84%,-19.90%
34,sz.002709,天赐材料,-41.00%,-5.69%,-6.23%,-22.04%,-35.51%,-44.35%
35,sz.300274,阳光电源,-27.86%,-4.97%,-3.72%,-21.98%,-19.34%,-34.84%
36,sz.300413,芒果超媒,-18.56%,-5.75%,-3.43%,-21.88%,-25.75%,3.89%
37,sh.603019,中科曙光,58.09%,-3.61%,-2.28%,-21.85%,-33.21%,53.45%
38,sh.600460,士兰微,-30.14%,-7.56%,-5.42%,-21.57%,-31.47%,-30.30%
39,sh.601186,中国铁建,0.51%,-3.06%,-8.64%,-21.02%,-31.28%,12.96%
40,sh.601021,春秋航空,-21.47%,-4.88%,-14.09%,-21.00%,-18.95%,-6.74%
41,sh.603185,上机数控,-64.23%,-6.37%,-5.22%,-20.97%,-59.08%,-71.88%
42,sh.603260,合盛硅业,-33.56%,-6.42%,-9.38%,-20.86%,-25.20%,-51.55%
43,sh.600383,金地集团,-45.70%,-13.40%,-23.52%,-20.61%,-33.54%,-45.21%
44,sh.600011,华能国际,-6.70%,-3.53%,-8.89%,-20.30%,-17.26%,-9.00%
45,sh.600009,上海机场,-37.92%,-4.77%,-7.64%,-20.24%,-33.47%,-38.52%
46,sh.600150,中国船舶,12.40%,-3.96%,-7.24%,-20.24%,1.22%,2.31%
47,sh.688223,晶科能源,-35.80%,1.70%,-2.75%,-20.20%,-22.53%,-39.65%
48,sh.601390,中国中铁,8.51%,-3.62%,-8.66%,-20.10%,-30.61%,17.69%
49,sh.601865,福莱特,-19.97%,-3.88%,-8.58%,-20.09%,-13.38%,-18.16%
50,sz.300014,亿纬锂能,-49.91%,-3.27%,-2.69%,-19.82%,-29.36%,-53.33%
