,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-53.47%,-5.56%,-16.79%,-56.70%,-53.00%,-40.96%
1,sz.300661,圣邦股份,-49.59%,2.74%,-18.11%,-48.43%,-46.90%,-49.72%
2,sh.603185,上机数控,-50.39%,-29.18%,-27.20%,-47.93%,-51.28%,-67.76%
3,sz.300628,亿联网络,-43.61%,-1.59%,-5.44%,-46.81%,-44.11%,-49.67%
4,sz.300122,智飞生物,-49.44%,2.50%,-33.44%,-46.16%,-57.21%,-58.74%
5,sh.603392,万泰生物,-49.17%,-1.23%,-6.11%,-44.11%,-52.67%,-56.92%
6,sh.605117,德业股份,-54.83%,-6.63%,14.74%,-43.93%,-52.75%,-46.61%
7,sz.300750,宁德时代,-41.74%,-0.23%,7.10%,-41.54%,-48.35%,-54.93%
8,sz.300347,泰格医药,-38.46%,-4.16%,-11.29%,-40.84%,-45.93%,-45.04%
9,sz.300751,迈为股份,-58.61%,5.72%,21.83%,-40.10%,-59.39%,-63.26%
10,sh.603288,海天味业,-43.03%,-7.08%,-10.44%,-39.94%,-46.23%,-47.71%
11,sz.300769,德方纳米,-44.39%,2.19%,18.37%,-39.70%,-51.33%,-67.17%
12,sz.300015,爱尔眼科,-39.57%,-0.65%,-8.22%,-39.41%,-45.36%,-42.01%
13,sh.603195,公牛集团,-33.11%,0.47%,-7.54%,-36.89%,-37.29%,-37.34%
14,sh.688561,奇安信,-30.09%,-2.80%,-15.68%,-36.78%,-26.62%,-1.71%
15,sz.002459,晶澳科技,-42.44%,-7.17%,-7.17%,-35.83%,-45.35%,-52.31%
16,sz.300059,东方财富,-27.35%,-1.69%,-1.13%,-35.10%,-35.63%,-39.50%
17,sh.601888,中国中免,-45.75%,2.95%,-3.22%,-34.25%,-49.17%,-42.94%
18,sz.002129,TCL中环,-18.17%,-0.42%,-15.69%,-33.20%,-22.45%,-45.97%
19,sh.600039,四川路桥,-10.80%,-1.32%,-33.99%,-32.94%,-8.88%,-11.84%
20,sz.002414,高德红外,-28.07%,1.77%,-16.63%,-32.64%,-27.23%,-33.25%
21,sh.603806,福斯特,-48.13%,-1.40%,15.15%,-32.16%,-50.86%,-43.82%
22,sh.603833,欧派家居,-26.51%,-5.42%,-9.80%,-29.88%,-34.05%,-33.61%
23,sz.300759,康龙化成,-43.20%,-3.38%,-16.31%,-29.50%,-49.53%,-60.73%
24,sh.600570,恒生电子,-12.96%,-15.19%,-10.42%,-28.31%,-13.60%,-10.35%
25,sh.601669,中国电建,-20.70%,-3.92%,-2.09%,-27.63%,-18.88%,-28.46%
26,sz.300957,贝泰妮,-38.29%,-0.71%,-0.73%,-27.41%,-34.49%,-54.14%
27,sh.600745,闻泰科技,-13.44%,-6.22%,-5.71%,-27.35%,-15.69%,-35.22%
28,sh.601360,三六零,72.55%,-5.68%,-20.23%,-26.72%,73.07%,46.84%
29,sh.603259,药明康德,-22.39%,-1.77%,-6.37%,-26.43%,-30.33%,-40.08%
30,sz.300142,沃森生物,-34.14%,0.88%,-2.12%,-25.03%,-32.93%,-42.22%
31,sz.002756,永兴材料,-33.44%,-0.98%,-2.57%,-24.71%,-40.75%,-59.26%
32,sz.300454,深信服,-15.12%,-5.36%,-14.57%,-24.32%,-18.06%,15.67%
33,sz.002415,海康威视,0.00%,0.06%,8.00%,-24.14%,1.93%,5.51%
34,sh.600132,重庆啤酒,-28.72%,-5.65%,-10.68%,-23.39%,-32.64%,-32.10%
35,sh.600383,金地集团,-31.80%,-3.40%,-11.54%,-23.11%,-30.76%,-46.47%
36,sh.601615,明阳智能,-36.88%,-0.59%,-2.21%,-23.05%,-35.82%,-47.27%
37,sh.600754,锦江酒店,-20.24%,3.32%,-2.58%,-22.66%,-20.26%,-20.55%
38,sh.601012,隆基绿能,-27.31%,8.53%,9.81%,-22.42%,-29.61%,-48.16%
39,sz.002241,歌尔股份,3.91%,-3.88%,-0.50%,-22.36%,0.11%,-44.30%
40,sz.300601,康泰生物,-18.07%,3.22%,3.71%,-22.07%,-28.69%,-36.64%
41,sz.002821,凯莱英,-19.44%,-2.95%,-11.53%,-21.77%,-22.56%,-55.54%
42,sh.600183,生益科技,-1.65%,-2.35%,0.07%,-21.67%,-0.99%,-5.86%
43,sh.603659,璞泰来,-21.11%,5.48%,19.50%,-21.63%,-26.17%,-49.59%
44,sh.688005,容百科技,-23.92%,-0.28%,-1.17%,-21.54%,-26.30%,-58.42%
45,sh.601111,中国国航,-18.85%,-2.42%,1.31%,-21.48%,-21.26%,-15.20%
46,sz.002271,东方雨虹,-22.55%,-1.60%,-13.41%,-21.47%,-31.92%,-42.43%
47,sh.688599,天合光能,-41.88%,0.78%,-0.46%,-21.44%,-45.49%,-41.65%
48,sz.001979,招商蛇口,-6.79%,-6.05%,-11.09%,-21.43%,-15.90%,-7.51%
49,sh.600588,用友网络,-22.45%,-4.55%,-5.99%,-21.02%,-17.48%,-1.03%
50,sh.600763,通策医疗,-30.33%,-0.53%,4.46%,-20.71%,-38.68%,-33.62%
51,sz.002179,中航光电,-25.75%,-1.40%,5.63%,-20.68%,-20.37%,-31.52%
52,sz.300896,爱美客,-19.55%,-1.80%,3.71%,-20.61%,-26.72%,-19.64%
53,sh.600029,南方航空,-15.18%,0.63%,4.94%,-20.38%,-19.06%,-4.50%
54,sh.600050,中国联通,-7.10%,-5.18%,-12.26%,-20.35%,-9.49%,33.14%
55,sh.601155,新城控股,-32.28%,-2.91%,-6.75%,-20.28%,-37.68%,-38.24%
56,sh.601728,中国电信,25.75%,-5.53%,-12.90%,-19.56%,23.20%,46.26%
57,sh.600460,士兰微,-7.55%,-2.01%,2.88%,-19.15%,-7.35%,-34.89%
58,sh.600585,海螺水泥,-16.10%,-2.02%,-9.04%,-18.79%,-19.61%,-35.04%
59,sz.002812,恩捷股份,-27.90%,-0.23%,1.37%,-18.49%,-37.96%,-59.19%
60,sz.002493,荣盛石化,-0.17%,0.50%,3.46%,-18.35%,5.09%,-21.56%
61,sz.002180,纳思达,-35.10%,-4.65%,1.37%,-18.07%,-33.32%,-32.49%
62,sh.600048,保利发展,-19.33%,-1.58%,-7.44%,-18.00%,-21.42%,-23.26%
63,sh.601117,中国化学,1.73%,-1.56%,0.61%,-17.95%,-1.44%,-18.43%
64,sh.600019,宝钢股份,1.07%,-1.22%,-3.41%,-17.61%,-5.35%,-7.06%
