,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.70%,-3.99%,-15.09%,-48.35%,-70.66%,-81.25%
1,sh.603185,上机数控,-62.65%,-2.97%,-6.78%,-44.79%,-61.27%,-72.12%
2,sz.002459,晶澳科技,-61.35%,-2.70%,-11.52%,-43.00%,-58.23%,-62.65%
3,sz.002812,恩捷股份,-53.75%,-1.65%,-20.36%,-38.10%,-45.11%,-66.36%
4,sh.600732,爱旭股份,-47.33%,-8.70%,-9.16%,-36.75%,-39.37%,-42.18%
5,sz.000977,浪潮信息,59.05%,-4.58%,-16.26%,-36.50%,-7.26%,68.67%
6,sh.603486,科沃斯,-33.94%,-4.54%,-31.01%,-36.35%,-44.25%,-30.47%
7,sz.002230,科大讯飞,35.58%,-5.05%,-18.67%,-35.71%,-22.92%,32.80%
8,sz.002555,三七互娱,10.96%,-2.84%,-18.38%,-34.54%,-27.14%,12.41%
9,sh.600089,特变电工,-28.81%,-0.83%,-2.25%,-34.07%,-33.61%,-37.02%
10,sz.002410,广联达,-62.50%,-5.11%,-11.16%,-33.47%,-67.05%,-49.55%
11,sh.688599,天合光能,-56.13%,-2.87%,-14.17%,-32.54%,-44.88%,-56.02%
12,sz.002709,天赐材料,-37.53%,-1.60%,-17.90%,-32.20%,-32.87%,-42.19%
13,sz.300759,康龙化成,-59.27%,0.92%,-0.33%,-31.82%,-53.69%,-48.06%
14,sz.002129,TCL中环,-41.47%,-7.86%,-11.17%,-30.85%,-53.14%,-49.37%
15,sz.000938,紫光股份,18.90%,-3.12%,-7.77%,-30.84%,-20.75%,44.94%
16,sz.002841,视源股份,-20.70%,-6.17%,-11.47%,-29.65%,-38.94%,-20.81%
17,sz.300763,锦浪科技,-59.42%,5.52%,-5.10%,-29.29%,-46.21%,-68.53%
18,sh.600570,恒生电子,-23.27%,-0.28%,-12.42%,-28.92%,-36.46%,-1.80%
19,sh.688111,金山办公,20.05%,-3.85%,-10.61%,-28.64%,-12.90%,61.64%
20,sh.688223,晶科能源,-33.92%,0.51%,-3.91%,-28.49%,-30.11%,-44.34%
21,sh.603392,万泰生物,-62.51%,-0.08%,-15.71%,-27.92%,-59.84%,-57.59%
22,sz.300316,晶盛机电,-23.88%,-5.45%,-11.44%,-27.39%,-22.81%,-31.72%
23,sz.300496,中科创达,-27.59%,-2.66%,-7.22%,-27.02%,-33.29%,-32.93%
24,sh.600760,中航沈飞,-28.41%,-0.05%,-2.98%,-26.90%,-19.93%,-34.25%
25,sz.002460,赣锋锂业,-36.68%,-2.92%,-8.81%,-26.61%,-33.72%,-45.96%
26,sz.300413,芒果超媒,-16.70%,-4.82%,-9.69%,-26.55%,-34.10%,2.20%
27,sz.300274,阳光电源,-26.55%,-4.72%,-14.32%,-26.31%,-19.44%,-24.73%
28,sh.601360,三六零,44.36%,-4.98%,-13.12%,-26.23%,-45.88%,37.24%
29,sz.002180,纳思达,-52.97%,-3.26%,-16.48%,-25.36%,-44.49%,-44.49%
30,sh.600188,兖矿能源,-37.17%,3.16%,25.74%,-25.09%,-38.53%,-59.41%
31,sh.603019,中科曙光,63.17%,-3.05%,-8.89%,-24.33%,-3.07%,52.79%
32,sh.600588,用友网络,-34.18%,-2.44%,-7.66%,-24.16%,-35.09%,-10.39%
33,sh.601865,福莱特,-15.24%,-5.51%,-9.26%,-24.10%,-13.32%,-21.69%
34,sz.300014,亿纬锂能,-49.00%,-4.19%,-13.98%,-24.08%,-34.76%,-48.37%
35,sz.002466,天齐锂业,-33.01%,-4.13%,-7.88%,-23.94%,-28.65%,-52.52%
36,sz.002756,永兴材料,-50.08%,-0.70%,-3.61%,-23.87%,-44.25%,-66.74%
37,sz.300450,先导智能,-35.62%,-5.29%,-11.01%,-23.65%,-33.20%,-47.49%
38,sz.300033,同花顺,44.25%,-3.49%,-16.18%,-22.52%,-27.44%,78.79%
39,sh.603288,海天味业,-51.32%,-3.08%,-6.59%,-22.26%,-48.96%,-52.16%
40,sz.002371,北方华创,0.92%,-7.76%,-9.83%,-22.05%,-7.93%,-21.81%
41,sh.601138,工业富联,96.67%,-1.51%,-18.44%,-20.70%,3.86%,109.26%
42,sz.000063,中兴通讯,28.08%,-0.39%,-8.59%,-20.65%,-3.15%,44.02%
43,sh.603806,福斯特,-60.15%,-5.07%,-6.96%,-19.91%,-54.96%,-50.64%
44,sz.300769,德方纳米,-64.58%,-4.04%,-26.60%,-19.05%,-60.11%,-74.15%
45,sh.603899,晨光股份,-31.60%,-2.93%,-13.84%,-19.00%,-23.03%,-16.46%
46,sh.600754,锦江酒店,-35.17%,-3.68%,-14.65%,-18.94%,-37.98%,-34.30%
