,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-52.24%,1.01%,-20.84%,-54.91%,-52.73%,-35.90%
1,sh.603185,上机数控,-51.55%,3.78%,-26.85%,-49.61%,-53.82%,-69.67%
2,sz.300661,圣邦股份,-49.02%,6.80%,-20.75%,-47.97%,-49.38%,-48.88%
3,sh.605117,德业股份,-56.09%,-7.22%,11.47%,-46.16%,-54.12%,-52.24%
4,sh.603392,万泰生物,-49.37%,1.65%,-3.04%,-45.59%,-54.15%,-57.69%
5,sz.300122,智飞生物,-48.14%,9.78%,-30.76%,-44.62%,-56.90%,-58.05%
6,sz.300750,宁德时代,-41.41%,2.71%,6.97%,-44.03%,-48.89%,-58.94%
7,sz.300628,亿联网络,-41.92%,3.76%,-3.31%,-43.34%,-41.94%,-52.95%
8,sz.300769,德方纳米,-40.19%,13.83%,37.49%,-39.64%,-44.35%,-66.43%
9,sz.300347,泰格医药,-36.53%,2.78%,-9.28%,-38.99%,-46.59%,-47.36%
10,sh.603288,海天味业,-41.95%,-1.51%,-10.25%,-38.81%,-46.99%,-46.72%
11,sz.002459,晶澳科技,-43.92%,-4.45%,-6.52%,-38.09%,-46.76%,-55.33%
12,sz.300015,爱尔眼科,-37.38%,7.24%,-5.35%,-37.44%,-43.12%,-43.44%
13,sz.300751,迈为股份,-56.29%,15.92%,31.47%,-37.43%,-58.28%,-62.80%
14,sh.603195,公牛集团,-32.92%,3.40%,-7.24%,-36.83%,-37.22%,-37.32%
15,sh.601888,中国中免,-45.33%,6.74%,-3.37%,-34.90%,-49.72%,-44.13%
16,sh.600039,四川路桥,-8.97%,0.30%,-31.85%,-34.41%,-8.29%,-10.28%
17,sz.300059,东方财富,-25.22%,2.78%,1.05%,-33.99%,-36.01%,-36.71%
18,sh.603806,福斯特,-49.21%,-1.68%,16.03%,-33.33%,-52.78%,-50.27%
19,sz.002129,TCL中环,-19.69%,0.76%,-16.49%,-33.19%,-24.93%,-47.79%
20,sz.002756,永兴材料,-33.39%,1.15%,-2.05%,-32.06%,-40.96%,-57.61%
21,sh.688561,奇安信,-27.27%,3.86%,-13.31%,-31.53%,-27.72%,1.92%
22,sz.002414,高德红外,-25.94%,6.81%,-16.90%,-31.15%,-26.53%,-30.98%
23,sh.603833,欧派家居,-27.00%,-4.33%,-13.64%,-29.45%,-36.05%,-31.98%
24,sz.300759,康龙化成,-40.68%,4.44%,-10.64%,-28.15%,-50.57%,-60.01%
25,sh.600745,闻泰科技,-13.86%,-4.53%,-8.62%,-27.88%,-18.54%,-35.17%
26,sh.688005,容百科技,-26.39%,-2.92%,0.33%,-26.98%,-29.09%,-62.01%
27,sh.601669,中国电建,-19.01%,-0.86%,1.77%,-26.66%,-17.62%,-26.00%
28,sh.688599,天合光能,-43.80%,-1.24%,-5.88%,-25.81%,-46.30%,-50.30%
29,sh.603659,璞泰来,-22.85%,3.38%,17.56%,-25.44%,-25.37%,-51.83%
30,sh.601111,中国国航,-19.14%,-3.65%,2.30%,-25.22%,-20.51%,-21.61%
31,sh.601360,三六零,79.53%,-0.82%,-20.45%,-25.17%,76.64%,53.75%
32,sh.600570,恒生电子,-10.02%,-9.31%,-14.12%,-24.74%,-14.32%,-9.46%
33,sh.688012,中微公司,44.53%,-3.31%,-12.42%,-24.36%,37.96%,27.34%
34,sh.601012,隆基绿能,-28.53%,9.80%,9.96%,-24.18%,-31.73%,-51.48%
35,sz.300142,沃森生物,-33.49%,5.64%,1.33%,-24.18%,-34.86%,-41.30%
36,sz.300957,贝泰妮,-37.58%,4.78%,-2.86%,-24.02%,-37.36%,-54.64%
37,sh.600383,金地集团,-31.60%,-2.56%,-9.64%,-23.06%,-31.33%,-43.09%
38,sh.601615,明阳智能,-34.66%,5.33%,5.98%,-22.51%,-33.79%,-48.88%
