,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-77.06%,-2.27%,-3.33%,-46.54%,-73.45%,-81.20%
1,sz.002812,恩捷股份,-53.84%,1.74%,-1.75%,-35.36%,-49.15%,-65.18%
2,sh.600089,特变电工,-26.92%,-0.54%,2.22%,-35.15%,-34.75%,-35.29%
3,sh.603486,科沃斯,-34.07%,-0.23%,-4.49%,-34.70%,-40.78%,-31.26%
4,sz.300769,德方纳米,-63.71%,5.85%,0.29%,-34.24%,-63.75%,-71.55%
5,sh.601138,工业富联,92.05%,-7.17%,-1.38%,-31.52%,-6.83%,109.86%
6,sz.300751,迈为股份,-68.83%,1.49%,11.34%,-30.96%,-54.91%,-74.99%
7,sz.300316,晶盛机电,-27.46%,-3.71%,-8.98%,-30.10%,-34.64%,-34.17%
8,sh.603659,璞泰来,-46.66%,-5.83%,-11.04%,-29.05%,-48.69%,-52.82%
9,sz.002459,晶澳科技,-60.69%,-3.93%,-0.41%,-28.60%,-58.08%,-62.97%
10,sz.002129,TCL中环,-41.81%,-4.12%,-6.66%,-28.13%,-51.29%,-50.55%
11,sz.002555,三七互娱,13.17%,-3.19%,1.01%,-27.19%,-21.75%,36.61%
12,sz.300763,锦浪科技,-57.21%,1.53%,12.68%,-27.13%,-39.21%,-63.32%
13,sz.000063,中兴通讯,24.41%,-3.85%,-1.04%,-26.96%,-7.35%,45.84%
14,sz.000733,振华科技,-42.56%,-13.13%,-23.13%,-26.03%,-25.07%,-43.05%
15,sh.600754,锦江酒店,-41.63%,-4.48%,-12.64%,-25.71%,-41.15%,-41.33%
16,sh.600732,爱旭股份,-44.00%,-4.33%,-1.18%,-25.49%,-34.32%,-41.97%
17,sz.002410,广联达,-64.93%,-6.57%,-8.67%,-25.37%,-67.02%,-53.57%
18,sh.688223,晶科能源,-36.87%,-3.59%,-5.72%,-25.16%,-30.98%,-45.09%
19,sh.601800,中国交建,1.69%,-7.06%,-7.17%,-24.82%,-32.37%,16.62%
20,sh.603019,中科曙光,64.01%,-3.08%,-1.58%,-24.42%,-21.87%,63.65%
21,sh.603392,万泰生物,-62.16%,1.23%,-0.60%,-24.38%,-59.25%,-60.61%
22,sz.000938,紫光股份,10.75%,-4.33%,-8.37%,-24.32%,-31.03%,34.61%
23,sz.002230,科大讯飞,55.19%,4.12%,11.08%,-23.80%,-10.74%,57.02%
24,sz.000977,浪潮信息,55.65%,-5.40%,-1.62%,-23.46%,-15.65%,68.05%
25,sz.300274,阳光电源,-24.09%,-2.11%,-0.18%,-23.21%,-20.13%,-32.01%
26,sz.002709,天赐材料,-37.44%,3.39%,-0.93%,-23.10%,-37.70%,-42.42%
27,sh.603290,斯达半导,-46.27%,0.05%,-5.84%,-22.83%,-35.15%,-45.29%
28,sz.300450,先导智能,-34.94%,-1.11%,-1.03%,-22.38%,-31.79%,-49.02%
29,sz.002180,纳思达,-50.31%,2.15%,3.01%,-22.14%,-37.78%,-46.68%
30,sz.002460,赣锋锂业,-33.37%,7.26%,3.85%,-21.98%,-32.61%,-40.34%
31,sz.300454,深信服,-28.59%,-4.56%,-7.92%,-21.02%,-33.42%,-14.17%
32,sh.601865,福莱特,-16.74%,-1.10%,-5.57%,-20.99%,-15.96%,-16.66%
33,sh.600875,东方电气,-31.25%,-1.34%,-6.00%,-20.87%,-15.66%,-28.06%
34,sh.603185,上机数控,-61.79%,-2.55%,-0.86%,-20.87%,-60.66%,-71.30%
35,sh.601360,三六零,42.88%,-2.33%,-4.65%,-20.81%,-41.35%,37.38%
36,sh.601186,中国铁建,3.68%,-5.54%,-5.98%,-20.43%,-25.77%,15.37%
37,sh.600009,上海机场,-34.81%,-1.08%,-3.93%,-20.32%,-33.68%,-36.72%
