,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600188,兖矿能源,-51.01%,-4.62%,-6.13%,-51.41%,-51.86%,-63.42%
1,sh.603185,上机数控,-59.79%,-8.93%,-11.17%,-47.27%,-62.08%,-74.14%
2,sz.300759,康龙化成,-59.36%,-6.65%,-27.67%,-42.94%,-55.41%,-62.12%
3,sh.603392,万泰生物,-53.70%,-4.51%,-11.56%,-39.72%,-53.87%,-55.36%
4,sz.300122,智飞生物,-48.37%,2.31%,-1.70%,-38.78%,-50.21%,-51.39%
5,sz.300015,爱尔眼科,-41.18%,-2.92%,-8.61%,-38.77%,-43.23%,-37.18%
6,sh.603288,海天味业,-47.74%,-6.26%,-7.20%,-37.83%,-49.68%,-48.17%
7,sz.002129,TCL中环,-34.00%,-9.71%,-12.60%,-37.55%,-41.05%,-54.07%
8,sz.300661,圣邦股份,-58.25%,-18.40%,-14.46%,-37.00%,-56.08%,-57.25%
9,sh.603806,福斯特,-56.52%,-9.78%,-8.38%,-36.44%,-55.78%,-57.99%
10,sz.300769,德方纳米,-50.33%,-5.29%,1.03%,-35.95%,-52.09%,-70.73%
11,sh.600089,特变电工,-26.87%,-8.61%,-8.27%,-35.31%,-31.40%,-42.43%
12,sz.300628,亿联网络,-41.77%,-2.74%,-14.03%,-35.28%,-48.19%,-52.60%
13,sh.600039,四川路桥,-14.73%,-1.69%,-3.62%,-33.99%,-25.62%,-10.38%
14,sh.600732,爱旭股份,-41.54%,-7.47%,-17.57%,-33.83%,-38.02%,-43.98%
15,sh.605117,德业股份,-71.89%,-11.26%,-28.47%,-33.28%,-70.81%,-77.87%
16,sh.603195,公牛集团,-25.67%,4.39%,11.24%,-32.69%,-35.08%,-30.24%
17,sz.002756,永兴材料,-48.27%,-5.40%,-5.77%,-31.50%,-47.70%,-69.94%
18,sz.002414,高德红外,-33.42%,-4.72%,-9.89%,-30.77%,-38.01%,-50.17%
19,sz.300751,迈为股份,-54.36%,-5.36%,4.43%,-30.04%,-48.30%,-64.32%
20,sz.300347,泰格医药,-39.14%,-8.59%,-3.67%,-29.76%,-45.44%,-39.23%
21,sz.002180,纳思达,-44.92%,-13.72%,-11.42%,-29.44%,-44.31%,-40.78%
22,sz.002459,晶澳科技,-55.49%,-8.29%,-14.23%,-29.22%,-53.37%,-59.10%
23,sh.688599,天合光能,-48.95%,-5.89%,-4.07%,-27.10%,-45.07%,-52.48%
24,sz.300763,锦浪科技,-57.01%,-10.30%,-18.29%,-25.98%,-50.47%,-71.69%
25,sz.002466,天齐锂业,-27.88%,-5.61%,-6.92%,-25.36%,-28.47%,-51.15%
26,sz.002460,赣锋锂业,-30.79%,-8.45%,-11.50%,-25.18%,-32.59%,-47.68%
27,sh.600760,中航沈飞,-27.72%,0.41%,-2.11%,-24.77%,-24.34%,-32.57%
28,sh.601699,潞安环能,-9.82%,-5.22%,-7.41%,-23.61%,-33.54%,-0.26%
29,sh.600460,士兰微,-24.42%,-10.85%,-15.16%,-23.29%,-26.15%,-41.24%
30,sz.002709,天赐材料,-23.01%,-6.25%,1.73%,-23.15%,-24.77%,-36.58%
31,sz.300316,晶盛机电,-13.50%,-7.13%,-11.18%,-21.91%,-16.77%,-32.24%
32,sz.000983,山西焦煤,-30.22%,-3.36%,-6.93%,-21.82%,-39.58%,-38.47%
33,sz.300014,亿纬锂能,-39.76%,-6.91%,-3.57%,-21.38%,-28.38%,-54.60%
34,sh.600276,恒瑞医药,0.94%,-4.48%,-17.95%,-20.98%,-12.04%,10.73%
35,sh.601225,陕西煤业,-14.94%,-1.67%,-1.30%,-19.91%,-18.89%,-26.54%
36,sz.000661,长春高新,-22.62%,-1.43%,-4.97%,-19.84%,-32.24%,-27.19%
37,sz.002410,广联达,-53.10%,-3.79%,5.93%,-19.77%,-52.21%,-41.29%
38,sh.688223,晶科能源,-30.56%,-12.67%,-13.69%,-19.22%,-27.94%,-39.28%
39,sh.601998,中信银行,10.04%,-0.36%,-3.69%,-18.81%,10.93%,25.98%
40,sh.688005,容百科技,-29.28%,-5.37%,4.17%,-18.68%,-29.78%,-55.85%
41,sz.002812,恩捷股份,-35.48%,-10.89%,-7.54%,-18.30%,-34.80%,-59.17%
42,sh.601360,三六零,62.02%,-6.75%,-6.91%,-18.26%,-6.27%,45.41%
43,sz.300223,北京君正,1.63%,-7.34%,-19.69%,-18.21%,-5.99%,-16.32%
44,sh.601669,中国电建,-21.69%,-3.81%,-1.94%,-17.99%,-20.57%,-28.44%
45,sh.601012,隆基绿能,-35.74%,-7.85%,-4.69%,-17.90%,-39.13%,-49.43%
46,sh.600438,通威股份,-18.23%,-7.97%,-4.61%,-17.66%,-23.86%,-48.25%
47,sz.002120,韵达股份,-32.65%,-5.29%,1.44%,-17.52%,-23.19%,-47.49%
48,sh.600745,闻泰科技,-20.00%,-5.28%,-2.54%,-17.39%,-24.39%,-37.77%
49,sh.688008,澜起科技,-23.63%,-9.95%,-18.42%,-17.16%,-17.84%,-14.58%
50,sz.300142,沃森生物,-36.92%,-4.36%,-4.87%,-16.96%,-35.40%,-42.14%
51,sz.300450,先导智能,-27.04%,-3.75%,-8.97%,-16.77%,-33.04%,-51.28%
52,sh.601919,中远海控,-9.05%,-2.91%,-5.08%,-16.07%,-13.75%,-31.80%
53,sh.600406,国电南瑞,-9.24%,-2.56%,-4.32%,-15.71%,-11.35%,-21.03%
54,sh.600009,上海机场,-26.67%,-11.46%,-5.78%,-15.71%,-31.02%,-26.47%
55,sz.300999,金龙鱼,-18.16%,-4.86%,-11.46%,-15.04%,-25.67%,-23.39%
56,sz.000963,华东医药,-20.26%,-8.82%,-17.28%,-15.02%,-24.43%,-11.65%
57,sh.601888,中国中免,-45.82%,-1.93%,4.25%,-15.02%,-42.16%,-39.94%
58,sh.688187,时代电气,-30.38%,-6.30%,-7.52%,-15.01%,-24.88%,-41.10%
59,sh.603986,兆易创新,-11.33%,-9.57%,-17.51%,-14.86%,-15.66%,-23.52%
60,sh.601607,上海医药,4.64%,-2.27%,-6.65%,-14.79%,-2.27%,12.39%
61,sh.688012,中微公司,35.29%,-2.19%,2.32%,-14.73%,24.57%,-3.19%
62,sh.603260,合盛硅业,-25.96%,-8.08%,-11.81%,-14.27%,-37.23%,-52.52%
63,sz.002841,视源股份,-12.19%,-8.31%,-12.08%,-14.19%,-22.35%,-25.76%
64,sz.002555,三七互娱,33.30%,-9.19%,-9.39%,-14.09%,7.48%,20.19%
65,sz.300896,爱美客,-23.13%,-3.00%,-3.91%,-13.81%,-28.46%,-23.11%
66,sh.603290,斯达半导,-40.93%,-5.31%,-8.33%,-13.56%,-35.81%,-52.32%
67,sh.600588,用友网络,-31.53%,-11.11%,-6.01%,-13.50%,-27.75%,-19.65%
68,sh.601615,明阳智能,-38.98%,-6.56%,-2.05%,-13.49%,-36.92%,-44.98%
69,sh.600570,恒生电子,-12.20%,-5.79%,0.41%,-13.44%,-17.42%,18.03%
