,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sz.002410,广联达,-52.24%,-0.73%,-20.02%,-54.91%,-52.73%,-36.72%
1,sh.603185,上机数控,-51.55%,-1.27%,-30.01%,-49.61%,-53.82%,-69.19%
2,sz.300661,圣邦股份,-49.02%,2.60%,-21.75%,-47.97%,-49.38%,-48.24%
3,sh.605117,德业股份,-56.09%,-0.44%,2.87%,-46.16%,-54.12%,-55.02%
4,sh.603392,万泰生物,-49.37%,0.29%,-3.23%,-45.59%,-54.15%,-56.81%
5,sz.300122,智飞生物,-48.14%,4.10%,-32.85%,-44.62%,-56.90%,-56.07%
6,sz.300750,宁德时代,-41.41%,-0.23%,-1.13%,-44.03%,-48.89%,-57.17%
7,sz.300628,亿联网络,-41.92%,1.95%,-6.88%,-43.34%,-41.94%,-51.96%
8,sz.300769,德方纳米,-40.19%,9.89%,30.55%,-39.64%,-44.35%,-65.50%
9,sz.300347,泰格医药,-36.53%,1.81%,-12.75%,-38.99%,-46.59%,-44.91%
10,sh.603288,海天味业,-41.95%,-2.02%,-11.71%,-38.81%,-46.99%,-45.98%
11,sz.002459,晶澳科技,-43.92%,-8.06%,-14.80%,-38.09%,-46.76%,-52.38%
12,sz.300015,爱尔眼科,-37.38%,3.08%,-6.78%,-37.44%,-43.12%,-43.37%
13,sz.300751,迈为股份,-56.29%,11.61%,26.08%,-37.43%,-58.28%,-61.91%
14,sh.603195,公牛集团,-32.92%,0.36%,-8.52%,-36.83%,-37.22%,-36.43%
15,sh.601888,中国中免,-45.33%,-0.43%,-9.96%,-34.90%,-49.72%,-42.72%
16,sh.600039,四川路桥,-8.97%,-0.50%,2.68%,-34.41%,-8.29%,-8.38%
17,sz.300059,东方财富,-25.22%,2.27%,-1.64%,-33.99%,-36.01%,-35.67%
18,sh.603806,福斯特,-49.21%,-5.18%,6.96%,-33.33%,-52.78%,-50.15%
19,sz.002129,TCL中环,-19.69%,-2.24%,-22.07%,-33.19%,-24.93%,-45.47%
20,sz.002756,永兴材料,-33.39%,-0.27%,-4.13%,-32.06%,-40.96%,-58.78%
21,sh.688561,奇安信,-27.27%,2.42%,-12.07%,-31.53%,-27.72%,4.41%
22,sz.002414,高德红外,-25.94%,6.54%,-16.82%,-31.15%,-26.53%,-30.46%
23,sh.603833,欧派家居,-27.00%,-3.89%,-14.62%,-29.45%,-36.05%,-31.26%
24,sz.300759,康龙化成,-40.68%,3.31%,-15.60%,-28.15%,-50.57%,-58.74%
25,sh.600745,闻泰科技,-13.86%,-5.56%,-8.97%,-27.88%,-18.54%,-36.05%
