,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-68.32%,-8.67%,-26.19%,-59.40%,-66.45%,-71.46%
1,sh.600188,兖矿能源,-48.64%,0.70%,-7.57%,-50.77%,-45.79%,-60.46%
2,sh.603185,上机数控,-55.85%,-7.25%,-8.56%,-42.46%,-59.05%,-72.79%
3,sz.300759,康龙化成,-56.47%,1.80%,-24.11%,-41.41%,-55.46%,-60.98%
4,sz.300122,智飞生物,-49.54%,-0.09%,-1.97%,-41.07%,-51.42%,-54.01%
5,sh.603392,万泰生物,-51.51%,-6.23%,-3.09%,-38.35%,-51.45%,-54.34%
6,sz.300015,爱尔眼科,-39.41%,-1.86%,-3.30%,-37.82%,-43.28%,-37.44%
7,sh.600039,四川路桥,-13.27%,-0.84%,-4.44%,-35.33%,-25.41%,-7.60%
8,sh.603288,海天味业,-44.25%,-5.02%,-3.76%,-34.86%,-44.51%,-45.18%
9,sz.300769,德方纳米,-47.55%,-0.42%,-4.97%,-34.53%,-51.31%,-69.95%
10,sz.300628,亿联网络,-40.13%,-3.34%,-4.89%,-34.08%,-49.79%,-51.52%
11,sh.600089,特变电工,-19.98%,-2.12%,-28.99%,-31.78%,-23.80%,-34.76%
12,sh.603195,公牛集团,-28.79%,1.53%,5.78%,-31.41%,-37.67%,-28.47%
13,sz.002129,TCL中环,-26.90%,-2.70%,-9.71%,-30.64%,-35.42%,-50.04%
14,sz.002756,永兴材料,-45.32%,-4.53%,-15.18%,-28.99%,-49.07%,-67.25%
15,sh.603806,福斯特,-51.81%,-8.81%,-5.36%,-28.58%,-51.64%,-56.20%
16,sz.300661,圣邦股份,-48.84%,0.70%,-0.64%,-27.62%,-49.75%,-50.01%
17,sz.002414,高德红外,-30.12%,-2.85%,-3.69%,-27.27%,-35.63%,-40.43%
18,sz.300751,迈为股份,-51.77%,-3.95%,6.83%,-27.25%,-45.94%,-58.01%
19,sh.600760,中航沈飞,-28.02%,1.05%,-2.86%,-27.25%,-25.56%,-34.26%
20,sz.300347,泰格医药,-33.42%,6.87%,6.80%,-27.04%,-41.62%,-34.77%
21,sh.688599,天合光能,-45.75%,-3.77%,-1.96%,-26.47%,-43.89%,-57.36%
22,sz.002466,天齐锂业,-23.59%,-5.30%,-10.12%,-24.74%,-29.53%,-48.23%
23,sh.601699,潞安环能,-4.85%,2.10%,-5.08%,-23.43%,-18.25%,11.20%
24,sh.600732,爱旭股份,-36.82%,-5.24%,-15.94%,-22.92%,-32.96%,-44.97%
25,sz.000983,山西焦煤,-27.79%,-4.58%,-5.76%,-22.85%,-26.52%,-31.97%
26,sz.002460,赣锋锂业,-24.40%,-7.71%,-11.48%,-22.39%,-30.09%,-42.83%
27,sz.300763,锦浪科技,-52.08%,-3.35%,-18.38%,-22.34%,-47.55%,-66.05%
28,sz.002459,晶澳科技,-51.47%,-3.89%,-11.85%,-21.95%,-50.30%,-60.76%
29,sh.601225,陕西煤业,-13.49%,0.62%,-1.40%,-21.25%,-12.84%,-23.23%
30,sh.601998,中信银行,10.44%,-5.50%,-9.54%,-20.98%,12.02%,27.91%
31,sz.000661,长春高新,-21.49%,-0.14%,-3.25%,-20.52%,-31.24%,-37.94%
