,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.600039,四川路桥,-30.38%,-4.76%,-20.23%,-48.48%,-43.21%,-30.06%
1,sh.603185,上机数控,-61.29%,-2.75%,-17.76%,-43.20%,-62.86%,-72.29%
2,sh.600732,爱旭股份,-40.21%,3.08%,-9.31%,-41.76%,-36.03%,-42.69%
3,sz.300759,康龙化成,-59.88%,-7.90%,-11.37%,-40.88%,-50.92%,-58.27%
4,sh.605117,德业股份,-75.46%,-12.35%,-28.80%,-37.68%,-75.48%,-81.14%
5,sh.600089,特变电工,-29.00%,-4.72%,-13.11%,-37.08%,-35.52%,-42.93%
6,sz.002555,三七互娱,16.19%,-9.42%,-18.94%,-37.07%,-4.44%,11.55%
7,sz.002459,晶澳科技,-59.96%,-10.09%,-20.55%,-35.42%,-58.68%,-64.95%
8,sz.002129,TCL中环,-35.81%,-5.42%,-15.33%,-33.87%,-48.65%,-50.44%
9,sz.002812,恩捷股份,-52.51%,-6.57%,-36.86%,-33.23%,-43.84%,-67.15%
10,sh.600188,兖矿能源,-42.98%,0.89%,6.30%,-32.44%,-41.34%,-64.32%
11,sz.300122,智飞生物,-47.74%,4.57%,1.07%,-31.21%,-47.37%,-49.38%
12,sh.603392,万泰生物,-62.30%,-4.93%,-26.34%,-30.36%,-61.25%,-62.50%
13,sz.002410,广联达,-59.66%,-1.90%,-17.89%,-27.87%,-60.55%,-47.88%
14,sz.002230,科大讯飞,43.93%,-7.10%,-21.71%,-27.78%,0.55%,33.16%
15,sh.603486,科沃斯,-28.24%,-3.47%,-31.19%,-27.33%,-35.12%,-30.10%
16,sh.688111,金山办公,25.02%,-8.07%,-14.26%,-27.26%,9.57%,90.03%
17,sh.601360,三六零,57.72%,-5.09%,-9.07%,-27.09%,-9.92%,41.73%
18,sz.300763,锦浪科技,-60.62%,-5.37%,-21.85%,-26.31%,-52.91%,-72.27%
19,sz.002460,赣锋锂业,-34.21%,-4.87%,-18.81%,-26.06%,-30.68%,-44.50%
20,sz.002709,天赐材料,-33.97%,-12.08%,-21.49%,-25.75%,-29.33%,-39.56%
21,sz.002756,永兴材料,-48.54%,-5.02%,-8.64%,-24.68%,-44.08%,-64.19%
22,sh.603019,中科曙光,69.22%,-7.77%,-8.53%,-24.61%,14.13%,51.85%
23,sz.002466,天齐锂业,-31.13%,-5.67%,-14.17%,-24.17%,-27.25%,-49.23%
24,sz.300661,圣邦股份,-53.17%,-0.95%,-9.50%,-23.93%,-46.49%,-47.75%
25,sz.000938,紫光股份,22.48%,-7.15%,-8.51%,-23.72%,-10.83%,45.74%
26,sz.300496,中科创达,-22.79%,-1.22%,-8.78%,-23.07%,-22.64%,-33.79%
27,sz.000977,浪潮信息,55.34%,-9.77%,-25.94%,-22.24%,3.35%,54.87%
28,sh.603288,海天味业,-50.50%,-3.95%,-16.57%,-22.18%,-49.83%,-51.56%
29,sz.002180,纳思达,-49.92%,-2.33%,-23.16%,-21.78%,-45.82%,-41.13%
30,sh.688599,天合光能,-54.04%,-8.60%,-18.35%,-21.28%,-46.10%,-57.90%
31,sh.601607,上海医药,-2.54%,-0.73%,-8.64%,-20.09%,-14.81%,0.63%
32,sh.688223,晶科能源,-31.83%,-4.69%,-16.94%,-19.76%,-34.18%,-44.05%
33,sz.300316,晶盛机电,-17.77%,-4.76%,-12.81%,-19.53%,-23.13%,-35.51%
34,sz.002414,高德红外,-30.39%,1.17%,-1.64%,-19.32%,-34.20%,-46.47%
35,sz.300014,亿纬锂能,-45.64%,-5.07%,-19.73%,-19.30%,-29.33%,-49.69%
36,sh.600760,中航沈飞,-25.20%,2.77%,5.24%,-18.71%,-20.51%,-31.20%
37,sz.300413,芒果超媒,-11.92%,-5.72%,-16.37%,-18.37%,-22.44%,3.51%
38,sz.002841,视源股份,-14.36%,-2.54%,-13.25%,-17.80%,-20.40%,-17.96%
39,sz.300769,德方纳米,-61.38%,-9.01%,-28.23%,-17.80%,-58.98%,-73.93%
40,sz.300454,深信服,-18.12%,-4.13%,-12.04%,-17.59%,-30.66%,-3.72%
41,sz.002938,鹏鼎控股,-25.25%,-2.75%,-10.95%,-17.55%,-28.03%,-26.10%
42,sh.603799,华友钴业,-29.98%,-4.21%,-23.53%,-16.68%,-30.42%,-48.88%
43,sh.600588,用友网络,-31.24%,-5.41%,-11.39%,-16.65%,-37.95%,-12.38%
44,sh.600570,恒生电子,-18.90%,-6.21%,-16.86%,-16.53%,-27.69%,-3.74%
45,sh.600009,上海机场,-30.24%,-1.97%,-17.96%,-16.35%,-32.05%,-33.55%
46,sh.600754,锦江酒店,-31.31%,-0.85%,-17.51%,-16.11%,-36.15%,-29.97%
47,sh.688005,容百科技,-35.10%,-7.58%,-16.67%,-15.70%,-32.59%,-54.78%
