,code,name,this_year_yield,past_week_yield,past_month_yield,past_quarter_yield,past_half_year_yield,past_year_yield
0,sh.605117,德业股份,-76.32%,-0.23%,-11.66%,-47.50%,-70.18%,-81.60%
1,sh.603185,上机数控,-61.62%,-0.42%,-0.59%,-43.27%,-60.20%,-72.15%
2,sz.002459,晶澳科技,-60.48%,0.12%,-6.35%,-41.70%,-57.28%,-62.39%
3,sz.002812,恩捷股份,-52.93%,0.18%,-13.52%,-37.00%,-44.14%,-65.31%
4,sh.600732,爱旭股份,-46.08%,-4.85%,-2.93%,-35.25%,-37.93%,-42.04%
5,sh.603486,科沃斯,-32.30%,-1.93%,-27.77%,-34.77%,-42.88%,-27.20%
6,sh.600089,特变电工,-27.86%,0.90%,0.00%,-33.20%,-32.73%,-36.27%
7,sz.000977,浪潮信息,67.45%,5.83%,-6.83%,-33.15%,-2.37%,77.98%
8,sz.002410,广联达,-61.80%,-0.50%,-3.81%,-32.22%,-66.43%,-47.58%
9,sz.002230,科大讯飞,43.88%,2.98%,-8.71%,-31.77%,-18.21%,43.79%
10,sz.002709,天赐材料,-36.88%,-0.04%,-13.72%,-31.49%,-32.17%,-40.49%
11,sz.002555,三七互娱,17.22%,4.62%,-11.60%,-30.85%,-23.03%,19.80%
12,sz.300759,康龙化成,-58.59%,-2.82%,4.38%,-30.68%,-52.91%,-45.84%
13,sz.002129,TCL中环,-40.70%,-4.89%,-5.77%,-29.95%,-52.53%,-48.54%
14,sh.688599,天合光能,-54.41%,0.80%,-8.27%,-29.90%,-42.72%,-54.78%
15,sz.000938,紫光股份,23.71%,2.36%,-0.40%,-28.04%,-17.54%,51.72%
16,sz.300763,锦浪科技,-58.44%,9.43%,1.74%,-27.58%,-44.92%,-68.27%
17,sh.688223,晶科能源,-32.98%,0.10%,0.00%,-27.47%,-29.12%,-44.68%
18,sh.600570,恒生电子,-21.67%,2.24%,-6.52%,-27.44%,-35.14%,0.06%
19,sh.600188,兖矿能源,-38.92%,0.10%,20.67%,-27.17%,-40.24%,-61.32%
20,sz.300316,晶盛机电,-23.60%,-4.14%,-10.38%,-27.12%,-22.52%,-31.92%
21,sh.603392,万泰生物,-61.93%,0.02%,-11.56%,-26.81%,-59.22%,-56.90%
22,sz.300274,阳光电源,-26.39%,-3.21%,-9.88%,-26.15%,-19.26%,-25.45%
23,sz.002841,视源股份,-16.54%,1.70%,-4.26%,-25.97%,-35.74%,-14.58%
24,sh.600760,中航沈飞,-27.09%,1.54%,1.54%,-25.55%,-18.45%,-33.55%
25,sz.002460,赣锋锂业,-35.69%,0.22%,-4.02%,-25.47%,-32.68%,-44.46%
26,sz.300496,中科创达,-25.96%,0.52%,-0.61%,-25.37%,-31.78%,-30.40%
27,sz.300413,芒果超媒,-13.84%,-0.94%,-4.73%,-24.02%,-31.83%,7.33%
28,sh.601865,福莱特,-15.09%,-3.70%,-6.53%,-23.97%,-13.17%,-21.42%
29,sz.002180,纳思达,-51.93%,-0.35%,-12.75%,-23.70%,-43.26%,-43.27%
30,sh.601360,三六零,50.00%,0.10%,-6.48%,-23.35%,-43.77%,43.20%
31,sz.002756,永兴材料,-49.46%,0.98%,0.59%,-22.91%,-43.55%,-65.93%
32,sz.300014,亿纬锂能,-47.81%,-1.36%,-8.28%,-22.31%,-33.24%,-48.48%
33,sz.002466,天齐锂业,-31.35%,-0.45%,-2.70%,-22.05%,-26.88%,-51.45%
34,sh.600588,用友网络,-32.29%,-0.18%,-2.60%,-21.98%,-33.23%,-8.82%
35,sz.300450,先导智能,-34.04%,0.33%,-5.60%,-21.78%,-31.56%,-46.02%
36,sh.688111,金山办公,32.06%,9.02%,0.67%,-21.51%,-4.19%,72.98%
37,sz.002371,北方华创,1.82%,-5.88%,-6.62%,-21.35%,-7.10%,-20.74%
38,sh.603019,中科曙光,71.55%,2.95%,-0.13%,-20.45%,1.90%,56.77%
39,sh.603288,海天味业,-49.41%,0.56%,-1.33%,-19.22%,-46.96%,-49.62%
40,sh.603806,福斯特,-59.72%,-2.83%,-2.31%,-19.06%,-54.48%,-50.09%
41,sh.600754,锦江酒店,-34.98%,-2.69%,-12.73%,-18.70%,-37.79%,-33.87%
42,sh.603899,晨光股份,-31.19%,-2.19%,-11.35%,-18.51%,-22.57%,-14.50%
43,sz.300769,德方纳米,-64.26%,-1.25%,-21.93%,-18.33%,-59.75%,-74.05%
44,sz.300751,迈为股份,-70.83%,4.21%,-33.81%,-17.28%,-60.00%,-75.73%
45,sz.000063,中兴通讯,34.05%,6.63%,0.09%,-16.94%,1.37%,54.08%
46,sz.300454,深信服,-24.05%,-2.06%,-11.36%,-16.83%,-32.52%,-12.27%
47,sz.300033,同花顺,55.00%,4.99%,-5.52%,-16.75%,-22.04%,92.85%
48,sh.600460,士兰微,-24.93%,-1.58%,3.57%,-16.72%,-30.04%,-30.28%
49,sh.600009,上海机场,-32.16%,-0.03%,-2.28%,-16.57%,-30.71%,-35.61%
50,sh.603799,华友钴业,-31.85%,0.37%,-15.73%,-16.19%,-31.39%,-47.58%
51,sh.688005,容百科技,-38.32%,-0.09%,-10.69%,-16.16%,-38.56%,-52.75%
52,sh.601698,中国卫通,47.03%,-3.13%,6.97%,-15.41%,-21.03%,59.17%
53,sh.603290,斯达半导,-45.70%,-4.83%,-6.49%,-15.36%,-33.65%,-52.57%
